Firm,Day,LNP FP,LNP FP adj
SMS Morgan,2,38.5,38.92136639901093
Redbridge,1,35.8,35.72837546909684
SMS Morgan,16,39.5,39.92136639901093
Galaxy,54,40.0,39.72101911576057
SMS Morgan,57,34.5,34.92136639901093
ResolvePM,263,36.0,36.09997893270342
Redbridge,274,41.0,40.92837546909684
ResolvePM,324,35.0,35.09997893270342
ResolvePM,385,34.0,34.11193670762161
SMS Morgan,423,31.0,31.71263352803936
Newspoll2,429,36.0,35.46460856381357
SMS Morgan,436,29.0,29.751669328836982
ResolvePM,457,31.0,31.124299830842112
ResolvePM,566,33.0,33.12429983084211
