Firm,Day,LNP FP,LNP FP adj
SMS Morgan,2,38.5,38.885355314230104
Redbridge,1,35.8,35.80480863592525
SMS Morgan,16,39.5,39.885355314230104
Galaxy,54,40.0,39.73314195068181
SMS Morgan,57,34.5,34.885355314230104
ResolvePM,263,36.0,36.12917944374877
Redbridge,274,41.0,40.943328077457814
ResolvePM,324,35.0,35.15482258228163
ResolvePM,385,34.0,34.16028751344437
SMS Morgan,423,31.0,31.792908212872167
Newspoll2,429,36.0,35.383236170068265
SMS Morgan,436,29.0,29.792908212872167
ResolvePM,457,31.0,31.160287513444377
