Firm,Day,LNP FP,LNP FP adj
SMS Morgan,2,38.5,40.161141299130946
Redbridge,1,35.8,36.28658440281669
SMS Morgan,16,39.5,41.161141299130946
Galaxy,54,40.0,40.40933581264559
SMS Morgan,57,34.5,36.161141299130946
ResolvePM,263,36.0,36.98329793686175
Redbridge,274,41.0,41.486584402816696
ResolvePM,324,35.0,35.98329793686175
ResolvePM,385,34.0,34.98329793686175
SMS Morgan,423,31.0,32.661141299130946
Newspoll2,429,36.0,35.13498230321128
SMS Morgan,436,29.0,30.661141299130946
ResolvePM,457,31.0,31.983297936861756
ResolvePM,566,33.0,33.987948112092745
SMS Morgan,655,29.5,31.220974010813105
SMS Morgan,697,27.5,29.23671946125578
Newspoll2,709,36.0,34.29895226962867
Essential,719,36.5,35.743950337767075
Morgan multi-mode,700,29.0,31.48824650021936
ResolvePM,720,28.0,29.076301441481498
Morgan multi-mode,731,28.0,30.48824650021936
Morgan multi-mode,761,27.5,29.98824650021936
ResolvePM,769,31.0,32.0763014414815
Newspoll2,779,37.0,35.29895226962867
Freshwater,782,34.0,34.53314953387961
SMS Morgan,787,29.0,30.73671946125578
Redbridge,780,35.5,35.845107539852215
ResolvePM,795,35.8,36.876301441481495
SMS Morgan,800,32.5,34.23671946125578
Newspoll2,800,35.0,33.29895226962867
