House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ONP FP,-2.913661403009483,-0.6086739459420207,-0.20862286572525815,0.028975526821005633,0.2164539580573932,0.4018564473520717,0.5776207286426522,0.8070139261605684,1.1156337625585875,1.5979821575346378,4.2926280636498495
Galaxy,ONP FP,-2.7011633184166044,-0.605122589416131,-0.24082974880846658,-0.017980768485537438,0.17254327552961948,0.30985906195170726,0.44276489561366705,0.6109809896986741,0.8370694756184911,1.1952368211247628,3.388718757224276
Newspoll2,ONP FP,-2.307839919606681,-0.7055861165476148,-0.35119128524684545,-0.1351167541023484,0.06053668072830653,0.18922354314738254,0.3234216597260383,0.4732722750876043,0.6940510302032091,0.9807613299403675,2.5496700335052074
SMS Morgan,ONP FP,-3.2171270343536684,-0.5893090733314298,-0.21488836824949548,0.0766593331006244,0.304799098064212,0.4763686771924328,0.6678398779498009,0.9458846159149702,1.3357698462457974,1.9121984889043824,5.014950647686972
Old house effects
Essential,ONP FP,-2.7863284225543237,-0.40307335325412275,-0.053145976711234034,0.18319439397137677,0.327977692010777,0.4995483710683245,0.6843612054310124,0.9041945426312623,1.1877681453367894,1.632371476405025,3.792876464066003
Galaxy,ONP FP,-3.661769557340186,-0.8851620846303683,-0.44920909938823045,-0.18382532200091162,0.015133160834979242,0.19246269687492137,0.34411632488043464,0.5251315890903465,0.7598967979911548,1.1137053601908145,3.0204727353710865
Newspoll2,ONP FP,-2.6505936243017993,-0.74265534773491,-0.32989954364776775,-0.09606109047597648,0.10895996724182673,0.280967746504725,0.4254092763861468,0.5931287436420654,0.8208460959339934,1.1954086571326132,3.637838366350418
SMS Morgan,ONP FP,-3.671902394708545,-0.8761815369684084,-0.35417681711633414,-0.04354997756079379,0.19483669122576902,0.38144546484918596,0.6059176460828288,0.8616644978074197,1.187629707492456,1.802706229639462,5.364420431884406
