House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,ONP FP,-1.5428595315083777,-0.36945735512598554,-0.21508160894840805,-0.10945039274743759,-0.04964863684177093,0.013538153873839848,0.07333101645426894,0.16131088281544229,0.2902771226373137,0.45262996235104175,1.360827216933958
Newspoll2,ONP FP,-2.268817354602116,-0.7540194770386086,-0.4870317392648001,-0.2701250735790625,-0.11954013930032512,-0.020039854519419708,0.08215016393543603,0.1831415336547786,0.3551610364215851,0.6136328614104176,2.5691593431130566
Essential,ONP FP,-3.3419536600152924,-1.1129035754232537,-0.6513192358198423,-0.34703033670519146,-0.12823392250461207,0.02708250038431744,0.20666754532458168,0.42657878442688435,0.7274683886525928,1.2544249105456622,4.280440520373845
Morgan SMS,ONP FP,-2.382763329478503,-0.7571004908605776,-0.39241207985489623,-0.20042524726104527,0.04660492076521391,0.18567629895362747,0.3896930286811475,0.6367049844192981,0.9319669508512769,1.4636800804714332,5.359746940956752
Old house effects
Galaxy,ONP FP,-1.3874573884328552,-0.44939434778836995,-0.25497133174832154,-0.15047412388608233,-0.058782391403685255,-0.00015187676591285875,0.0634654066650941,0.1422288398308898,0.2581372819960033,0.4474890247345043,1.4727098561500263
Newspoll2,ONP FP,-2.4533083399884674,-0.7450632065754853,-0.42974043604484236,-0.23798350446620203,-0.1095595184863112,-0.0007804402851517704,0.09721660100557619,0.2522372817501105,0.4252512226485201,0.7489838262769744,2.312911276054369
Essential,ONP FP,-3.516809946128864,-0.9354293267916872,-0.524692285930065,-0.23823696272984038,-0.045728106123297335,0.09221165806570458,0.28786593016750894,0.5686479700730935,0.9256956187456913,1.4843635562714117,4.724543680169162
Morgan SMS,ONP FP,-4.176068710582274,-1.1891712645189088,-0.6181441008561163,-0.32335966545806355,-0.11359792146727005,0.035451797254106465,0.22332510859910237,0.48608944117704017,0.814516861110449,1.2649639441960083,3.884090608709523
