House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,ONP FP,-1.589939372805926,-0.4287542245965428,-0.24596035098009486,-0.14380130748132242,-0.07125648737536214,0.009669062427391342,0.0825469003649518,0.17983109785223345,0.30120695274921505,0.45859216803544944,1.3781851460547947
Newspoll2,ONP FP,-2.2934164148221736,-0.7627117976646243,-0.502511562572257,-0.3022046705062318,-0.13649940244909936,-0.01612092592117189,0.11762353282024365,0.24153546060919942,0.4091927371653795,0.7138743693826151,2.6506249048527932
Essential,ONP FP,-5.143948601336345,-1.2814195098423418,-0.7196388017518855,-0.36034740191004455,-0.16784456082854415,0.01132714616389581,0.19791801621737565,0.41428902959050407,0.7562352241047623,1.4151175697921377,5.272790476406067
Morgan SMS,ONP FP,-3.1418984777509156,-0.8663688329292958,-0.4669889033812595,-0.19167050760210924,-0.009262882371705253,0.20752569985284786,0.41808495791591305,0.7226623225930249,1.0841111088924298,1.639541395752882,4.065686973764233
Old house effects
Galaxy,ONP FP,-1.8229089678700252,-0.5327950300926823,-0.3327277478961992,-0.1872745283782961,-0.08276902036898522,0.003938348821906084,0.06415853827794012,0.14459942000041257,0.2595611096953886,0.405045077208065,1.8512319658733716
Newspoll2,ONP FP,-3.085020735859915,-0.6775943700836113,-0.4335676292907078,-0.24178819311499733,-0.10656507502287849,-0.00598192530279637,0.13874187462887438,0.31036278265289285,0.5540495302122918,0.8896000570896342,3.038511212635078
Essential,ONP FP,-4.461461414099418,-0.9252527796284158,-0.5174950535539686,-0.2644722891328228,-0.05236992373067145,0.13585753693514077,0.34436660438006883,0.5961840537868515,1.0539854094389147,1.6293783603048495,4.609270293032659
Morgan SMS,ONP FP,-5.670688867299039,-1.0701977590514127,-0.6304883523598098,-0.3335665995892947,-0.07917052488013926,0.11259215672175715,0.3245716659846928,0.6067270232591748,0.9558486705559652,1.4827966686236422,5.09823295179528
