Firm,Day,GRN FP,GRN FP adj
Westpoll,1,10.0,9.978288614546557
Westpoll,120,7.0,6.978288614546558
Newspoll,100,13.0,11.578842405652729
Newspoll,465,11.0,9.578842405652729
Newspoll,555,16.0,14.578842405652729
Newspoll,647,14.0,12.578842405652729
Newspoll,738,13.0,11.578842405652729
Newspoll,830,12.0,10.578842405652729
Newspoll,919,12.0,10.578842405652729
Newspoll,1012,13.0,11.578842405652729
Newspoll,1104,12.0,10.578842405652729
Westpoll,1169,11.0,10.978288614546557
Newspoll,1195,11.0,9.578842405652729
Morgan Phone,1272,6.0,6.339834969636447
Westpoll,1342,8.0,7.970454810103323
Morgan Phone,1359,7.0,7.252993232464653
Newspoll,1378,12.0,10.816213850897663
Newspoll,1470,12.0,11.32843644326831
Westpoll,1532,10.0,9.508260347952492
Newspoll,1552,8.0,7.328436443268309
Galaxy,1566,9.0,8.336064366431069
Newspoll,1580,8.0,7.328436443268309
