Firm,Day,GRN FP,GRN FP adj
Westpoll,1,10.0,10.319613393851888
Westpoll,120,7.0,7.319613393851889
Newspoll,100,13.0,12.6821627955287
Newspoll,465,11.0,10.6821627955287
Newspoll,555,16.0,15.6821627955287
Newspoll,647,14.0,13.6821627955287
Newspoll,738,13.0,12.6821627955287
Newspoll,830,12.0,11.6821627955287
Newspoll,919,12.0,11.6821627955287
Newspoll,1012,13.0,12.6821627955287
Newspoll,1104,12.0,11.6821627955287
Westpoll,1169,11.0,11.319613393851888
Newspoll,1195,11.0,10.6821627955287
Morgan Phone,1272,6.0,6.293383791036758
Westpoll,1342,8.0,8.315169689801607
Morgan Phone,1359,7.0,7.268828808904569
Newspoll,1378,12.0,11.768750615360128
Newspoll,1470,12.0,11.955598016048995
Westpoll,1532,10.0,10.052991150834922
Newspoll,1552,8.0,7.955598016048994
Galaxy,1566,9.0,8.956886499037294
Newspoll,1580,8.0,7.955598016048994
