Firm,Day,GRN FP,GRN FP adj
Westpoll,1,10.0,10.264818256115607
Westpoll,120,7.0,7.264818256115608
Newspoll,100,13.0,12.732027626695634
Newspoll,465,11.0,10.732027626695634
Newspoll,555,16.0,15.732027626695634
Newspoll,647,14.0,13.732027626695634
Newspoll,738,13.0,12.732027626695634
Newspoll,830,12.0,11.732027626695634
Newspoll,919,12.0,11.732027626695634
Newspoll,1012,13.0,12.732027626695634
Newspoll,1104,12.0,11.732027626695634
Westpoll,1169,11.0,11.264818256115607
Newspoll,1195,11.0,10.732027626695634
Morgan Phone,1272,6.0,6.311560143659983
Westpoll,1342,8.0,8.261115093952583
Morgan Phone,1359,7.0,7.273516092218635
Newspoll,1378,12.0,11.808652244560177
Newspoll,1470,12.0,11.97400010416261
Westpoll,1532,10.0,10.042628526334129
Newspoll,1552,8.0,7.974000104162609
Galaxy,1566,9.0,8.917202440827682
Newspoll,1580,8.0,7.974000104162609
