Firm,Day,OTH FP,OTH FP adj
Essential,1,10.0,11.555486674664587
Essential,15,10.0,11.555486674664587
Essential,31,11.0,12.555486674664587
Newspoll2,47,14.0,13.41173656090569
Essential,45,10.0,11.555486674664587
Newspoll2,61,14.0,13.41173656090569
Essential,59,16.0,17.555486674664586
Essential,73,13.0,14.555486674664587
Newspoll2,75,15.0,14.41173656090569
Essential,87,13.0,14.555486674664587
Newspoll2,89,15.0,14.41173656090569
Essential,101,12.0,13.555486674664587
Newspoll2,103,14.0,13.41173656090569
Essential,115,12.0,13.555486674664587
Newspoll2,117,13.0,12.41173656090569
Essential,129,12.0,13.555486674664587
Newspoll2,131,14.0,13.41173656090569
Ipsos,137,16.0,14.647265224127988
Essential,143,14.0,15.555486674664587
Newspoll2,145,15.0,14.41173656090569
Essential,157,14.0,15.555486674664587
ReachTEL,185,18.1,15.859662153988879
Essential,188,12.0,13.555486674664587
Essential,198,16.0,17.555486674664586
Newspoll2,208,19.0,18.41173656090569
Essential,212,16.0,17.555486674664586
Essential,226,15.0,16.555486674664586
Newspoll2,229,19.0,18.41173656090569
Essential,240,17.0,18.555486674664586
Newspoll2,250,19.0,18.41173656090569
Ipsos,256,17.0,15.647265224127988
Essential,254,15.0,16.555486674664586
Newspoll2,264,18.0,17.41173656090569
Essential,266,14.0,15.555486674664587
Essential,280,14.0,15.555486674664587
Newspoll2,285,20.0,19.41173656090569
Essential,294,12.0,13.555486674664587
Ipsos,304,15.0,13.647265224127988
ReachTEL,304,17.0,14.759662153988877
Newspoll2,307,18.0,17.41173656090569
Essential,308,12.0,13.555486674664587
Newspoll2,321,18.0,17.41173656090569
Essential,322,12.0,13.555486674664587
Essential,336,17.0,18.555486674664586
Newspoll2,341,18.0,17.41173656090569
YouGov,349,21.0,16.218002237180244
Essential,350,12.0,13.555486674664587
ReachTEL,353,17.9,15.659662153988876
Newspoll2,362,19.0,18.41173656090569
YouGov,363,19.0,14.218002237180245
Essential,364,13.0,14.555486674664587
ReachTEL,373,18.9,16.659662153988876
Newspoll2,376,18.0,17.41173656090569
YouGov,376,21.0,16.218002237180244
Essential,378,16.0,17.555486674664586
Newspoll2,390,17.0,16.41173656090569
YouGov,390,23.0,18.218002237180244
Essential,392,15.0,16.555486674664586
Newspoll2,404,18.0,17.41173656090569
YouGov,404,23.0,18.218002237180244
Essential,406,15.0,16.555486674664586
ReachTEL,408,18.6,16.35966215398888
Essential,414,17.0,18.555486674664586
Newspoll2,416,16.0,15.41173656090569
YouGov,418,22.0,17.218002237180244
Ipsos,424,17.0,15.647265224127988
Essential,428,13.0,14.555486674664587
YouGov,432,20.0,15.218002237180245
Essential,435,16.0,17.555486674664586
Newspoll2,439,17.0,16.41173656090569
Essential,442,14.0,15.555486674664587
ReachTEL,447,17.0,14.759662153988877
Essential,456,15.0,16.555486674664586
Newspoll2,460,17.0,16.41173656090569
Essential,470,13.0,14.555486674664587
Newspoll2,474,18.0,17.41173656090569
Essential,484,17.0,18.555486674664586
Newspoll2,490,19.0,18.41173656090569
YouGov,491,25.0,20.218002237180244
Essential,498,15.0,16.555486674664586
YouGov,502,27.0,22.218002237180244
ReachTEL,506,21.0,18.759662153988877
Ipsos,509,20.0,18.647265224127988
Newspoll2,509,17.0,16.41173656090569
YouGov,516,21.0,16.218002237180244
Essential,519,14.0,15.555486674664587
Newspoll2,523,17.0,16.41173656090569
Essential,551,13.0,14.555486674664587
ReachTEL,563,20.0,17.759662153988877
Essential,565,16.0,17.555486674664586
Newspoll2,571,15.0,14.41173656090569
Essential,579,13.0,14.555486674664587
Newspoll2,586,17.0,16.41173656090569
ReachTEL,593,19.0,16.759662153988877
Essential,593,18.0,19.555486674664586
Newspoll2,600,16.0,15.41173656090569
Morgan multi-mode,604,14.5,15.528142157250702
Essential,607,15.0,16.555486674664586
Morgan multi-mode,618,13.0,14.028142157250702
Newspoll2,621,15.0,14.41173656090569
Essential,621,15.0,16.555486674664586
ReachTEL,625,20.0,17.759662153988877
Morgan multi-mode,625,13.0,14.028142157250702
Ipsos,632,18.0,16.647265224127988
Newspoll2,635,15.0,14.41173656090569
Essential,635,14.0,15.555486674664587
Newspoll2,649,16.0,15.41173656090569
Essential,649,16.0,17.555486674664586
ReachTEL,658,18.0,15.759662153988877
Essential,663,12.0,13.555486674664587
Ipsos,669,16.0,14.647265224127988
Newspoll2,670,14.0,13.41173656090569
Essential,670,13.0,14.555486674664587
Essential,677,15.0,16.555486674664586
Newspoll2,684,15.0,14.41173656090569
Essential,691,15.0,16.555486674664586
ReachTEL,690,20.0,17.759662153988877
Essential,705,14.0,15.555486674664587
Newspoll2,705,14.0,13.41173656090569
Ipsos,712,18.0,16.647265224127988
Newspoll2,719,15.0,14.41173656090569
Essential,719,11.0,12.555486674664587
Newspoll2,733,16.0,15.41173656090569
Essential,733,12.0,13.555486674664587
Ipsos,739,15.0,13.647265224127988
Newspoll2,747,15.0,14.41173656090569
Essential,747,12.0,13.555486674664587
ReachTEL,752,16.0,13.759662153988877
Newspoll2,761,18.0,17.41173656090569
Essential,761,13.0,14.555486674664587
Ipsos,767,19.0,17.647265224127988
Morgan multi-mode,769,13.5,14.528142157250702
Newspoll2,775,16.0,15.41173656090569
Essential,775,14.0,15.555486674664587
Morgan multi-mode,776,14.5,15.528142157250702
Newspoll2,789,14.0,13.41173656090569
Essential,789,15.0,16.555486674664586
Ipsos,795,20.0,18.647265224127988
Newspoll2,803,15.0,14.423366360566792
Essential,803,14.0,15.488401878226071
Essential,817,17.0,18.253605090691266
Ipsos,823,15.0,13.8506853325475
Newspoll2,823,14.0,13.481515358872297
Essential,831,15.0,16.018808303156465
Newspoll2,838,16.0,15.525127107601426
Essential,845,15.0,15.78401151562166
Newspoll2,852,16.0,15.56583140641528
Ipsos,858,16.0,15.147339657325954
Essential,859,17.0,17.549214728086856
Newspoll2,866,17.0,16.606535705229135
Essential,873,13.0,13.314417940552053
Newspoll2,880,15.0,14.647240004042986
Ipsos,886,15.0,14.384663117148717
Essential,887,16.0,16.07962115301725
Essential,914,14.0,13.626798777057271
Newspoll2,929,16.0,15.760630550738723
Essential,930,16.0,15.542942781509126
Morgan multi-mode,940,17.0,16.50061402212413
Newspoll2,943,15.0,14.760630550738723
Essential,943,18.0,17.542942781509126
Ipsos,948,16.0,15.664365766225545
Morgan multi-mode,951,17.0,16.50061402212413
Newspoll2,957,15.0,14.760630550738723
Essential,957,17.0,16.542942781509126
ReachTEL,961,14.799999999999999,14.286098250300913
Newspoll2,971,16.0,15.760630550738723
Essential,971,17.0,16.542942781509126
Essential,985,15.0,14.542942781509126
Galaxy,989,17.0,16.374770211380607
Morgan multi-mode,982,16.5,16.00061402212413
Ipsos,998,16.0,15.664365766225545
Newspoll2,999,16.0,15.760630550738723
Morgan multi-mode,1000,14.5,14.000614022124127
Essential,999,15.0,14.542942781509126
Newspoll2,1006,13.0,12.760630550738723
Morgan multi-mode,1014,16.0,15.500614022124127
Galaxy,1017,17.0,16.374770211380607
Newspoll2,1020,16.0,15.760630550738723
Morgan multi-mode,1021,15.0,14.500614022124127
Essential,1020,15.0,14.542942781509126
Ipsos,1026,15.0,14.664365766225545
Newspoll2,1027,17.0,16.76063055073872
Morgan multi-mode,1028,16.5,16.00061402212413
Essential,1027,16.0,15.542942781509126
Newspoll2,1034,15.0,14.760630550738723
Morgan multi-mode,1034,16.0,15.500614022124127
Essential,1035,16.2,15.742942781509125
Ipsos,1037,15.0,14.664365766225545
Galaxy,1037,15.0,14.374770211380609
Newspoll2,1039,15.0,14.760630550738723
