Firm,Day,OTH FP,OTH FP adj
Essential,1,10.0,12.121481674410198
Essential,15,10.0,12.121481674410198
Essential,31,11.0,13.121481674410198
Newspoll2,47,14.0,13.96195276391972
Essential,45,10.0,12.121481674410198
Newspoll2,61,14.0,13.96195276391972
Essential,59,16.0,18.121481674410198
Essential,73,13.0,15.121481674410198
Newspoll2,75,15.0,14.96195276391972
Essential,87,13.0,15.121481674410198
Newspoll2,89,15.0,14.96195276391972
Essential,101,12.0,14.121481674410198
Newspoll2,103,14.0,13.96195276391972
Essential,115,12.0,14.121481674410198
Newspoll2,117,13.0,12.96195276391972
Essential,129,12.0,14.121481674410198
Newspoll2,131,14.0,13.96195276391972
Ipsos,137,16.0,15.258569130805974
Essential,143,14.0,16.121481674410198
Newspoll2,145,15.0,14.96195276391972
Essential,157,14.0,16.121481674410198
ReachTEL,185,18.1,16.226366198476892
Essential,188,12.0,14.121481674410198
Essential,198,16.0,18.121481674410198
Newspoll2,208,19.0,18.961952763919722
Essential,212,16.0,18.121481674410198
Essential,226,15.0,17.121481674410198
Newspoll2,229,19.0,18.961952763919722
Essential,240,17.0,19.121481674410198
Newspoll2,250,19.0,18.961952763919722
Ipsos,256,17.0,16.258569130805974
Essential,254,15.0,17.121481674410198
Newspoll2,264,18.0,17.961952763919722
Essential,266,14.0,16.121481674410198
Essential,280,14.0,16.121481674410198
Newspoll2,285,20.0,19.961952763919722
Essential,294,12.0,14.121481674410198
Ipsos,304,15.0,14.258569130805974
ReachTEL,304,17.0,15.126366198476893
Newspoll2,307,18.0,17.961952763919722
Essential,308,12.0,14.121481674410198
Newspoll2,321,18.0,17.961952763919722
Essential,322,12.0,14.121481674410198
Essential,336,17.0,19.121481674410198
Newspoll2,341,18.0,17.961952763919722
YouGov,349,21.0,16.815457388468054
Essential,350,12.0,14.121481674410198
ReachTEL,353,17.9,16.02636619847689
Newspoll2,362,19.0,18.961952763919722
YouGov,363,19.0,14.815457388468054
Essential,364,13.0,15.121481674410198
ReachTEL,373,18.9,17.02636619847689
Newspoll2,376,18.0,17.961952763919722
YouGov,376,21.0,16.815457388468054
Essential,378,16.0,18.121481674410198
Newspoll2,390,17.0,16.961952763919722
YouGov,390,23.0,18.815457388468054
Essential,392,15.0,17.121481674410198
Newspoll2,404,18.0,17.961952763919722
YouGov,404,23.0,18.815457388468054
Essential,406,15.0,17.121481674410198
ReachTEL,408,18.6,16.726366198476892
Essential,414,17.0,19.121481674410198
Newspoll2,416,16.0,15.96195276391972
YouGov,418,22.0,17.815457388468054
Essential,428,13.0,15.121481674410198
YouGov,432,20.0,15.815457388468054
Essential,435,16.0,18.121481674410198
Newspoll2,439,17.0,16.961952763919722
Essential,442,14.0,16.121481674410198
ReachTEL,447,17.0,15.126366198476893
Essential,456,15.0,17.121481674410198
Newspoll2,460,17.0,16.961952763919722
Essential,470,13.0,15.121481674410198
Newspoll2,474,18.0,17.961952763919722
Essential,484,17.0,19.121481674410198
Newspoll2,490,19.0,18.961952763919722
YouGov,491,25.0,20.815457388468054
Essential,498,15.0,17.121481674410198
YouGov,502,27.0,22.815457388468054
ReachTEL,506,21.0,19.12636619847689
Ipsos,509,20.0,19.258569130805974
Newspoll2,509,17.0,16.961952763919722
YouGov,516,21.0,16.815457388468054
Essential,519,14.0,16.121481674410198
Newspoll2,523,17.0,16.961952763919722
Essential,551,13.0,15.121481674410198
ReachTEL,563,20.0,18.12636619847689
Essential,565,16.0,18.121481674410198
Newspoll2,571,15.0,14.96195276391972
Essential,579,13.0,15.121481674410198
Newspoll2,586,17.0,16.961952763919722
ReachTEL,593,19.0,17.12636619847689
Essential,593,18.0,20.121481674410198
Newspoll2,600,16.0,15.96195276391972
Morgan multi-mode,604,14.5,15.901819305887862
Essential,607,15.0,17.121481674410198
Morgan multi-mode,618,13.0,14.401819305887862
Newspoll2,621,15.0,14.96195276391972
Essential,621,15.0,17.121481674410198
ReachTEL,625,20.0,18.12636619847689
Morgan multi-mode,625,13.0,14.401819305887862
Ipsos,632,18.0,17.258569130805974
Newspoll2,635,15.0,14.96195276391972
Essential,635,14.0,16.121481674410198
Newspoll2,649,16.0,15.96195276391972
Essential,649,16.0,18.121481674410198
ReachTEL,658,18.0,16.12636619847689
Essential,663,12.0,14.121481674410198
Ipsos,669,16.0,15.258569130805974
Newspoll2,670,14.0,13.96195276391972
Essential,670,13.0,15.121481674410198
Essential,677,15.0,17.121481674410198
Newspoll2,684,15.0,14.96195276391972
Essential,691,15.0,17.121481674410198
ReachTEL,690,20.0,18.12636619847689
Essential,705,14.0,16.121481674410198
Newspoll2,705,14.0,13.96195276391972
Ipsos,712,18.0,17.258569130805974
Newspoll2,719,15.0,14.96195276391972
Essential,719,11.0,13.121481674410198
Newspoll2,733,16.0,15.96195276391972
Essential,733,12.0,14.121481674410198
Ipsos,739,15.0,14.258569130805974
Newspoll2,747,15.0,14.96195276391972
Essential,747,12.0,14.121481674410198
ReachTEL,752,16.0,14.126366198476893
Newspoll2,761,18.0,17.961952763919722
Essential,761,13.0,15.121481674410198
Ipsos,767,19.0,18.258569130805974
Morgan multi-mode,769,13.5,14.901819305887862
Newspoll2,775,16.0,15.96195276391972
Essential,775,14.0,16.121481674410198
Morgan multi-mode,776,14.5,15.901819305887862
Newspoll2,789,14.0,13.96195276391972
Essential,789,15.0,17.121481674410198
Ipsos,795,20.0,19.258569130805974
Newspoll2,803,15.0,14.971510324948158
Essential,803,14.0,16.051500634188443
Essential,817,17.0,18.80656699341231
Ipsos,823,15.0,14.436126682414194
Newspoll2,823,14.0,14.019298130090336
Essential,831,15.0,16.561633352636175
Newspoll2,838,16.0,16.055138983946968
Essential,845,15.0,16.31669971186004
Newspoll2,852,16.0,16.088590447546494
Ipsos,858,16.0,15.695064778509515
Essential,859,17.0,18.071766071083903
Newspoll2,866,17.0,17.12204191114602
Essential,873,13.0,13.82683243030777
Newspoll2,880,15.0,15.155493374745543
