Firm,Day,OTH FP,OTH FP adj
Essential,1,10.0,12.122909023681178
Essential,15,10.0,12.122909023681178
Essential,31,11.0,13.122909023681178
Newspoll2,47,14.0,13.962561719210365
Essential,45,10.0,12.122909023681178
Newspoll2,61,14.0,13.962561719210365
Essential,59,16.0,18.122909023681178
Essential,73,13.0,15.122909023681178
Newspoll2,75,15.0,14.962561719210365
Essential,87,13.0,15.122909023681178
Newspoll2,89,15.0,14.962561719210365
Essential,101,12.0,14.122909023681178
Newspoll2,103,14.0,13.962561719210365
Essential,115,12.0,14.122909023681178
Newspoll2,117,13.0,12.962561719210365
Essential,129,12.0,14.122909023681178
Newspoll2,131,14.0,13.962561719210365
Ipsos,137,16.0,15.25096036850699
Essential,143,14.0,16.122909023681178
Newspoll2,145,15.0,14.962561719210365
Essential,157,14.0,16.122909023681178
ReachTEL,185,18.1,16.240973687471996
Essential,188,12.0,14.122909023681178
Essential,198,16.0,18.122909023681178
Newspoll2,208,19.0,18.962561719210367
Essential,212,16.0,18.122909023681178
Essential,226,15.0,17.122909023681178
Newspoll2,229,19.0,18.962561719210367
Essential,240,17.0,19.122909023681178
Newspoll2,250,19.0,18.962561719210367
Ipsos,256,17.0,16.25096036850699
Essential,254,15.0,17.122909023681178
Newspoll2,264,18.0,17.962561719210367
Essential,266,14.0,16.122909023681178
Essential,280,14.0,16.122909023681178
Newspoll2,285,20.0,19.962561719210367
Essential,294,12.0,14.122909023681178
Ipsos,304,15.0,14.25096036850699
ReachTEL,304,17.0,15.140973687471995
Newspoll2,307,18.0,17.962561719210367
Essential,308,12.0,14.122909023681178
Newspoll2,321,18.0,17.962561719210367
Essential,322,12.0,14.122909023681178
Essential,336,17.0,19.122909023681178
Newspoll2,341,18.0,17.962561719210367
YouGov,349,21.0,16.847965837811678
Essential,350,12.0,14.122909023681178
ReachTEL,353,17.9,16.040973687471993
Newspoll2,362,19.0,18.962561719210367
YouGov,363,19.0,14.84796583781168
Essential,364,13.0,15.122909023681178
ReachTEL,373,18.9,17.040973687471993
Newspoll2,376,18.0,17.962561719210367
YouGov,376,21.0,16.847965837811678
Essential,378,16.0,18.122909023681178
Newspoll2,390,17.0,16.962561719210367
YouGov,390,23.0,18.847965837811678
Essential,392,15.0,17.122909023681178
Newspoll2,404,18.0,17.962561719210367
YouGov,404,23.0,18.847965837811678
Essential,406,15.0,17.122909023681178
ReachTEL,408,18.6,16.740973687471996
