House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
F2F Morgan,ALP FP,-2.5705289134551474,-0.2373061896643376,0.1766626886728685,0.4270162434321315,0.6616463241264922,0.9142178050142122,1.203901650180664,1.557552259304831,2.010646607146839,2.584133129688907,5.545217411845851
Newspoll,ALP FP,-2.5240275368386262,-1.0584423037384967,-0.6561594900668579,-0.3912895218756377,-0.16417035782513978,0.02678839995450327,0.1916777535519532,0.3344053258008334,0.5033737930522171,0.8329379896606868,2.2078996198286456
Westpoll,ALP FP,-4.070043819723081,-0.9847851698437571,-0.49991496449259476,-0.18114027397707044,0.05082996781867225,0.26142939620044237,0.4340688889498445,0.6272198146337322,0.8671998113077222,1.2590676295957843,3.4104201443233553
Galaxy,ALP FP,-1.8804313017132608,-0.2959610136672503,0.02092854920135611,0.22576834979237415,0.4113982684287273,0.5597960514070925,0.7288468824669411,0.9167160458877976,1.1487332254106923,1.5409882033591642,3.2625094682206237
Old house effects
F2F Morgan,ALP FP,0.18953201736693215,1.8905423498669256,2.396685656223492,2.7112852217782413,2.987921647075736,3.238156302718527,3.5015692711569892,3.7955817395411353,4.078416682678412,4.523438007697232,6.613717793046067
Newspoll,ALP FP,-4.65343742666019,-2.5327419951539882,-2.169506202609933,-1.9317036447051705,-1.7329749827344005,-1.5548739068752075,-1.3555807234930797,-1.173528773615587,-0.949093391259721,-0.673872702966281,0.8798744288043439
Westpoll,ALP FP,-2.6238671703239103,-0.1301826435905975,0.2063354117321759,0.4146528105873091,0.5975334945964554,0.7737639822674258,0.9482492034332406,1.163378419933997,1.431176053961973,1.7868671385329211,4.455853037438503
Galaxy,ALP FP,-3.061962544026453,-0.40330275885252775,0.006326252926927683,0.2621862699865318,0.4615339202555694,0.6603363007062494,0.8764973705754611,1.126754014854611,1.4663232085188223,2.045503082403826,4.86610135914492
