Firm,Day,ALP FP,ALP FP adj
Newspoll,1,33.0,33.47842343023746
Newspoll,182,27.0,27.478423430237463
Newspoll,274,31.0,31.478423430237463
SMS Morgan,317,31.5,32.651981866209454
SMS Morgan,345,32.0,33.151981866209454
Newspoll,366,33.0,33.47842343023746
SMS Morgan,373,30.5,31.651981866209454
SMS Morgan,428,35.5,36.651981866209454
Newspoll,457,35.0,35.47842343023746
SMS Morgan,457,35.0,36.151981866209454
SMS Morgan,484,34.0,35.151981866209454
SMS Morgan,513,35.5,36.651981866209454
Newspoll,547,33.0,33.47842343023746
SMS Morgan,554,36.0,37.151981866209454
SMS Morgan,582,32.5,33.651981866209454
SMS Morgan,624,34.0,35.151981866209454
SMS Morgan,653,34.0,35.151981866209454
SMS Morgan,696,32.0,33.151981866209454
Essential,730,35.0,35.44512309822445
Newspoll2,731,42.0,41.19710944504013
SMS Morgan,749,34.0,35.151981866209454
SMS Morgan,807,32.0,33.151981866209454
Essential,823,34.0,34.44512309822445
ReachTEL,853,39.4,39.74922909401615
SMS Morgan,862,37.0,38.151981866209454
SMS Morgan,879,35.5,36.651981866209454
Newspoll2,883,42.0,41.19710944504013
Essential,913,39.0,39.44512309822445
SMS Morgan,922,34.0,35.151981866209454
Essential,1004,39.0,39.35022949529686
SMS Morgan,1005,35.5,36.44110750172659
ReachTEL,1035,36.5,36.94259519228334
SMS Morgan,1066,36.5,37.07358360934218
ReachTEL,1077,36.7,37.202924055779064
Newspoll2,1082,41.0,40.43020285899439
Essential,1096,36.0,36.11020449965649
ReachTEL,1154,35.0,35.5215972754325
Newspoll2,1173,38.0,37.44685238856255
Essential,1188,37.0,37.11020449965649
ReachTEL,1188,35.0,35.5215972754325
ReachTEL,1202,35.2,35.7215972754325
Galaxy,1203,40.0,39.60641324227778
Newspoll2,1209,41.0,40.44685238856255
ReachTEL,1210,41.8,42.321597275432495
