Firm,Day,ALP FP,ALP FP adj
Newspoll,1,33.0,33.666763468871856
Newspoll,182,27.0,27.666763468871856
Newspoll,274,31.0,31.666763468871856
SMS Morgan,317,31.5,32.80823380602631
SMS Morgan,345,32.0,33.30823380602631
Newspoll,366,33.0,33.666763468871856
SMS Morgan,373,30.5,31.80823380602631
SMS Morgan,428,35.5,36.80823380602631
Newspoll,457,35.0,35.666763468871856
SMS Morgan,457,35.0,36.30823380602631
SMS Morgan,484,34.0,35.30823380602631
SMS Morgan,513,35.5,36.80823380602631
Newspoll,547,33.0,33.666763468871856
SMS Morgan,554,36.0,37.30823380602631
SMS Morgan,582,32.5,33.80823380602631
SMS Morgan,624,34.0,35.30823380602631
SMS Morgan,653,34.0,35.30823380602631
SMS Morgan,696,32.0,33.30823380602631
Essential,730,35.0,35.24352857015223
Newspoll2,731,42.0,38.55210558538471
SMS Morgan,749,34.0,35.30823380602631
SMS Morgan,807,32.0,33.30823380602631
Essential,823,34.0,34.24352857015223
ReachTEL,853,39.4,39.268523881286136
SMS Morgan,862,37.0,38.30823380602631
SMS Morgan,879,35.5,36.80823380602631
Newspoll2,883,42.0,38.55210558538471
Essential,913,39.0,39.24352857015223
SMS Morgan,922,34.0,35.30823380602631
Essential,1004,39.0,39.20195703046031
SMS Morgan,1005,35.5,36.569152400788305
ReachTEL,1035,36.5,36.8005945049222
SMS Morgan,1066,36.5,37.15246766594492
ReachTEL,1077,36.7,37.27977860019474
Newspoll2,1082,41.0,39.365197749971124
Essential,1096,36.0,36.09680548888665
ReachTEL,1154,35.0,35.66619272492195
Newspoll2,1173,38.0,36.494704333155866
Essential,1188,37.0,37.09680548888665
ReachTEL,1188,35.0,35.66619272492195
ReachTEL,1202,35.2,35.86619272492195
Galaxy,1203,40.0,39.66805574967975
Newspoll2,1209,41.0,39.494704333155866
ReachTEL,1210,41.8,42.466192724921946
