Firm,Day,ALP FP,ALP FP adj
Newspoll,1,33.0,33.566593675011454
Newspoll,182,27.0,27.566593675011454
Newspoll,274,31.0,31.566593675011454
SMS Morgan,317,31.5,32.66800044454602
SMS Morgan,345,32.0,33.16800044454602
Newspoll,366,33.0,33.566593675011454
SMS Morgan,373,30.5,31.668000444546017
SMS Morgan,428,35.5,36.66800044454602
Newspoll,457,35.0,35.566593675011454
SMS Morgan,457,35.0,36.16800044454602
SMS Morgan,484,34.0,35.16800044454602
SMS Morgan,513,35.5,36.66800044454602
Newspoll,547,33.0,33.566593675011454
SMS Morgan,554,36.0,37.16800044454602
SMS Morgan,582,32.5,33.66800044454602
SMS Morgan,624,34.0,35.16800044454602
SMS Morgan,653,34.0,35.16800044454602
SMS Morgan,696,32.0,33.16800044454602
Essential,730,35.0,35.48489095691484
Newspoll2,731,42.0,41.177902815350265
SMS Morgan,749,34.0,35.16800044454602
SMS Morgan,807,32.0,33.16800044454602
Essential,823,34.0,34.48489095691484
ReachTEL,853,39.4,39.74054014186898
SMS Morgan,862,37.0,38.16800044454602
SMS Morgan,879,35.5,36.66800044454602
Newspoll2,883,42.0,41.177902815350265
Essential,913,39.0,39.48489095691484
SMS Morgan,922,34.0,35.16800044454602
Essential,1004,39.0,39.37713028864675
SMS Morgan,1005,35.5,36.45267480567324
ReachTEL,1035,36.5,36.9316551138483
SMS Morgan,1066,36.5,37.077392977923544
ReachTEL,1077,36.7,37.19052940343494
Newspoll2,1082,41.0,40.449134825760645
Essential,1096,36.0,36.10455918655687
ReachTEL,1154,35.0,35.5087523978308
Newspoll2,1173,38.0,37.46850854078996
Essential,1188,37.0,37.10455918655687
ReachTEL,1188,35.0,35.5087523978308
ReachTEL,1202,35.2,35.7087523978308
Galaxy,1203,40.0,39.59117066704052
Newspoll2,1209,41.0,40.46850854078996
ReachTEL,1210,41.8,42.308752397830794
