Firm,Day,DEM FP,DEM FP adj
F2F Morgan,1,1.0,0.862822675545243
F2F Morgan,62,3.0,2.8093833563964923
Newspoll,62,1.0,1.0347701569590209
F2F Morgan,123,3.5,3.188650079801166
Newspoll,154,1.0,1.039617697452695
F2F Morgan,184,4.0,3.6253145904396837
F2F Morgan,215,3.0,2.6253145904396837
Newspoll,232,2.0,2.0396703881102347
F2F Morgan,246,5.0,4.625314590439684
F2F Morgan,254,2.0,1.6253145904396837
Advertiser,267,3.4,3.3207568202263666
Advertiser,274,1.1,1.0207568202263668
Newspoll,275,1.5,1.5396703881102347
