Firm,Day,DEM FP,DEM FP adj
F2F Morgan,1,9.0,8.641325222496821
F2F Morgan,62,8.0,7.641325222496821
F2F Morgan,154,4.5,4.141325222496821
F2F Morgan,215,5.5,5.141325222496821
F2F Morgan,276,4.5,4.141325222496821
F2F Morgan,338,7.0,6.641325222496821
F2F Morgan,397,5.0,4.641325222496821
F2F Morgan,458,4.0,3.641325222496821
F2F Morgan,519,7.0,6.641325222496821
F2F Morgan,580,6.0,5.641325222496821
F2F Morgan,641,7.0,6.641325222496821
F2F Morgan,703,3.5,3.141325222496821
F2F Morgan,763,3.5,3.141325222496821
F2F Morgan,824,4.5,4.141325222496821
F2F Morgan,885,3.5,3.141325222496821
F2F Morgan,946,3.0,2.641325222496821
Newspoll,991,1.0,1.4018128604121978
F2F Morgan,1007,2.0,1.6413252224968213
F2F Morgan,1069,4.0,3.641325222496821
Newspoll,1083,1.0,1.4018128604121978
F2F Morgan,1128,4.0,3.641325222496821
Newspoll,1172,1.0,1.4018128604121978
F2F Morgan,1189,1.0,0.6413252224968213
F2F Morgan,1250,3.0,2.643734986407236
Newspoll,1264,1.0,1.3912404059144465
F2F Morgan,1311,3.5,3.1550423401407213
Newspoll,1356,1.0,1.3552157461443315
F2F Morgan,1372,4.0,3.663569197054497
F2F Morgan,1417,3.0,2.663569197054497
Newspoll,1434,2.0,2.3548241737555258
F2F Morgan,1448,5.0,4.663569197054497
F2F Morgan,1462,2.0,1.663569197054497
Advertiser,1469,3.4,3.3816265782105837
Advertiser,1476,1.1,1.0816265782105838
Newspoll,1477,1.5,1.8548241737555258
