Firm,Day,OTH FP,OTH FP adj
Newspoll,1,15.0,15.02241886757221
Newspoll,22,15.0,15.02241886757221
F2F Morgan,47,10.5,13.825584649706398
F2F Morgan,61,14.0,17.325584649706396
Newspoll,62,17.0,17.02241886757221
F2F Morgan,75,12.0,15.325584649706398
Newspoll,78,13.0,13.02241886757221
F2F Morgan,89,12.5,15.825584649706398
F2F Morgan,103,11.0,14.325584649706398
Newspoll,106,16.0,16.02241886757221
F2F Morgan,117,12.5,15.825584649706398
Newspoll,485,13.0,13.02241886757221
Newspoll,865,15.0,15.599086484656292
F2F Morgan,135,11.0,14.325584649706398
F2F Morgan,145,11.5,14.825584649706398
Newspoll,148,14.0,14.02241886757221
F2F Morgan,159,13.5,16.825584649706396
Newspoll,162,16.0,16.02241886757221
F2F Morgan,173,14.0,17.325584649706396
Newspoll,176,15.0,15.02241886757221
F2F Morgan,187,12.5,15.825584649706398
Newspoll,190,17.0,17.02241886757221
F2F Morgan,201,11.0,14.325584649706398
Newspoll,211,15.0,15.02241886757221
F2F Morgan,213,11.0,14.325584649706398
Newspoll,225,14.0,14.02241886757221
F2F Morgan,229,12.0,15.325584649706398
Newspoll,239,13.0,13.02241886757221
F2F Morgan,243,11.0,14.325584649706398
Newspoll,253,16.0,16.02241886757221
F2F Morgan,257,11.0,14.325584649706398
Newspoll,267,14.0,14.02241886757221
F2F Morgan,271,10.0,13.325584649706398
Newspoll,281,13.0,13.02241886757221
F2F Morgan,285,9.5,12.825584649706398
Newspoll,295,14.0,14.02241886757221
F2F Morgan,299,10.0,13.325584649706398
Newspoll,309,13.0,13.02241886757221
F2F Morgan,317,9.0,12.325584649706398
F2F Morgan,327,9.0,12.325584649706398
Newspoll,330,11.0,11.02241886757221
F2F Morgan,341,9.0,12.325584649706398
Newspoll,344,13.0,13.02241886757221
F2F Morgan,355,10.0,13.325584649706398
Newspoll,358,11.0,11.02241886757221
F2F Morgan,369,8.0,11.325584649706398
Newspoll,372,14.0,14.02241886757221
F2F Morgan,383,9.5,12.825584649706398
Newspoll,386,11.0,11.02241886757221
F2F Morgan,411,9.5,12.825584649706398
Nielsen,418,21.0,18.290031677828686
Newspoll,421,12.0,12.02241886757221
F2F Morgan,425,8.5,11.825584649706398
Newspoll,435,13.0,13.02241886757221
F2F Morgan,439,9.5,12.825584649706398
F2F Morgan,453,10.0,13.325584649706398
F2F Morgan,467,9.5,12.825584649706398
F2F Morgan,478,10.0,13.325584649706398
F2F Morgan,485,8.5,11.825584649706398
F2F Morgan,499,9.0,12.325584649706398
F2F Morgan,506,8.0,11.325584649706398
F2F Morgan,513,10.0,13.325584649706398
F2F Morgan,523,10.0,13.325584649706398
Nielsen,527,18.0,15.290031677828686
F2F Morgan,537,9.5,12.825584649706398
F2F Morgan,551,8.5,11.825584649706398
F2F Morgan,565,9.0,12.325584649706398
F2F Morgan,579,7.5,10.825584649706398
F2F Morgan,607,9.0,12.325584649706398
F2F Morgan,625,10.0,13.325584649706398
F2F Morgan,632,9.0,12.325584649706398
F2F Morgan,639,12.5,15.825584649706398
F2F Morgan,649,13.0,16.325584649706396
F2F Morgan,663,12.0,15.325584649706398
F2F Morgan,681,10.5,13.825584649706398
F2F Morgan,691,10.5,13.825584649706398
F2F Morgan,705,10.0,13.325584649706398
F2F Morgan,719,12.5,15.825584649706398
F2F Morgan,730,12.0,15.325584649706398
F2F Morgan,737,13.0,16.325584649706396
F2F Morgan,744,11.5,14.825584649706398
F2F Morgan,754,8.5,11.825584649706398
F2F Morgan,775,7.5,10.825584649706398
F2F Morgan,789,9.0,12.325584649706398
F2F Morgan,803,8.5,11.825584649706398
F2F Morgan,817,7.5,10.830937185419344
F2F Morgan,831,7.5,10.841642256845237
F2F Morgan,845,9.0,12.35234732827113
F2F Morgan,859,7.5,10.86305239969702
F2F Morgan,873,6.5,9.873757471122913
Newspoll,876,9.0,9.714420008073107
Nielsen,883,16.0,13.892387118444839
F2F Morgan,887,7.0,10.384462542548805
Newspoll,890,11.0,11.86120812878542
Newspoll,904,10.0,11.007996249497731
F2F Morgan,905,8.5,11.898226205810666
Nielsen,911,18.0,16.123427561420897
F2F Morgan,915,7.5,10.905872685400588
Newspoll,918,10.0,11.154784370210042
F2F Morgan,929,7.0,10.41657775682648
Newspoll,939,9.0,10.280602759392023
Nielsen,939,15.0,13.280205004868938
F2F Morgan,943,7.0,10.417342404785474
Newspoll,953,10.0,11.280602759392023
F2F Morgan,954,7.0,10.417342404785474
F2F Morgan,961,4.5,7.917342404785474
Nielsen,967,16.299999999999997,14.580205004868935
Newspoll,967,10.0,11.280602759392023
F2F Morgan,971,9.0,12.417342404785474
Galaxy,974,15.0,12.467164901192678
Morgan Phone,977,15.0,13.826091825373036
Newspoll,981,9.0,10.280602759392023
F2F Morgan,985,9.0,12.417342404785474
Galaxy,988,17.0,14.467164901192678
Newspoll,995,12.0,13.280602759392023
Nielsen,995,10.0,8.280205004868938
F2F Morgan,999,8.5,11.917342404785474
Galaxy,1002,18.0,15.467164901192678
Galaxy,1008,15.0,12.467164901192678
Newspoll,1009,11.0,12.280602759392023
F2F Morgan,1013,8.0,11.417342404785474
Newspoll,1016,7.0,8.280602759392023
Nielsen,1016,5.0,3.280205004868938
Newspoll,1023,8.0,9.280602759392023
F2F Morgan,1024,8.5,11.917342404785474
Nielsen,1027,12.0,10.280205004868938
Morgan Phone,1028,15.0,13.826091825373036
Newspoll,1030,9.0,10.280602759392023
Galaxy,1030,15.0,12.467164901192678
F2F Morgan,1031,9.0,12.417342404785474
Morgan Phone,1034,15.0,13.826091825373036
Newspoll,1037,10.0,11.280602759392023
F2F Morgan,1038,7.0,10.417342404785474
Morgan Phone,1041,15.0,13.826091825373036
Nielsen,1044,15.0,13.280205004868938
Newspoll,1044,8.0,9.280602759392023
F2F Morgan,1045,9.0,12.417342404785474
Galaxy,1044,15.0,12.467164901192678
Newspoll,1050,9.0,10.280602759392023
Nielsen,1050,15.0,13.280205004868938
Galaxy,1050,15.0,12.467164901192678
Morgan Phone,1050,6.5,5.326091825373036
