Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,10.5,10.945469148035297
F2F Morgan,15,14.0,14.445469148035297
F2F Morgan,29,12.0,12.445469148035297
F2F Morgan,43,12.5,12.945469148035297
F2F Morgan,57,11.0,11.445469148035297
F2F Morgan,71,12.5,12.945469148035297
F2F Morgan,89,11.0,11.445469148035297
F2F Morgan,99,11.5,11.945469148035297
F2F Morgan,113,13.5,13.945469148035297
F2F Morgan,127,14.0,14.445469148035297
F2F Morgan,141,12.5,12.945469148035297
F2F Morgan,155,11.0,11.445469148035297
F2F Morgan,167,11.0,11.445469148035297
F2F Morgan,183,12.0,12.445469148035297
F2F Morgan,197,11.0,11.445469148035297
F2F Morgan,211,11.0,11.445469148035297
F2F Morgan,225,10.0,10.445469148035297
F2F Morgan,239,9.5,9.945469148035297
F2F Morgan,253,10.0,10.445469148035297
F2F Morgan,271,9.0,9.445469148035297
F2F Morgan,281,9.0,9.445469148035297
F2F Morgan,295,9.0,9.445469148035297
F2F Morgan,309,10.0,10.445469148035297
F2F Morgan,323,8.0,8.445469148035297
F2F Morgan,337,9.5,9.945469148035297
F2F Morgan,365,9.5,9.945469148035297
F2F Morgan,379,8.5,8.945469148035297
F2F Morgan,393,9.5,9.945469148035297
F2F Morgan,407,10.0,10.445469148035297
F2F Morgan,421,9.5,9.945469148035297
F2F Morgan,432,10.0,10.445469148035297
F2F Morgan,439,8.5,8.945469148035297
F2F Morgan,453,9.0,9.445469148035297
F2F Morgan,460,8.0,8.445469148035297
F2F Morgan,467,10.0,10.445469148035297
F2F Morgan,477,10.0,10.445469148035297
F2F Morgan,491,9.5,9.945469148035297
F2F Morgan,505,8.5,8.945469148035297
F2F Morgan,519,9.0,9.445469148035297
F2F Morgan,533,7.5,7.945469148035297
F2F Morgan,561,9.0,9.445469148035297
F2F Morgan,579,10.0,10.445469148035297
F2F Morgan,586,9.0,9.445469148035297
F2F Morgan,593,12.5,12.945469148035297
F2F Morgan,603,13.0,13.445469148035297
F2F Morgan,617,12.0,12.445469148035297
F2F Morgan,635,10.5,10.945469148035297
F2F Morgan,645,10.5,10.945469148035297
F2F Morgan,659,10.0,10.445469148035297
F2F Morgan,673,12.5,12.945469148035297
F2F Morgan,684,12.0,12.445469148035297
F2F Morgan,691,13.0,13.445469148035297
F2F Morgan,698,11.5,11.945469148035297
F2F Morgan,708,8.5,8.945469148035297
F2F Morgan,729,7.5,7.945469148035297
F2F Morgan,743,9.0,9.445469148035297
F2F Morgan,757,8.5,8.945469148035297
F2F Morgan,771,7.5,7.980381712019663
F2F Morgan,785,7.5,8.050206839988395
F2F Morgan,799,9.0,9.620031967957127
F2F Morgan,813,7.5,8.189857095925857
F2F Morgan,827,6.5,7.25968222389459
Newspoll,830,9.0,8.96714548383656
F2F Morgan,841,7.0,7.829507351863321
Newspoll,844,11.0,10.963551388197772
Newspoll,858,10.0,9.95995729255898
F2F Morgan,859,8.5,9.419282516394547
F2F Morgan,869,7.5,8.469157607800785
Newspoll,872,10.0,9.95636319692019
F2F Morgan,883,7.0,8.038982735769517
Newspoll,893,9.0,8.953282543515513
F2F Morgan,897,7.0,8.04397024491014
Newspoll,907,10.0,9.953282543515513
F2F Morgan,908,7.0,8.04397024491014
F2F Morgan,915,4.5,5.54397024491014
Newspoll,921,10.0,9.953282543515513
F2F Morgan,925,9.0,10.04397024491014
Newspoll,935,9.0,8.953282543515513
F2F Morgan,939,9.0,10.04397024491014
Newspoll,949,12.0,11.953282543515513
Nielsen,949,10.0,10.23352528992637
F2F Morgan,953,8.5,9.54397024491014
Newspoll,963,11.0,10.953282543515513
F2F Morgan,967,8.0,9.04397024491014
Newspoll,970,7.0,6.953282543515514
Newspoll,977,8.0,7.953282543515514
F2F Morgan,978,8.5,9.54397024491014
Newspoll,984,9.0,8.953282543515513
F2F Morgan,985,9.0,10.04397024491014
Newspoll,991,10.0,9.953282543515513
F2F Morgan,992,7.0,8.04397024491014
Newspoll,998,8.0,7.953282543515514
F2F Morgan,999,9.0,10.04397024491014
Newspoll,1004,9.0,8.953282543515513
Morgan Phone,1004,6.5,6.815242495546474
