Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,10.5,10.923215092223701
F2F Morgan,15,14.0,14.423215092223701
F2F Morgan,29,12.0,12.423215092223701
F2F Morgan,43,12.5,12.923215092223701
F2F Morgan,57,11.0,11.423215092223701
F2F Morgan,71,12.5,12.923215092223701
F2F Morgan,89,11.0,11.423215092223701
F2F Morgan,99,11.5,11.923215092223701
F2F Morgan,113,13.5,13.923215092223701
F2F Morgan,127,14.0,14.423215092223701
F2F Morgan,141,12.5,12.923215092223701
F2F Morgan,155,11.0,11.423215092223701
F2F Morgan,167,11.0,11.423215092223701
F2F Morgan,183,12.0,12.423215092223701
F2F Morgan,197,11.0,11.423215092223701
F2F Morgan,211,11.0,11.423215092223701
F2F Morgan,225,10.0,10.423215092223701
F2F Morgan,239,9.5,9.923215092223701
F2F Morgan,253,10.0,10.423215092223701
F2F Morgan,271,9.0,9.423215092223701
F2F Morgan,281,9.0,9.423215092223701
F2F Morgan,295,9.0,9.423215092223701
F2F Morgan,309,10.0,10.423215092223701
F2F Morgan,323,8.0,8.423215092223701
F2F Morgan,337,9.5,9.923215092223701
F2F Morgan,365,9.5,9.923215092223701
F2F Morgan,379,8.5,8.923215092223701
F2F Morgan,393,9.5,9.923215092223701
F2F Morgan,407,10.0,10.423215092223701
F2F Morgan,421,9.5,9.923215092223701
F2F Morgan,432,10.0,10.423215092223701
F2F Morgan,439,8.5,8.923215092223701
F2F Morgan,453,9.0,9.423215092223701
F2F Morgan,460,8.0,8.423215092223701
F2F Morgan,467,10.0,10.423215092223701
F2F Morgan,477,10.0,10.423215092223701
F2F Morgan,491,9.5,9.923215092223701
F2F Morgan,505,8.5,8.923215092223701
F2F Morgan,519,9.0,9.423215092223701
F2F Morgan,533,7.5,7.9232150922237015
F2F Morgan,561,9.0,9.423215092223701
F2F Morgan,579,10.0,10.423215092223701
F2F Morgan,586,9.0,9.423215092223701
F2F Morgan,593,12.5,12.923215092223701
F2F Morgan,603,13.0,13.423215092223701
F2F Morgan,617,12.0,12.423215092223701
F2F Morgan,635,10.5,10.923215092223701
F2F Morgan,645,10.5,10.923215092223701
F2F Morgan,659,10.0,10.423215092223701
F2F Morgan,673,12.5,12.923215092223701
F2F Morgan,684,12.0,12.423215092223701
F2F Morgan,691,13.0,13.423215092223701
F2F Morgan,698,11.5,11.923215092223701
F2F Morgan,708,8.5,8.923215092223701
F2F Morgan,729,7.5,7.9232150922237015
F2F Morgan,743,9.0,9.423215092223701
F2F Morgan,757,8.5,8.923215092223701
F2F Morgan,771,7.5,7.958478852664616
F2F Morgan,785,7.5,8.029006373546443
F2F Morgan,799,9.0,9.59953389442827
F2F Morgan,813,7.5,8.170061415310098
F2F Morgan,827,6.5,7.240588936191925
Newspoll,830,9.0,8.969350953873281
F2F Morgan,841,7.0,7.8111164570737515
Newspoll,844,11.0,10.966088121833101
Newspoll,858,10.0,9.96282528979292
F2F Morgan,859,8.5,9.40179469820753
F2F Morgan,869,7.5,8.452171498837407
Newspoll,872,10.0,9.959562457752739
F2F Morgan,883,7.0,8.022699019719234
Newspoll,893,9.0,8.956765744575442
F2F Morgan,897,7.0,8.02773669978222
Newspoll,907,10.0,9.956765744575442
F2F Morgan,908,7.0,8.02773669978222
F2F Morgan,915,4.5,5.5277366997822215
Newspoll,921,10.0,9.956765744575442
F2F Morgan,925,9.0,10.02773669978222
Newspoll,935,9.0,8.956765744575442
F2F Morgan,939,9.0,10.02773669978222
Newspoll,949,12.0,11.956765744575442
Nielsen,949,10.0,10.216282585381569
F2F Morgan,953,8.5,9.52773669978222
Newspoll,963,11.0,10.956765744575442
F2F Morgan,967,8.0,9.02773669978222
Newspoll,970,7.0,6.956765744575441
Newspoll,977,8.0,7.956765744575441
F2F Morgan,978,8.5,9.52773669978222
Newspoll,984,9.0,8.956765744575442
F2F Morgan,985,9.0,10.02773669978222
Newspoll,991,10.0,9.956765744575442
F2F Morgan,992,7.0,8.02773669978222
Newspoll,998,8.0,7.956765744575441
F2F Morgan,999,9.0,10.02773669978222
Newspoll,1004,9.0,8.956765744575442
Morgan Phone,1004,6.5,6.859086275950215
