Firm,Day,ALP FP,ALP FP adj
Newspoll2,1,33.0,33.00083414656608
Newspoll2,22,34.0,34.00083414656608
Newspoll2,42,35.0,35.00083414656608
Newspoll2,64,33.0,33.00083414656608
Newspoll2,85,33.0,33.00083414656608
Newspoll2,106,35.0,35.00083414656608
Newspoll2,119,33.0,33.00083414656608
Newspoll2,133,33.0,33.00083414656608
Newspoll2,168,36.0,36.00083414656608
Newspoll2,189,35.0,35.00083414656608
ANU,184,33.4,33.650538193662804
Essential,168,37.23404255,35.87677324553167
Essential,182,37.23404255,35.87677324553167
Essential,196,38.29787234,36.94060303553167
Essential,210,38.29787234,36.94060303553167
Newspoll2,210,34.0,34.00083414656608
Morgan multi-mode,222,36.0,37.41046124196964
Essential,225,37.6344086,36.277139295531676
Newspoll2,231,36.0,36.00083414656608
Essential,239,36.95652174,35.599252435531675
Essential,246,36.95652174,35.599252435531675
Newspoll2,251,34.0,34.00083414656608
Essential,253,38.46153846,37.104269155531675
Essential,260,37.23404255,35.87677324553167
Essential,267,34.40860215,33.051332845531675
Morgan multi-mode,271,33.0,34.41046124196964
Newspoll2,273,36.0,36.00083414656608
Essential,274,36.17021277,34.812943465531674
Essential,281,37.36263736,36.005368055531676
Essential,288,34.06593407,32.70866476553167
Newspoll2,294,35.0,35.00083414656608
Essential,295,38.46153846,37.104269155531675
Morgan multi-mode,299,33.0,34.41046124196964
Essential,302,35.48387097,34.12660166553167
Essential,309,34.04255319,32.685283885531675
Newspoll2,315,34.0,34.00083414656608
Essential,318,35.86956522,34.51229591553167
Essential,325,37.23404255,35.87677324553167
Morgan multi-mode,327,34.5,35.91046124196964
Essential,332,36.26373626,34.90646695553168
Newspoll2,335,35.0,35.00083414656608
Essential,339,36.26373626,34.90646695553168
Essential,351,37.36263736,36.005368055531676
Newspoll2,357,34.0,34.00083414656608
Morgan multi-mode,355,33.5,34.91046124196964
Essential,365,38.04347826,36.686208955531676
Newspoll2,378,33.0,33.00083414656608
Essential,379,37.77777778,36.420508475531676
Morgan multi-mode,383,32.5,33.91046124196964
Essential,393,37.6344086,36.277139295531676
Newspoll2,399,36.0,36.00083414656608
Essential,407,34.7826087,33.42533939553167
Newspoll2,420,34.0,34.00083414656608
Essential,421,34.06593407,32.70866476553167
Essential,435,36.55913978,35.20187047553168
Newspoll2,441,34.0,34.00083414656608
Essential,442,36.66666667,35.30939736553167
Essential,449,37.6344086,36.277139295531676
Morgan multi-mode,453,34.0,35.41046124196964
Newspoll2,469,35.0,35.00083414656608
Morgan multi-mode,481,34.0,35.41046124196964
Newspoll2,490,36.0,36.00083414656608
Essential,463,38.46153846,37.104269155531675
Essential,477,38.04347826,36.686208955531676
Essential,491,38.04347826,36.686208955531676
Essential,505,38.46153846,37.104269155531675
Essential,540,35.48387097,34.12660166553167
Newspoll2,553,36.0,36.00083414656608
Essential,554,38.04347826,36.686208955531676
Morgan multi-mode,565,34.5,35.91046124196964
Newspoll2,574,37.0,37.00083414656608
Newspoll2,595,39.0,39.00083414656608
Morgan multi-mode,593,34.5,35.91046124196964
Newspoll2,609,38.0,38.00083414656608
ResolvePM,631,33.0,36.036806750925756
Newspoll2,637,38.0,38.00083414656608
Newspoll2,659,36.0,36.00083414656608
ResolvePM,658,35.0,38.036806750925756
Newspoll2,679,36.0,36.00083414656608
Morgan multi-mode,677,35.5,36.91046124196964
ResolvePM,686,36.0,39.036806750925756
Morgan multi-mode,691,34.5,35.91046124196964
Newspoll2,700,37.0,37.00083414656608
Newspoll2,721,39.0,39.00083414656608
ResolvePM,720,35.0,38.036806750925756
Essential,567,37.6344086,36.277139295531676
Essential,581,36.95652174,35.599252435531675
Essential,595,36.95652174,35.599252435531675
Essential,609,38.70967742,37.352408115531674
Essential,623,38.70967742,37.352408115531674
Essential,637,36.55913978,35.20187047553168
Essential,651,39.56043956,38.203170255531674
Essential,665,38.46153846,37.104269155531675
Essential,679,37.6344086,36.277139295531676
Essential,693,38.70967742,37.352408115531674
Essential,707,39.56043956,38.203170255531674
Essential,721,38.70967742,37.352408115531674
Morgan multi-mode,719,37.0,38.41046124196964
Morgan multi-mode,733,37.0,38.41046124196964
Newspoll2,742,39.0,39.00083414656608
Morgan multi-mode,747,37.5,38.91046124196964
ResolvePM,755,32.0,35.036806750925756
