Firm,Day,ALP FP,ALP FP adj
Newspoll2,1,33.0,33.68242022908893
Newspoll2,22,34.0,34.68242022908893
Newspoll2,42,35.0,35.68242022908893
Newspoll2,64,33.0,33.68242022908893
Newspoll2,85,33.0,33.68242022908893
Newspoll2,106,35.0,35.68242022908893
Newspoll2,119,33.0,33.68242022908893
Newspoll2,133,33.0,33.68242022908893
Newspoll2,168,36.0,36.68242022908893
Newspoll2,189,35.0,35.68242022908893
ANU,184,33.4,33.58149434111377
Essential,168,37.23404255,36.55158336334958
Essential,182,37.23404255,36.55158336334958
Essential,196,38.29787234,37.61541315334958
Essential,210,38.29787234,37.61541315334958
Newspoll2,210,34.0,34.68242022908893
Morgan multi-mode,222,36.0,37.91870615555227
Essential,225,37.6344086,36.95194941334958
Newspoll2,231,36.0,36.68242022908893
Essential,239,36.95652174,36.27406255334958
Essential,246,36.95652174,36.27406255334958
Newspoll2,251,34.0,34.68242022908893
Essential,253,38.46153846,37.77907927334958
Essential,260,37.23404255,36.55158336334958
Essential,267,34.40860215,33.72614296334958
Morgan multi-mode,271,33.0,34.91870615555227
Newspoll2,273,36.0,36.68242022908893
Morgan multi-mode,271,33.0,34.91870615555227
Essential,274,36.17021277,35.48775358334958
Essential,281,37.36263736,36.68017817334958
Essential,288,34.06593407,33.38347488334958
Newspoll2,294,35.0,35.68242022908893
Essential,295,38.46153846,37.77907927334958
Morgan multi-mode,299,33.0,34.91870615555227
Essential,302,35.48387097,34.80141178334958
Essential,309,34.04255319,33.36009400334958
Newspoll2,315,34.0,34.68242022908893
Essential,318,35.86956522,35.18710603334958
Essential,325,37.23404255,36.55158336334958
Morgan multi-mode,327,34.5,36.41870615555227
Essential,332,36.26373626,35.58127707334958
Newspoll2,335,35.0,35.68242022908893
Essential,339,36.26373626,35.58127707334958
Essential,351,37.36263736,36.68017817334958
Newspoll2,357,34.0,34.68242022908893
Morgan multi-mode,355,33.5,35.41870615555227
Essential,365,38.04347826,37.36101907334958
Newspoll2,378,33.0,33.68242022908893
Essential,379,37.77777778,37.09531859334958
Morgan multi-mode,383,32.5,34.41870615555227
Essential,393,37.6344086,36.95194941334958
Newspoll2,399,36.0,36.68242022908893
Essential,407,34.7826087,34.10014951334958
Newspoll2,420,34.0,34.68242022908893
Essential,421,34.06593407,33.38347488334958
Essential,435,36.55913978,35.87668059334958
Newspoll2,441,34.0,34.68242022908893
Essential,442,36.66666667,35.98420748334958
Essential,449,37.6344086,36.95194941334958
Morgan multi-mode,453,34.0,35.91870615555227
Newspoll2,469,35.0,35.68242022908893
Morgan multi-mode,481,34.0,35.91870615555227
Newspoll2,490,36.0,36.68242022908893
Essential,463,38.46153846,37.77907927334958
Essential,477,38.04347826,37.36101907334958
Essential,491,38.04347826,37.36101907334958
Essential,505,38.46153846,37.77907927334958
Essential,540,35.48387097,34.80141178334958
Newspoll2,553,36.0,36.68242022908893
Essential,554,38.04347826,37.36101907334958
Morgan multi-mode,565,34.5,36.41870615555227
Newspoll2,574,37.0,37.68242022908893
Newspoll2,595,39.0,39.68242022908893
Morgan multi-mode,593,34.5,36.41870615555227
Newspoll2,609,38.0,38.68242022908893
ResolvePM,631,33.0,35.579017879068104
Newspoll2,637,38.0,38.68242022908893
Newspoll2,659,36.0,36.68242022908893
ResolvePM,658,35.0,37.579017879068104
Newspoll2,679,36.0,36.68242022908893
Morgan multi-mode,677,35.5,37.41870615555227
ResolvePM,686,36.0,38.579017879068104
Morgan multi-mode,691,34.5,36.41870615555227
Newspoll2,700,37.0,37.68242022908893
Newspoll2,721,39.0,39.68242022908893
ResolvePM,720,35.0,37.579017879068104
Essential,567,37.6344086,36.95194941334958
Essential,581,36.95652174,36.27406255334958
Essential,595,36.95652174,36.27406255334958
Essential,609,38.70967742,38.02721823334958
Essential,623,38.70967742,38.02721823334958
Essential,637,36.55913978,35.87668059334958
Essential,651,39.56043956,38.87798037334958
Essential,665,38.46153846,37.77907927334958
Essential,679,37.6344086,36.95194941334958
Essential,693,38.70967742,38.02721823334958
Essential,707,39.56043956,38.87798037334958
Essential,721,38.70967742,38.02721823334958
Morgan multi-mode,719,37.0,38.91870615555227
Morgan multi-mode,733,37.0,38.91988117296418
