Firm,Day,ALP FP,ALP FP adj
Newspoll2,1,33.0,33.554516812489666
Newspoll2,22,34.0,34.554516812489666
Newspoll2,42,35.0,35.554516812489666
Newspoll2,64,33.0,33.554516812489666
Newspoll2,85,33.0,33.554516812489666
Newspoll2,106,35.0,35.554516812489666
Newspoll2,119,33.0,33.554516812489666
Newspoll2,133,33.0,33.554516812489666
Newspoll2,168,36.0,36.554516812489666
Newspoll2,189,35.0,35.554516812489666
ANU,184,33.4,33.56181697381654
Essential,168,37.23404255,36.46630869991232
Essential,182,37.23404255,36.46630869991232
Essential,196,38.29787234,37.53013848991232
Essential,210,38.29787234,37.53013848991232
Newspoll2,210,34.0,34.554516812489666
Morgan multi-mode,222,36.0,37.81684560543702
Essential,225,37.6344086,36.86667474991232
Newspoll2,231,36.0,36.554516812489666
Essential,239,36.95652174,36.18878788991232
Essential,246,36.95652174,36.18878788991232
Newspoll2,251,34.0,34.554516812489666
Essential,253,38.46153846,37.69380460991232
Essential,260,37.23404255,36.46630869991232
Essential,267,34.40860215,33.64086829991232
Morgan multi-mode,271,33.0,34.81684560543702
Newspoll2,273,36.0,36.554516812489666
Morgan multi-mode,271,33.0,34.81684560543702
Essential,274,36.17021277,35.40247891991232
Essential,281,37.36263736,36.59490350991232
Essential,288,34.06593407,33.29820021991232
Newspoll2,294,35.0,35.554516812489666
Essential,295,38.46153846,37.69380460991232
Morgan multi-mode,299,33.0,34.81684560543702
Essential,302,35.48387097,34.71613711991232
Essential,309,34.04255319,33.27481933991232
Newspoll2,315,34.0,34.554516812489666
Essential,318,35.86956522,35.10183136991232
Essential,325,37.23404255,36.46630869991232
Morgan multi-mode,327,34.5,36.31684560543702
Essential,332,36.26373626,35.49600240991232
Newspoll2,335,35.0,35.554516812489666
Essential,339,36.26373626,35.49600240991232
Essential,351,37.36263736,36.59490350991232
Newspoll2,357,34.0,34.554516812489666
Morgan multi-mode,355,33.5,35.31684560543702
Essential,365,38.04347826,37.27574440991232
Newspoll2,378,33.0,33.554516812489666
Essential,379,37.77777778,37.01004392991232
Morgan multi-mode,383,32.5,34.31684560543702
Essential,393,37.6344086,36.86667474991232
Newspoll2,399,36.0,36.554516812489666
Essential,407,34.7826087,34.01487484991232
Newspoll2,420,34.0,34.554516812489666
Essential,421,34.06593407,33.29820021991232
Essential,435,36.55913978,35.79140592991232
Newspoll2,441,34.0,34.554516812489666
Essential,442,36.66666667,35.89893281991232
Essential,449,37.6344086,36.86667474991232
Morgan multi-mode,453,34.0,35.81684560543702
Newspoll2,469,35.0,35.554516812489666
Morgan multi-mode,481,34.0,35.81684560543702
Newspoll2,490,36.0,36.554516812489666
Essential,463,38.46153846,37.69380460991232
Essential,477,38.04347826,37.27574440991232
Essential,491,38.04347826,37.27574440991232
Essential,505,38.46153846,37.69380460991232
Essential,540,35.48387097,34.71613711991232
Newspoll2,553,36.0,36.554516812489666
Essential,554,38.04347826,37.27574440991232
