Firm,Day,ALP FP,ALP FP adj
Newspoll2,1,33.0,33.71469654378993
Newspoll2,22,34.0,34.71469654378993
Newspoll2,42,35.0,35.71469654378993
Newspoll2,64,33.0,33.71469654378993
Newspoll2,85,33.0,33.71469654378993
Newspoll2,106,35.0,35.71469654378993
Newspoll2,119,33.0,33.71469654378993
Newspoll2,133,33.0,33.71469654378993
Newspoll2,168,36.0,36.71469654378993
Newspoll2,189,35.0,35.71469654378993
ANU,184,33.4,33.54315966054726
Essential,168,37.23404255,36.51922725797122
Essential,182,37.23404255,36.51922725797122
Essential,196,38.29787234,37.58305704797122
Essential,210,38.29787234,37.58305704797122
Newspoll2,210,34.0,34.71469654378993
Morgan multi-mode,222,36.0,37.872839811995995
Essential,225,37.6344086,36.91959330797122
Newspoll2,231,36.0,36.71469654378993
Essential,239,36.95652174,36.24170644797122
Essential,246,36.95652174,36.24170644797122
Newspoll2,251,34.0,34.71469654378993
Essential,253,38.46153846,37.74672316797122
Essential,260,37.23404255,36.51922725797122
Essential,267,34.40860215,33.69378685797122
Morgan multi-mode,271,33.0,34.872839811995995
Newspoll2,273,36.0,36.71469654378993
Morgan multi-mode,271,33.0,34.872839811995995
Essential,274,36.17021277,35.45539747797122
Essential,281,37.36263736,36.64782206797122
Essential,288,34.06593407,33.351118777971216
Newspoll2,294,35.0,35.71469654378993
Essential,295,38.46153846,37.74672316797122
Morgan multi-mode,299,33.0,34.872839811995995
Essential,302,35.48387097,34.76905567797122
Essential,309,34.04255319,33.32773789797122
Newspoll2,315,34.0,34.71469654378993
Essential,318,35.86956522,35.15474992797122
Essential,325,37.23404255,36.51922725797122
Morgan multi-mode,327,34.5,36.372839811995995
Essential,332,36.26373626,35.54892096797122
Newspoll2,335,35.0,35.71469654378993
Essential,339,36.26373626,35.54892096797122
Essential,351,37.36263736,36.64782206797122
Newspoll2,357,34.0,34.71469654378993
Morgan multi-mode,355,33.5,35.372839811995995
Essential,365,38.04347826,37.32866296797122
Newspoll2,378,33.0,33.71469654378993
Essential,379,37.77777778,37.06296248797122
Morgan multi-mode,383,32.5,34.372839811995995
Essential,393,37.6344086,36.91959330797122
Newspoll2,399,36.0,36.71469654378993
Essential,407,34.7826087,34.067793407971216
Newspoll2,420,34.0,34.71469654378993
Essential,421,34.06593407,33.351118777971216
Essential,435,36.55913978,35.84432448797122
Newspoll2,441,34.0,34.71469654378993
Essential,442,36.66666667,35.95185137797122
Essential,449,37.6344086,36.91959330797122
Morgan multi-mode,453,34.0,35.872839811995995
Newspoll2,469,35.0,35.71469654378993
Morgan multi-mode,481,34.0,35.872839811995995
Newspoll2,490,36.0,36.71469654378993
Essential,463,38.46153846,37.74672316797122
Essential,477,38.04347826,37.32866296797122
Essential,491,38.04347826,37.32866296797122
Essential,505,38.46153846,37.74672316797122
Essential,540,35.48387097,34.76905567797122
Newspoll2,553,36.0,36.71469654378993
Essential,554,38.04347826,37.32866296797122
Morgan multi-mode,565,34.5,36.372839811995995
Newspoll2,574,37.0,37.71469654378993
Newspoll2,595,39.0,39.71469654378993
Morgan multi-mode,593,34.5,36.372839811995995
Newspoll2,609,38.0,38.71469654378993
ResolvePM,631,33.0,35.16154854929982
Newspoll2,637,38.0,38.71469654378993
Newspoll2,659,36.0,36.71469654378993
ResolvePM,658,35.0,37.16154854929982
Newspoll2,679,36.0,36.71469654378993
Morgan multi-mode,677,35.5,37.372839811995995
ResolvePM,686,36.0,38.16154854929982
Morgan multi-mode,691,34.5,36.372839811995995
Newspoll2,700,37.0,37.71469654378993
Newspoll2,721,39.0,39.621259271358184
ResolvePM,720,35.0,37.31894963783746
Essential,567,37.6344086,36.91959330797122
Essential,581,36.95652174,36.24170644797122
Essential,595,36.95652174,36.24170644797122
Essential,609,38.70967742,37.99486212797122
Essential,623,38.70967742,37.99486212797122
Essential,637,36.55913978,35.84432448797122
Essential,651,39.56043956,38.84562426797122
Essential,665,38.46153846,37.74672316797122
Essential,679,37.6344086,36.91959330797122
Essential,693,38.70967742,37.99486212797122
Essential,707,39.56043956,38.85730483095521
Essential,721,38.70967742,38.08830663184317
Morgan multi-mode,719,37.0,38.86866711694554
Morgan multi-mode,733,37.0,38.86449442189509
