House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
F2F Morgan,LNP FP,-3.534,-3.019,-2.852,-2.762,-2.679,-2.616,-2.557,-2.513,-2.473,-2.439,-2.405,-2.366,-2.34,-2.319,-2.293,-2.271,-2.246,-2.223,-2.202,-2.18,-2.157,-2.139,-2.12,-2.104,-2.088,-2.073,-2.055,-2.039,-2.022,-2.006,-1.988,-1.973,-1.96,-1.943,-1.93,-1.916,-1.903,-1.89,-1.873,-1.858,-1.847,-1.832,-1.818,-1.802,-1.791,-1.779,-1.763,-1.749,-1.736,-1.72,-1.707,-1.694,-1.682,-1.669,-1.656,-1.642,-1.626,-1.609,-1.596,-1.583,-1.567,-1.555,-1.543,-1.531,-1.519,-1.506,-1.492,-1.477,-1.463,-1.448,-1.433,-1.418,-1.401,-1.385,-1.369,-1.352,-1.335,-1.321,-1.304,-1.283,-1.263,-1.244,-1.224,-1.202,-1.182,-1.159,-1.138,-1.113,-1.087,-1.058,-1.018,-0.988,-0.959,-0.923,-0.884,-0.834,-0.781,-0.72,-0.627,-0.481,-0.124
Newspoll,LNP FP,-1.818,-1.327,-1.192,-1.093,-1.014,-0.964,-0.92,-0.878,-0.837,-0.805,-0.766,-0.74,-0.71,-0.689,-0.668,-0.647,-0.626,-0.603,-0.583,-0.565,-0.548,-0.532,-0.516,-0.499,-0.486,-0.471,-0.456,-0.443,-0.429,-0.418,-0.403,-0.391,-0.375,-0.363,-0.351,-0.34,-0.33,-0.319,-0.307,-0.297,-0.286,-0.276,-0.264,-0.255,-0.245,-0.236,-0.226,-0.216,-0.206,-0.196,-0.185,-0.175,-0.165,-0.153,-0.143,-0.134,-0.12,-0.11,-0.1,-0.087,-0.074,-0.063,-0.051,-0.036,-0.023,-0.013,-0.001,0.012,0.022,0.036,0.048,0.063,0.074,0.087,0.101,0.116,0.131,0.142,0.161,0.175,0.192,0.207,0.226,0.245,0.262,0.28,0.302,0.324,0.347,0.37,0.395,0.427,0.456,0.496,0.541,0.577,0.629,0.693,0.787,0.924,1.324
Nielsen,LNP FP,-0.751,-0.56,-0.467,-0.42,-0.379,-0.349,-0.321,-0.298,-0.28,-0.257,-0.244,-0.23,-0.215,-0.2,-0.185,-0.174,-0.162,-0.151,-0.138,-0.129,-0.116,-0.105,-0.093,-0.079,-0.069,-0.057,-0.046,-0.038,-0.028,-0.018,-0.008,0.001,0.011,0.02,0.029,0.038,0.047,0.056,0.066,0.076,0.087,0.097,0.108,0.118,0.126,0.133,0.143,0.152,0.161,0.168,0.179,0.188,0.197,0.207,0.216,0.226,0.234,0.245,0.254,0.264,0.275,0.285,0.295,0.304,0.313,0.324,0.337,0.346,0.355,0.366,0.377,0.387,0.397,0.41,0.421,0.434,0.447,0.459,0.472,0.487,0.504,0.518,0.533,0.547,0.566,0.585,0.603,0.62,0.637,0.66,0.678,0.701,0.726,0.758,0.791,0.828,0.876,0.919,0.986,1.106,1.399
Galaxy,LNP FP,-1.636,-0.998,-0.788,-0.674,-0.567,-0.501,-0.456,-0.41,-0.369,-0.332,-0.297,-0.266,-0.232,-0.2,-0.168,-0.141,-0.118,-0.089,-0.067,-0.042,-0.022,-0.0,0.023,0.049,0.073,0.093,0.114,0.13,0.149,0.17,0.187,0.207,0.233,0.256,0.281,0.307,0.326,0.351,0.37,0.391,0.412,0.429,0.451,0.475,0.495,0.516,0.537,0.556,0.58,0.599,0.617,0.638,0.661,0.684,0.704,0.73,0.749,0.772,0.794,0.821,0.843,0.864,0.887,0.911,0.931,0.955,0.98,1.003,1.03,1.053,1.079,1.103,1.132,1.164,1.191,1.221,1.249,1.273,1.306,1.337,1.373,1.411,1.445,1.484,1.515,1.552,1.6,1.637,1.676,1.719,1.768,1.823,1.876,1.942,2.01,2.089,2.202,2.338,2.516,2.731,3.413
Morgan Phone,LNP FP,-2.636,-2.275,-2.072,-1.911,-1.811,-1.748,-1.687,-1.635,-1.593,-1.548,-1.505,-1.469,-1.431,-1.399,-1.365,-1.339,-1.308,-1.28,-1.252,-1.221,-1.198,-1.178,-1.16,-1.138,-1.115,-1.096,-1.078,-1.06,-1.04,-1.02,-1.0,-0.982,-0.966,-0.949,-0.929,-0.914,-0.898,-0.88,-0.865,-0.849,-0.834,-0.817,-0.801,-0.785,-0.769,-0.755,-0.738,-0.723,-0.711,-0.697,-0.683,-0.668,-0.655,-0.644,-0.632,-0.617,-0.599,-0.583,-0.567,-0.555,-0.54,-0.527,-0.512,-0.498,-0.484,-0.469,-0.457,-0.443,-0.425,-0.412,-0.395,-0.381,-0.367,-0.354,-0.34,-0.324,-0.307,-0.293,-0.276,-0.262,-0.247,-0.233,-0.218,-0.2,-0.184,-0.168,-0.144,-0.123,-0.103,-0.078,-0.048,-0.022,0.02,0.055,0.087,0.137,0.188,0.256,0.352,0.505,1.012
Approvals,LNP FP,-0.551,-0.118,0.081,0.2,0.281,0.361,0.423,0.468,0.52,0.565,0.61,0.647,0.678,0.709,0.735,0.763,0.788,0.809,0.837,0.863,0.891,0.921,0.946,0.974,0.995,1.015,1.039,1.062,1.082,1.101,1.121,1.144,1.162,1.183,1.205,1.225,1.243,1.262,1.279,1.297,1.316,1.334,1.355,1.371,1.389,1.408,1.429,1.446,1.462,1.481,1.5,1.515,1.53,1.553,1.575,1.592,1.61,1.628,1.648,1.665,1.688,1.707,1.729,1.749,1.77,1.787,1.811,1.834,1.857,1.877,1.897,1.919,1.939,1.963,1.984,2.008,2.03,2.055,2.08,2.101,2.131,2.154,2.188,2.211,2.247,2.281,2.317,2.353,2.393,2.437,2.479,2.531,2.574,2.632,2.694,2.759,2.837,2.939,3.077,3.259,3.865
Old house effects
F2F Morgan,LNP FP,-2.594,-2.356,-2.236,-2.164,-2.094,-2.054,-2.014,-1.983,-1.95,-1.923,-1.896,-1.873,-1.851,-1.835,-1.815,-1.797,-1.78,-1.763,-1.749,-1.731,-1.719,-1.703,-1.691,-1.681,-1.669,-1.655,-1.642,-1.629,-1.615,-1.604,-1.591,-1.579,-1.57,-1.56,-1.549,-1.538,-1.528,-1.518,-1.508,-1.497,-1.485,-1.477,-1.466,-1.454,-1.444,-1.435,-1.426,-1.417,-1.405,-1.395,-1.385,-1.371,-1.361,-1.35,-1.34,-1.33,-1.316,-1.305,-1.292,-1.282,-1.272,-1.262,-1.251,-1.242,-1.232,-1.221,-1.208,-1.199,-1.188,-1.175,-1.163,-1.151,-1.138,-1.124,-1.11,-1.098,-1.086,-1.072,-1.057,-1.043,-1.029,-1.018,-1.003,-0.982,-0.965,-0.948,-0.929,-0.913,-0.89,-0.869,-0.847,-0.822,-0.794,-0.765,-0.733,-0.701,-0.648,-0.594,-0.52,-0.404,-0.123
