House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-1.6250517171963794,-0.8702430400622923,-0.6996287801113941,-0.5901870725285638,-0.4709373264401884,-0.380956141857844,-0.29633155331212424,-0.20250908316674246,-0.10766604332440298,0.03656093558166862,0.592759989285691
Nielsen,LNP FP,-1.074711531617877,-0.42246793096849233,-0.26697344650581356,-0.15584589236576352,-0.07000095788483744,0.009141526211795984,0.08458408107140813,0.17245419659110967,0.2792563958903443,0.4399119085170315,1.363931335194652
Galaxy,LNP FP,-0.8014140694597107,-0.0918542398439422,0.05744160425825824,0.16124625886545957,0.25606055506990555,0.3683993153571424,0.47722451721895764,0.591628002571518,0.734797848614452,0.9169335399832945,1.7314122188180145
Morgan Phone,LNP FP,-3.6828424581679506,-1.8280143484363276,-1.353798669243359,-1.0609509294365735,-0.8239406053808451,-0.6132044396725858,-0.4168195057985892,-0.22557290083509213,-0.027698541961569054,0.21322965589817755,1.603163691110492
F2F Morgan,LNP FP,-3.8268705432747248,-2.3720186819433278,-2.044615868309574,-1.823453986865367,-1.6268407445733657,-1.4332420436983222,-1.2650703930808755,-1.0818792814947975,-0.864097266317694,-0.5905778348163859,0.5352278772866546
Old house effects
Newspoll,LNP FP,-1.6583679250099528,-0.6455435071080704,-0.4214652354164475,-0.29493925291110357,-0.18232592489872645,-0.07923175221639402,0.009880545424510235,0.12038539559378111,0.2544970764132447,0.46221265971037495,1.3906846100215802
Nielsen,LNP FP,-2.1541517828472867,-0.8311272048789963,-0.5423728790742846,-0.38436979526540527,-0.2516974440346649,-0.14548289677576515,-0.03465050458545611,0.06992657807841812,0.19622859136224097,0.39399325831072873,1.5920592578142583
Galaxy,LNP FP,-1.5516277305342763,-0.3328373376723667,-0.1439582690576666,-0.0087434752070395,0.10675877930336365,0.21894425550080676,0.34385307794491515,0.5005590433917664,0.6775963505686128,0.9343983342890063,2.3275587043305292
Morgan Phone,LNP FP,-4.403743201115114,-1.4775144776034712,-0.9547961770860264,-0.6122397953312744,-0.3460769646242402,-0.14187539737031074,0.033130290901309555,0.22977788276161676,0.47223016777722526,0.912246138402571,3.7733017306259202
F2F Morgan,LNP FP,-3.1191605925748878,-2.0784412969117803,-1.825458533677751,-1.6601476558533,-1.5123116250945223,-1.3845147861954867,-1.26471570220226,-1.1302188760276874,-0.9562743412288421,-0.7331411138701743,0.2700915864590115
