House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,OTH FP,-2.538238494918887,-0.9225825339064944,-0.5802647290149858,-0.3665535017158371,-0.22081950987473686,-0.07721249780453188,0.03180125727102038,0.16631920460693211,0.33485385491186503,0.6123034996249711,1.8621101340557873
ReachTEL,OTH FP,-1.185490281378639,-0.09314256184916195,0.13445036374310282,0.32079168530575675,0.4862526638091113,0.6979202411608402,0.8984572104409294,1.1496757310172578,1.4156238652289046,1.8521736285340236,3.507127144030494
Newspoll2,OTH FP,-2.6088599217340107,-1.072662156789142,-0.7751068044130234,-0.5649512512952601,-0.3935435668098526,-0.24515148175677515,-0.11499401870532239,0.027131660199278235,0.17680135374063388,0.43881433995980357,1.80306082906134
Essential,OTH FP,-2.662911306412813,-1.24271210794149,-0.8502386267617619,-0.6241736988046005,-0.4487966145413417,-0.2998964794586893,-0.16170106217113123,-0.03431913332628936,0.12364018166009796,0.3152488534723958,1.3482876933637489
SMS Morgan,OTH FP,-4.322832353183951,-1.4707906617793078,-0.9449959907833321,-0.5803007992803203,-0.309177390200438,-0.09717666231661946,0.08570303857612127,0.28551878249145624,0.5535093256054766,1.1511144742521262,4.220761190298666
Old house effects
Galaxy,OTH FP,-1.8154223339185382,-0.641819205194144,-0.4049742075254531,-0.25572784254207587,-0.12356615797150969,-0.023814658841770982,0.09446093041911088,0.22536779918578193,0.3887472819027491,0.6576734337829697,1.544088606342071
ReachTEL,OTH FP,-2.331309291945475,-0.7436366176673124,-0.4753613625562982,-0.2781879637922634,-0.13470136343133826,-0.012336437692633463,0.12736177684076377,0.26777147787516725,0.44011655503364644,0.7967081691800331,2.1823863030579815
Newspoll2,OTH FP,-1.9786664219664827,-0.6865416046549688,-0.4171193894970886,-0.2291407750454132,-0.08373921483170182,0.028500576437674726,0.16214523463985278,0.30401783643517954,0.4916159535151935,0.7502828257576821,2.2125519079034905
Essential,OTH FP,-1.4831823873310486,-0.6291669034026031,-0.4098486532076859,-0.2501534496231388,-0.1342302539211478,-0.01578317046565695,0.09257159431599796,0.20758572532395086,0.3452389993196008,0.6092063234795864,1.5008975085464586
SMS Morgan,OTH FP,-2.693678620011565,-1.4840447900457283,-1.0982838898296845,-0.839144101962119,-0.6520604101268199,-0.4789842393244901,-0.2947530043718808,-0.1236250069244787,0.046107686479579156,0.3072319468155257,1.7461484003625458
