House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,OTH FP,-4.926883174717689,-1.2994055934268902,-0.7228594949029921,-0.37850563445784036,-0.08717719771303024,0.17947009509571255,0.4277925870431366,0.6779575884193728,0.9405906625978069,1.4741376959576393,3.9775675242619046
Galaxy,OTH FP,-2.2930149754346294,-0.29251720163903117,0.09127423716676167,0.3136188656873258,0.5105990273881066,0.6668083342572209,0.8382738054271901,1.043181737040634,1.317570024427754,1.713278742598423,3.4904885094404055
ReachTEL,OTH FP,-0.8911011354015923,0.41426720188816735,0.7293817958823068,0.9951042692746803,1.2626576811134842,1.4885522701413358,1.723453520191001,1.9836575520286825,2.357128480035139,2.9018935965224433,5.261294762308816
Newspoll2,OTH FP,-2.7377299621380367,-0.8851595486739452,-0.4406352041635453,-0.16456977943267892,0.017726091583607752,0.2367261275451325,0.3938580765667491,0.5616059587847038,0.7637500431258335,1.0913242368827165,3.0802537749544303
Essential,OTH FP,-2.375056951933979,-1.05472812271437,-0.7353208914067157,-0.5087017140619575,-0.3175334957043783,-0.13170999658033183,0.03963581308753718,0.23334985112199375,0.4293224664948772,0.6649312563917074,1.886792960705991
Old house effects
SMS Morgan,OTH FP,-3.132034103309765,-1.8002124097316061,-1.3813268146935607,-1.1358911484018688,-0.9271191806475038,-0.7238092915151279,-0.5364991016773097,-0.3233508739681043,-0.09149038363401998,0.20246567091350595,1.3392242208317873
Galaxy,OTH FP,-0.056503108186437646,1.064001997270051,1.3644378934871628,1.5898488130542552,1.8029951284804713,2.0224102248334663,2.2170041315301248,2.435918862800949,2.685787104320088,3.019067836060644,4.678518803464032
ReachTEL,OTH FP,-2.7793064438975787,-0.711148445590299,-0.3156528253548161,-0.02172327660871029,0.172724416768279,0.3525225792158775,0.4965124780491108,0.6676506991914348,0.85212050786893,1.1880791145580005,2.61020197058175
Newspoll2,OTH FP,-0.5603928570782042,0.5441450563546386,0.880707060543835,1.1299817070849651,1.4049324059596988,1.6157852542597761,1.8691884452400298,2.132770824775355,2.4670006876995414,2.9097742036681056,5.175175830329544
Essential,OTH FP,-2.375660056403457,-1.4096332243427963,-1.1411551260062658,-0.9588972989373505,-0.8128108191053023,-0.6702523796386599,-0.5313630486668524,-0.39472120446903924,-0.24330098871631622,-0.0011695650410709767,0.8379661571552554
