Firm,Day,GRN FP,GRN FP adj
Morgan Phone,1,13.0,12.140897216568609
Newspoll,173,14.0,12.670579391331177
Newspoll,234,13.0,11.670579391331177
Newspoll,296,13.0,11.670579391331177
Morgan Phone,349,13.0,12.140897216568609
Newspoll,356,12.0,10.670579391331177
Morgan Phone,425,15.0,14.140897216568609
Morgan Phone,461,10.5,9.640897216568609
Newspoll,478,12.0,10.670579391331177
Morgan Phone,488,10.0,9.140897216568609
Galaxy,522,11.0,10.387159620225672
Newspoll,539,11.0,9.670579391331177
Essential,600,8.0,8.693164776172528
Newspoll,600,11.0,9.670579391331177
Newspoll,662,11.0,9.670579391331177
Essential,704,9.0,9.693164776172528
Nielsen,712,10.0,8.76579916540368
Newspoll,721,10.0,8.670579391331177
Newspoll,782,12.0,10.670579391331177
Newspoll,843,10.0,8.670579391331177
Newspoll,904,10.0,8.670579391331177
Essential,949,9.0,9.693164776172528
Essential,979,9.0,9.693164776172528
Essential,1010,8.0,8.693164776172528
Newspoll,1027,10.0,8.670579391331177
Essential,1041,8.0,8.693164776172528
Nielsen,1053,12.0,10.76579916540368
Essential,1069,8.0,8.693164776172528
Essential,1100,8.0,8.693164776172528
Essential,1130,9.0,9.693164776172528
Galaxy,1142,11.0,10.387159620225672
Newspoll,1147,13.0,11.670579391331177
Newspoll,1208,13.0,11.674370376630376
Galaxy,1229,11.0,10.369001234764442
SMS Morgan,1266,12.0,11.101565576653785
Newspoll,1269,13.0,11.751453744380774
SMS Morgan,1294,10.5,9.51016535823612
Galaxy,1319,11.0,10.300907289284828
Ipsos,1319,11.0,9.713565104812142
SMS Morgan,1322,12.5,11.418765139818456
Newspoll,1330,11.0,9.82221880329917
Essential,1339,7.0,7.629227945338191
Galaxy,1368,11.0,10.296367692919521
SMS Morgan,1377,11.0,9.908972259273707
Galaxy,1382,11.0,10.296367692919521
Ipsos,1397,12.0,10.689907994164248
SMS Morgan,1406,9.5,8.408972259273707
Galaxy,1410,10.0,9.296367692919521
Newspoll,1416,11.0,9.82221880329917
ReachTEL,1417,10.0,9.49254512126659
ReachTEL,1425,10.2,9.692545121266589
Galaxy,1431,10.0,9.296367692919521
SMS Morgan,1433,11.5,10.408972259273707
Essential,1435,9.0,9.62922794533819
Lonergan,1438,10.0,9.583926410088424
Galaxy,1429,10.0,9.296367692919521
Ipsos,1439,13.0,11.689907994164248
Lonergan,1440,11.0,10.583926410088424
SMS Morgan,1441,12.0,10.908972259273707
Galaxy,1444,11.0,10.296367692919521
Newspoll,1444,11.0,9.82221880329917
ReachTEL,1445,10.5,9.99254512126659
SMS Morgan,1445,12.5,11.408972259273707
