Firm,Day,GRN FP,GRN FP adj
Morgan Phone,1,13.0,12.906757804644757
Newspoll,173,14.0,13.439929295617814
Newspoll,234,13.0,12.439929295617814
Newspoll,296,13.0,12.439929295617814
Morgan Phone,349,13.0,12.906757804644757
Newspoll,356,12.0,11.439929295617814
Morgan Phone,425,15.0,14.906757804644757
Morgan Phone,461,10.5,10.406757804644757
Newspoll,478,12.0,11.439929295617814
Morgan Phone,488,10.0,9.906757804644757
Galaxy,522,11.0,10.988310137914896
Newspoll,539,11.0,10.439929295617814
Essential,600,8.0,9.071428686545943
Newspoll,600,11.0,10.439929295617814
Newspoll,662,11.0,10.439929295617814
Essential,704,9.0,10.071428686545943
Nielsen,712,10.0,9.631592137681585
Newspoll,721,10.0,9.439929295617814
Newspoll,782,12.0,11.439929295617814
Newspoll,843,10.0,9.439929295617814
Newspoll,904,10.0,9.439929295617814
Essential,949,9.0,10.071428686545943
Essential,979,9.0,10.071428686545943
Essential,1010,8.0,9.071428686545943
Newspoll,1027,10.0,9.439929295617814
Essential,1041,8.0,9.071428686545943
Nielsen,1053,12.0,11.631592137681585
Essential,1069,8.0,9.071428686545943
Essential,1100,8.0,9.071428686545943
Essential,1130,9.0,10.071428686545943
Galaxy,1142,11.0,10.988310137914896
Newspoll,1147,13.0,12.439929295617814
Newspoll,1208,13.0,12.447044194260341
Galaxy,1229,11.0,10.981821297643847
SMS Morgan,1266,12.0,11.779632977468287
Newspoll,1269,13.0,12.591713799991705
SMS Morgan,1294,10.5,10.220369244428682
Galaxy,1319,11.0,10.957488146627416
Ipsos,1319,11.0,10.515267633055233
SMS Morgan,1322,12.5,12.161105511389076
Newspoll,1330,11.0,10.724525241318862
Essential,1339,7.0,7.891106025130099
Galaxy,1368,11.0,10.955865936559654
SMS Morgan,1377,11.0,10.654755825706262
Galaxy,1382,11.0,10.955865936559654
Ipsos,1397,12.0,11.500902903204253
SMS Morgan,1406,9.5,9.154755825706262
Galaxy,1410,10.0,9.955865936559654
Newspoll,1416,11.0,10.724525241318862
ReachTEL,1417,10.0,10.073606498665653
ReachTEL,1425,10.2,10.273606498665652
Galaxy,1431,10.0,9.955865936559654
SMS Morgan,1433,11.5,11.154755825706262
Essential,1435,9.0,9.891106025130098
Lonergan,1438,10.0,10.23387653393585
Galaxy,1429,10.0,9.955865936559654
Ipsos,1439,13.0,12.500902903204253
Lonergan,1440,11.0,11.23387653393585
SMS Morgan,1441,12.0,11.654755825706262
Galaxy,1444,11.0,10.955865936559654
Newspoll,1444,11.0,10.724525241318862
ReachTEL,1445,10.5,10.573606498665653
SMS Morgan,1445,12.5,12.154755825706262
