Firm,Day,GRN FP,GRN FP adj
Morgan Phone,1,13.0,12.919161931494473
Newspoll,173,14.0,13.48952182142918
Newspoll,234,13.0,12.48952182142918
Newspoll,296,13.0,12.48952182142918
Morgan Phone,349,13.0,12.919161931494473
Newspoll,356,12.0,11.48952182142918
Morgan Phone,425,15.0,14.919161931494473
Morgan Phone,461,10.5,10.419161931494473
Newspoll,478,12.0,11.48952182142918
Morgan Phone,488,10.0,9.919161931494473
Galaxy,522,11.0,10.987059119631402
Newspoll,539,11.0,10.48952182142918
Essential,600,8.0,9.136670012889162
Newspoll,600,11.0,10.48952182142918
Newspoll,662,11.0,10.48952182142918
Essential,704,9.0,10.136670012889162
Nielsen,712,10.0,9.675469505462116
Newspoll,721,10.0,9.48952182142918
Newspoll,782,12.0,11.48952182142918
Newspoll,843,10.0,9.48952182142918
Newspoll,904,10.0,9.48952182142918
Essential,949,9.0,10.136670012889162
Essential,979,9.0,10.136670012889162
Essential,1010,8.0,9.136670012889162
Newspoll,1027,10.0,9.48952182142918
Essential,1041,8.0,9.136670012889162
Nielsen,1053,12.0,11.675469505462116
Essential,1069,8.0,9.136670012889162
Essential,1100,8.0,9.136670012889162
Essential,1130,9.0,10.136670012889162
Galaxy,1142,11.0,10.987059119631402
Newspoll,1147,13.0,12.48952182142918
Newspoll,1208,13.0,12.495877602108587
Galaxy,1229,11.0,10.981316651306436
SMS Morgan,1266,12.0,11.763558783223603
Newspoll,1269,13.0,12.62511180925655
SMS Morgan,1294,10.5,10.200652936947423
Galaxy,1319,11.0,10.959782395087817
Ipsos,1319,11.0,10.564676015209809
SMS Morgan,1322,12.5,12.137747090671242
Newspoll,1330,11.0,10.743753048605498
Essential,1339,7.0,7.974691541779705
Galaxy,1368,11.0,10.958346778006575
SMS Morgan,1377,11.0,10.631007178570222
Galaxy,1382,11.0,10.958346778006575
Ipsos,1397,12.0,11.549734838518717
SMS Morgan,1406,9.5,9.131007178570222
Galaxy,1410,10.0,9.958346778006575
Newspoll,1416,11.0,10.743753048605498
ReachTEL,1417,10.0,10.069377164463008
ReachTEL,1425,10.2,10.269377164463007
Galaxy,1431,10.0,9.958346778006575
SMS Morgan,1433,11.5,11.131007178570222
Essential,1435,9.0,9.974691541779706
Lonergan,1438,10.0,10.283467641057738
Galaxy,1429,10.0,9.958346778006575
Ipsos,1439,13.0,12.549734838518717
Lonergan,1440,11.0,11.283467641057738
SMS Morgan,1441,12.0,11.631007178570222
Galaxy,1444,11.0,10.958346778006575
Newspoll,1444,11.0,10.743753048605498
ReachTEL,1445,10.5,10.569377164463008
SMS Morgan,1445,12.5,12.131007178570222
