Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,47.417,44.88483336979438,47.5
F2F Morgan,23,49.783,47.25083336979438,49.5
F2F Morgan,36,49.725,47.19283336979438,49.5
Newspoll,39,47.368,47.13502734543988,47.0
F2F Morgan,50,47.129,44.596833369794375,47.0
Newspoll,53,44.868,44.63502734543988,45.0
F2F Morgan,64,48.033,45.50083336979438,47.5
Newspoll,67,47.926,47.69302734543988,48.0
F2F Morgan,92,46.917,44.38483336979438,47.0
Newspoll,102,47.176,46.94302734543988,47.0
F2F Morgan,106,48.542,46.00983336979438,48.5
Newspoll,116,45.926,45.69302734543988,46.0
F2F Morgan,120,48.629,46.096833369794375,48.0
Newspoll,130,46.926,46.69302734543988,47.0
F2F Morgan,134,48.21557788944724,45.683411259241616,48.0
Newspoll,144,47.343298969072166,47.110326314512044,48.0
F2F Morgan,145,51.187,48.654833369794375,52.0
F2F Morgan,152,48.937,46.404833369794375,48.0
Newspoll,158,45.81,45.57702734543988,46.0
F2F Morgan,162,49.542,47.00983336979438,49.5
Newspoll,172,50.002,49.76902734543988,51.0
F2F Morgan,176,53.321,50.788833369794375,53.0
Newspoll,186,48.002,47.76902734543988,49.0
F2F Morgan,190,51.167,48.63483336979438,51.0
Newspoll,200,47.368,47.13502734543988,48.0
F2F Morgan,204,52.379,49.846833369794375,52.0
Newspoll,214,48.926,48.69302734543988,49.0
F2F Morgan,215,51.1,48.56783336979438,50.5
F2F Morgan,225,48.917,46.38483336979438,48.5
Newspoll,228,46.002,45.76902734543988,47.0
F2F Morgan,239,49.859,47.32683336979438,50.0
Newspoll,249,48.06,47.82702734543988,49.0
F2F Morgan,253,51.071,48.538833369794375,50.5
Newspoll,263,48.81,48.57702734543988,50.0
F2F Morgan,267,50.859,48.32683336979438,51.0
Newspoll,277,48.002,47.76902734543988,49.0
Newspoll,291,51.176,50.94302734543988,51.0
F2F Morgan,295,52.138000000000005,49.60583336979438,48.5
Newspoll,305,48.81,48.57702734543988,51.0
F2F Morgan,309,53.147,50.614833369794376,53.5
Newspoll,319,50.252,50.01902734543988,51.0
F2F Morgan,323,48.609,46.07683336979438,48.5
Newspoll,333,50.502,50.26902734543988,51.0
F2F Morgan,334,52.56,50.02783336979438,53.0
F2F Morgan,341,47.763,45.230833369794375,47.5
Newspoll,347,46.752,46.51902734543988,47.0
F2F Morgan,351,50.513,47.980833369794375,50.5
Newspoll,361,48.502,48.26902734543988,49.0
F2F Morgan,365,53.292,50.75983336979438,53.0
Newspoll,375,53.56,53.32702734543988,54.0
F2F Morgan,379,53.417,50.88483336979438,53.0
Newspoll,389,50.868,50.63502734543988,51.0
F2F Morgan,390,54.754000000000005,52.22183336979438,54.0
F2F Morgan,396,49.571,47.038833369794375,49.0
Newspoll,403,53.06,52.82702734543988,54.0
F2F Morgan,407,57.292,54.75983336979438,57.0
Newspoll,417,53.136,52.90302734543988,54.0
F2F Morgan,421,54.379,51.846833369794375,54.0
Newspoll,431,50.502,50.26902734543988,51.0
F2F Morgan,432,52.725,50.19283336979438,52.0
F2F Morgan,456,53.984,51.45183336979438,54.0
Newspoll,459,47.618,47.38502734543988,48.0
F2F Morgan,470,50.051,47.51883336979438,50.0
Newspoll,473,47.502,47.26902734543988,48.0
F2F Morgan,481,52.763,50.230833369794375,52.5
Newspoll,487,49.77,49.53702734543988,51.0
F2F Morgan,491,52.147,49.614833369794376,52.5
Newspoll,501,50.502,50.26902734543988,51.0
