Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,47.417,45.54796108891965,47.5
F2F Morgan,23,49.783,47.91396108891965,49.5
F2F Morgan,36,49.725,47.85596108891965,49.5
Newspoll,39,47.368,47.715298404496224,47.0
F2F Morgan,50,47.129,45.259961088919646,47.0
Newspoll,53,44.868,45.215298404496224,45.0
F2F Morgan,64,48.033,46.16396108891965,47.5
Newspoll,67,47.926,48.273298404496224,48.0
F2F Morgan,92,46.917,45.04796108891965,47.0
Newspoll,102,47.176,47.523298404496224,47.0
F2F Morgan,106,48.542,46.67296108891965,48.5
Newspoll,116,45.926,46.273298404496224,46.0
F2F Morgan,120,48.629,46.759961088919646,48.0
Newspoll,130,46.926,47.273298404496224,47.0
F2F Morgan,134,47.975,46.10596108891965,48.0
Newspoll,144,45.926,46.273298404496224,48.0
F2F Morgan,145,51.187,49.317961088919645,52.0
F2F Morgan,152,48.937,47.067961088919645,48.0
Newspoll,158,45.81,46.157298404496224,46.0
F2F Morgan,162,49.542,47.67296108891965,49.5
Newspoll,172,50.002,50.349298404496224,51.0
F2F Morgan,176,53.321,51.451961088919646,53.0
Newspoll,186,48.002,48.349298404496224,49.0
F2F Morgan,190,51.167,49.29796108891965,51.0
Newspoll,200,47.368,47.715298404496224,48.0
F2F Morgan,204,52.379,50.509961088919646,52.0
Newspoll,214,48.926,49.273298404496224,49.0
F2F Morgan,215,51.1,49.23096108891965,50.5
F2F Morgan,225,48.917,47.04796108891965,48.5
Newspoll,228,46.002,46.349298404496224,47.0
F2F Morgan,239,49.859,47.98996108891965,50.0
Newspoll,249,48.06,48.407298404496224,49.0
F2F Morgan,253,51.071,49.201961088919646,50.5
Newspoll,263,48.81,49.157298404496224,50.0
F2F Morgan,267,50.859,48.98996108891965,51.0
Newspoll,277,48.002,48.349298404496224,49.0
Newspoll,291,51.176,51.523298404496224,51.0
F2F Morgan,295,52.138000000000005,50.26896108891965,48.5
Newspoll,305,48.81,49.157298404496224,51.0
F2F Morgan,309,53.147,51.277961088919646,53.5
Newspoll,319,50.252,50.599298404496224,51.0
F2F Morgan,323,48.609,46.73996108891965,48.5
Newspoll,333,50.502,50.849298404496224,51.0
F2F Morgan,334,52.56,50.69096108891965,53.0
F2F Morgan,341,47.763,45.893961088919646,47.5
Newspoll,347,46.752,47.099298404496224,47.0
F2F Morgan,351,50.513,48.643961088919646,50.5
Newspoll,361,48.502,48.849298404496224,49.0
F2F Morgan,365,53.292,51.42296108891965,53.0
Newspoll,375,53.56,53.907298404496224,54.0
F2F Morgan,379,53.417,51.54796108891965,53.0
Newspoll,389,50.868,51.215298404496224,51.0
F2F Morgan,390,54.754000000000005,52.88496108891965,54.0
F2F Morgan,396,49.571,47.701961088919646,49.0
Newspoll,403,53.06,53.407298404496224,54.0
F2F Morgan,407,57.292,55.42296108891965,57.0
Newspoll,417,53.136,53.483298404496225,54.0
F2F Morgan,421,54.379,52.509961088919646,54.0
Newspoll,431,50.502,50.849298404496224,51.0
F2F Morgan,432,52.725,50.85596108891965,52.0
F2F Morgan,456,53.984,52.11496108891965,54.0
Newspoll,459,47.618,47.965298404496224,48.0
F2F Morgan,470,50.051,48.18196108891965,50.0
Newspoll,473,47.502,47.849298404496224,48.0
F2F Morgan,481,52.763,50.893961088919646,52.5
Newspoll,487,49.77,50.117298404496225,51.0
F2F Morgan,491,52.147,50.277961088919646,52.5
Newspoll,501,50.502,50.849298404496224,51.0
F2F Morgan,505,50.263,48.393961088919646,50.0
Newspoll,515,46.136,46.483298404496225,47.0
F2F Morgan,519,49.446000000000005,47.57696108891965,49.0
Newspoll,529,51.078,51.425298404496225,53.0
F2F Morgan,533,54.263,52.393961088919646,54.0
Newspoll,543,50.502,50.849298404496224,52.0
F2F Morgan,547,54.196000000000005,52.32696108891965,54.0
F2F Morgan,561,51.493,49.62396108891965,51.5
Newspoll,564,48.944,49.291298404496224,49.0
F2F Morgan,572,53.975,52.10596108891965,53.5
Newspoll,578,49.252,49.599298404496224,50.0
F2F Morgan,579,50.897,49.027961088919646,51.0
F2F Morgan,589,51.359,49.48996108891965,51.5
Newspoll,592,50.944,51.291298404496224,52.0
F2F Morgan,603,53.205,51.335961088919646,53.0
Newspoll,613,48.618,48.965298404496224,49.0
F2F Morgan,617,51.446000000000005,49.57696108891965,51.0
F2F Morgan,631,53.888000000000005,52.01896108891965,53.5
Newspoll,641,51.002,51.349298404496224,52.0
F2F Morgan,642,47.080000000000005,45.21096108891965,48.0
F2F Morgan,652,52.984,51.11496108891965,53.5
Newspoll,655,49.444,49.791298404496224,50.0
Newspoll,662,51.176,51.523298404496224,51.0
F2F Morgan,666,52.667,50.79796108891965,53.0
Newspoll,669,48.06,48.407298404496224,49.0
F2F Morgan,680,53.705,51.835961088919646,54.0
Newspoll,683,50.118,50.465298404496224,51.0
F2F Morgan,694,54.792,52.92296108891965,55.0
Newspoll,697,52.136,52.483298404496225,53.0
F2F Morgan,708,52.042,50.17296108891965,53.0
Newspoll,711,51.81,52.157298404496224,53.0
F2F Morgan,722,53.975,52.10596108891965,54.5
Newspoll,732,51.252,51.599298404496224,52.0
F2F Morgan,736,52.667,50.79796108891965,53.0
Newspoll,746,51.176,51.523298404496224,52.0
F2F Morgan,750,51.85,49.98096108891965,52.5
Newspoll,760,50.118,50.465298404496224,50.0
F2F Morgan,764,52.658,50.78896108891965,53.0
Newspoll,774,50.502,50.849298404496224,51.0
F2F Morgan,778,52.129,50.259961088919646,52.5
Newspoll,787,54.176,54.523298404496224,55.0
F2F Morgan,789,59.513,57.643961088919646,59.0
F2F Morgan,796,58.513,56.643961088919646,59.0
F2F Morgan,820,57.321,55.451961088919646,57.5
Newspoll,830,54.176,54.523298404496224,55.0
F2F Morgan,834,54.080000000000005,52.21096108891965,54.5
Newspoll,844,55.56,55.907298404496224,56.0
F2F Morgan,845,57.1,55.23096108891965,57.5
F2F Morgan,855,56.85,54.98096108891965,57.0
Newspoll,861,53.676,54.023298404496224,54.0
F2F Morgan,866,61.312000000000005,59.44296108891965,61.5
Newspoll,872,56.002,56.349298404496224,57.0
F2F Morgan,873,61.013,59.143961088919646,61.5
Nielsen,878,59.22018793552995,58.910574109344424,61.0
F2F Morgan,880,60.754000000000005,58.88496108891965,61.0
Newspoll,886,60.118,60.465298404496224,61.0
F2F Morgan,887,58.379,56.509961088919646,58.5
F2F Morgan,897,59.966,58.09696108891965,60.0
Newspoll,900,56.31,56.6502459684033,57.0
F2F Morgan,911,59.254000000000005,57.40380014674484,59.5
Newspoll,914,58.926,59.23333459996965,59.0
Galaxy,921,58.582,58.60683665620381,58.0
F2F Morgan,925,60.725,58.89363920457002,61.0
Newspoll,928,56.56,56.834423231536014,57.0
F2F Morgan,936,59.908,58.09144132143267,60.0
Newspoll,942,57.752,57.99351186310237,59.0
Galaxy,942,57.698,57.77755458326851,57.0
Nielsen,942,56.16212700104155,55.841018795896424,58.0
F2F Morgan,943,59.774,57.96686085034526,59.5
Newspoll,949,55.502,55.72705617888555,57.0
F2F Morgan,950,59.995,58.197280379257855,60.0
Newspoll,953,55.118,55.333652930761644,55.0
Newspoll,956,58.944,59.152600494668725,60.0
F2F Morgan,957,57.263,55.47469990817044,57.5
Galaxy,963,53.948,54.08227251033321,53.0
F2F Morgan,964,57.975,56.19611943708304,58.0
F2F Morgan,974,57.109,55.34357590695817,57.5
Nielsen,976,56.22790609208334,55.89811324505763,57.0
Newspoll,977,54.56,54.71923344201826,56.0
F2F Morgan,988,59.129,57.38241496478336,59.0
Galaxy,991,55.14,55.34722974641948,55.0
Newspoll,998,55.31,55.41986638936779,56.0
F2F Morgan,1002,54.917,53.189254022608544,55.0
Morgan Phone,1003,56.5192682487817,56.1852522764328,57.5
Nielsen,1004,56.69461070478121,56.3576657997362,58.0
Newspoll,1012,54.31,54.38695502093415,55.0
F2F Morgan,1016,55.004000000000005,53.29509308043374,55.0
Galaxy,1019,54.39,54.66497575135673,54.0
Newspoll,1026,55.31,55.375200960779274,56.0
F2F Morgan,1030,58.35,56.64243872742124,58.5
Nielsen,1033,54.223489089898635,53.88322358648752,55.0
Newspoll,1040,54.56,54.625200960779274,55.0
F2F Morgan,1044,54.225,52.51743872742124,54.5
Galaxy,1047,56.582,56.85697575135673,57.0
Newspoll,1054,57.502,57.567200960779275,59.0
F2F Morgan,1055,59.687,57.97943872742124,60.0
Nielsen,1060,56.67139051883887,56.33112501542775,57.0
F2F Morgan,1062,59.042,57.334438727421244,59.0
Newspoll,1068,53.868,53.933200960779274,55.0
F2F Morgan,1069,56.658,54.95043872742124,56.5
Galaxy,1075,54.55156790137996,54.82654365273669,56.0
F2F Morgan,1076,60.533,58.82543872742124,60.5
Newspoll,1082,55.676,55.741200960779274,56.0
F2F Morgan,1083,60.475,58.76743872742124,61.0
Nielsen,1088,55.14008547052768,54.79981996711656,56.0
F2F Morgan,1090,57.321,55.61343872742124,57.5
Morgan Phone,1091,58.580651621413885,58.21828841231624,59.0
Newspoll,1096,55.31,55.375200960779274,56.0
F2F Morgan,1097,57.024,55.31643872742124,57.0
Galaxy,1099,53.332,53.60697575135673,53.0
Morgan Phone,1101,55.245,54.88263679090235,55.5
Nielsen,1101,55.02505881547323,54.68479331206211,54.0
Newspoll,1103,57.792,57.857200960779274,58.0
F2F Morgan,1104,55.995,54.28743872742124,56.0
Morgan Phone,1108,54.573,54.210636790902356,54.5
Newspoll,1110,53.984,54.049200960779274,54.0
F2F Morgan,1111,57.149,55.44143872742124,57.5
Nielsen,1113,55.49915241118971,55.158886907778594,55.0
Galaxy,1117,54.14,54.41497575135673,54.0
Newspoll,1117,53.792,53.857200960779274,53.0
F2F Morgan,1118,61.879,60.17143872742124,62.0
Morgan Phone,1122,55.736000000000004,55.37363679090236,56.0
Newspoll,1124,55.6,55.66520096077927,55.0
F2F Morgan,1125,56.408,54.70043872742124,56.5
Nielsen,1127,54.373750967727794,54.033485464316676,54.0
Morgan Phone,1130,55.495,55.13263679090235,55.5
Newspoll,1131,54.408,54.47320096077927,54.0
Galaxy,1134,52.365741673150126,52.64071742450685,52.0
Nielsen,1134,56.539741673150125,56.19947616973901,57.0
Newspoll,1135,52.408,52.47320096077927,52.0
Morgan Phone,1136,54.524,54.16163679090236,54.5
Morgan Phone,1137,53.341,52.97863679090236,53.5
