Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,47.417,45.5749235930341,47.5
F2F Morgan,23,49.783,47.9409235930341,49.5
F2F Morgan,36,49.725,47.8829235930341,49.5
Newspoll,39,47.368,47.73320275947611,47.0
F2F Morgan,50,47.129,45.286923593034096,47.0
Newspoll,53,44.868,45.23320275947611,45.0
F2F Morgan,64,48.033,46.1909235930341,47.5
Newspoll,67,47.926,48.29120275947611,48.0
F2F Morgan,92,46.917,45.0749235930341,47.0
Newspoll,102,47.176,47.54120275947611,47.0
F2F Morgan,106,48.542,46.6999235930341,48.5
Newspoll,116,45.926,46.29120275947611,46.0
F2F Morgan,120,48.629,46.786923593034096,48.0
Newspoll,130,46.926,47.29120275947611,47.0
F2F Morgan,134,48.21557788944724,46.37350148248134,48.0
Newspoll,144,47.343298969072166,47.70850172854827,48.0
F2F Morgan,145,51.187,49.344923593034096,52.0
F2F Morgan,152,48.937,47.094923593034096,48.0
Newspoll,158,45.81,46.17520275947611,46.0
F2F Morgan,162,49.542,47.6999235930341,49.5
Newspoll,172,50.002,50.36720275947611,51.0
F2F Morgan,176,53.321,51.4789235930341,53.0
Newspoll,186,48.002,48.36720275947611,49.0
F2F Morgan,190,51.167,49.3249235930341,51.0
Newspoll,200,47.368,47.73320275947611,48.0
F2F Morgan,204,52.379,50.536923593034096,52.0
Newspoll,214,48.926,49.29120275947611,49.0
F2F Morgan,215,51.1,49.2579235930341,50.5
F2F Morgan,225,48.917,47.0749235930341,48.5
Newspoll,228,46.002,46.36720275947611,47.0
F2F Morgan,239,49.859,48.0169235930341,50.0
Newspoll,249,48.06,48.42520275947611,49.0
F2F Morgan,253,51.071,49.2289235930341,50.5
Newspoll,263,48.81,49.17520275947611,50.0
F2F Morgan,267,50.859,49.0169235930341,51.0
Newspoll,277,48.002,48.36720275947611,49.0
Newspoll,291,51.176,51.54120275947611,51.0
F2F Morgan,295,52.138000000000005,50.295923593034104,48.5
Newspoll,305,48.81,49.17520275947611,51.0
F2F Morgan,309,53.147,51.3049235930341,53.5
Newspoll,319,50.252,50.61720275947611,51.0
F2F Morgan,323,48.609,46.7669235930341,48.5
Newspoll,333,50.502,50.86720275947611,51.0
F2F Morgan,334,52.56,50.7179235930341,53.0
F2F Morgan,341,47.763,45.9209235930341,47.5
Newspoll,347,46.752,47.11720275947611,47.0
F2F Morgan,351,50.513,48.6709235930341,50.5
Newspoll,361,48.502,48.86720275947611,49.0
F2F Morgan,365,53.292,51.4499235930341,53.0
Newspoll,375,53.56,53.92520275947611,54.0
F2F Morgan,379,53.417,51.5749235930341,53.0
Newspoll,389,50.868,51.23320275947611,51.0
F2F Morgan,390,54.754000000000005,52.9119235930341,54.0
F2F Morgan,396,49.571,47.7289235930341,49.0
Newspoll,403,53.06,53.42520275947611,54.0
F2F Morgan,407,57.292,55.4499235930341,57.0
Newspoll,417,53.136,53.50120275947611,54.0
F2F Morgan,421,54.379,52.536923593034096,54.0
Newspoll,431,50.502,50.86720275947611,51.0
F2F Morgan,432,52.725,50.8829235930341,52.0
F2F Morgan,456,53.984,52.1419235930341,54.0
Newspoll,459,47.618,47.98320275947611,48.0
F2F Morgan,470,50.051,48.2089235930341,50.0
Newspoll,473,47.502,47.86720275947611,48.0
F2F Morgan,481,52.763,50.9209235930341,52.5
Newspoll,487,49.77,50.13520275947611,51.0
F2F Morgan,491,52.147,50.3049235930341,52.5
Newspoll,501,50.502,50.86720275947611,51.0
F2F Morgan,505,50.263,48.4209235930341,50.0
Newspoll,515,46.136,46.50120275947611,47.0
F2F Morgan,519,49.446000000000005,47.603923593034104,49.0
Newspoll,529,51.078,51.44320275947611,53.0
F2F Morgan,533,54.263,52.4209235930341,54.0
Newspoll,543,50.502,50.86720275947611,52.0
F2F Morgan,547,54.196000000000005,52.353923593034104,54.0
F2F Morgan,561,51.493,49.6509235930341,51.5
Newspoll,564,48.944,49.30920275947611,49.0
F2F Morgan,572,53.975,52.1329235930341,53.5
Newspoll,578,49.252,49.61720275947611,50.0
F2F Morgan,579,50.897,49.0549235930341,51.0
F2F Morgan,589,51.359,49.5169235930341,51.5
Newspoll,592,50.944,51.30920275947611,52.0
