House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,OTH FP,-1.0890360868092366,-0.2826444367112989,-0.1176677372262408,-0.00692016152725871,0.09422254705647772,0.20182258397059125,0.31952857430411286,0.44682117427788814,0.5973302827319131,0.8311484008053023,1.9171235806196492
Nielsen,OTH FP,-2.983552627368207,-1.1135609354884854,-0.7727199779847227,-0.5684064762323257,-0.37946984636904546,-0.224941193755099,-0.08964481916381101,0.05202790640337247,0.23151558188599264,0.5025067034716644,1.8129651080646891
Galaxy,OTH FP,-2.081445625159872,-0.8074085289803977,-0.5289043101175184,-0.3442966806831669,-0.20115384850989204,-0.07489588668362393,0.054593005508184786,0.18229696817023705,0.3384057531124198,0.5786683653790575,1.4991682235106727
Essential,OTH FP,-5.199027626845996,-2.4961477747698098,-1.9627923756484842,-1.6037926364172959,-1.2742423832464422,-0.9699902137441395,-0.7269616020693871,-0.4970773306218353,-0.24458121285133516,0.056324369133107344,1.3167186404189075
Morgan Phone,OTH FP,-4.377403202855535,-1.4354390590945845,-0.8951043271416493,-0.5895232744276762,-0.3185253054178092,-0.12750749527137506,0.04273611367991978,0.23414728636805443,0.5213778297977195,0.9317937434588434,3.436252611256634
Old house effects
Newspoll,OTH FP,-1.1931826485829053,-0.22311126584196514,-0.051972630334286514,0.0767277191205315,0.21220117464301064,0.3196242324019024,0.4402450339059168,0.585629779329375,0.7655133416363804,1.0140665619433775,2.5029032772307653
Nielsen,OTH FP,-3.2493959869860776,-1.37318169688332,-1.0142193466266933,-0.7656250192442989,-0.5705193971564125,-0.3879870151194605,-0.20366908971060557,-0.03575669762834465,0.13506561727453578,0.3915680621696306,1.9998317292473073
Galaxy,OTH FP,-3.0025502955309733,-0.9117030245364358,-0.5740061553910905,-0.36315677109283195,-0.1996459056434992,-0.06677503458682077,0.03800351149374062,0.1570061350731778,0.33178002714419763,0.5732077870048338,2.237207469507977
Essential,OTH FP,-4.5141616866923,-1.919150953000143,-1.317371067566211,-0.9312914361231868,-0.6287689109307428,-0.3835621121564585,-0.1602608091271407,0.051781933574652085,0.28755456837222665,0.6784253080249207,3.028626891216103
Morgan Phone,OTH FP,-3.7294009366483563,-1.1373133227566945,-0.7241053014668104,-0.4106749430747525,-0.1980848959516242,-0.028493777974786694,0.13987707752366096,0.3391140859100553,0.6206456440030887,1.1352057472019088,4.17946434448782
