House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,OTH FP,-0.848849316234297,0.4525278831701808,0.7100928655661762,0.9326885569322321,1.1164684380544776,1.3151204004110244,1.5380669498803559,1.7514422683202486,2.040489974006681,2.457988428572035,4.096206737310692
Taverner,OTH FP,-2.8018359708643255,-0.30835048758349215,0.3105679878335448,0.6606361302922824,0.9701804821976184,1.326039405843249,1.7252074500936208,2.1621400422777795,2.8320574603782234,3.7032574417468958,9.018840902947797
Nielsen,OTH FP,-2.380126431795917,-0.1430144167179515,0.2332495884027002,0.4774267813288086,0.655530734066867,0.8251690110116342,1.022019067335684,1.2485242013064393,1.5191042021177246,1.971939110884734,3.9068844514914143
Galaxy,OTH FP,-1.3623097033180789,0.19610390559465835,0.5045186387519731,0.7091383063507388,0.8984167068675586,1.0864142503706078,1.3101750635226586,1.572977593926801,1.8924953523600085,2.3379971971063847,4.317264662786606
Morgan Phone,OTH FP,-2.834364009685998,-0.9197412829482099,-0.3697222284345417,-0.04840425615037104,0.22517494489918466,0.453027457479561,0.6201706771863751,0.8334346103029608,1.1075029611073026,1.491685800159588,3.7630132530419633
Essential,OTH FP,-3.5194594351493063,-1.4041713282143267,-1.073302307348757,-0.7888855608340062,-0.5678981285834916,-0.36397301300747376,-0.15239701992249483,0.08232838272090467,0.348954987986412,0.6188129384196226,1.556373307276927
Old house effects
Newspoll,OTH FP,-3.1007928050664892,-1.0803011617306173,-0.6720819665177749,-0.3582166028992402,-0.13399679250184254,0.055250262124970556,0.25824558153086763,0.43923595643222657,0.6084603898270984,0.8590301019043579,2.434693246812498
Taverner,OTH FP,-0.871953096374737,1.4809935630924629,2.2257977817069126,2.7835829845489886,3.2822875291515206,3.845869948308857,4.420750743692019,5.082646883877283,5.8332711703869675,6.886870411096867,11.309160356213475
Nielsen,OTH FP,-2.0290522034313456,0.029282184284471637,0.3762637573115657,0.6057862389476851,0.7716991479342655,0.9907311647744411,1.2198489356787705,1.4963250210346994,1.8351178667125603,2.35104019251572,4.734490611326019
Galaxy,OTH FP,-1.1423275661355938,0.6962732629954764,1.0606208285787715,1.3521285504328042,1.6159395459943333,1.9242397767746948,2.193857643470638,2.5265320946765706,2.893898940517058,3.5258676718483732,6.21303173297415
Morgan Phone,OTH FP,-3.727147560272699,-1.5539094515205338,-1.0146746065542254,-0.6180410007344601,-0.34773104358672646,-0.06773517197852319,0.1728079402357866,0.41042704151120096,0.6397415520384812,0.9325425780091552,2.5563862581444385
Essential,OTH FP,-3.612845054115579,-1.0006074931071705,-0.44470877052831903,-0.16018590225259435,0.0793098130037572,0.3026470041856617,0.494237592981376,0.6792760333540919,0.8959554169999826,1.2716968549168672,3.254597243878086
