House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,KAP FP,-2.596402247130592,-0.7966688505477106,-0.4499699005987154,-0.24771902463480633,-0.09551982393759315,0.04836277025740422,0.21270012646313213,0.4002597863458942,0.6556786070795004,1.071732893714335,2.80900193908494
Essential,KAP FP,-1.0720474779179747,-0.47951564986312634,-0.2998534985150236,-0.19378791699991055,-0.10049425998381739,-0.03979833645923289,0.024167488976141176,0.09477245732900388,0.1902268317608152,0.32475792441304724,1.1347590877284195
ReachTEL,KAP FP,-2.86808451254244,-1.0130533760154927,-0.5720065189217207,-0.2916495945505936,-0.0834205939527993,0.06967179609144708,0.23027483778333774,0.43901099754651196,0.7352368440047918,1.2334369285184223,3.142537578378511
SMS Morgan,KAP FP,-3.7899112827705013,-1.0406407045584185,-0.5908928525173306,-0.3263736483264078,-0.13106032335223958,0.05378568665919306,0.2512914231780886,0.45879664240989226,0.714011539387533,1.143987070919636,5.207017254369051
Old house effects
Galaxy,KAP FP,-2.237874328748943,-0.5751691827095378,-0.26353670928625994,-0.09807519143741367,0.03762880058513077,0.15675708376209546,0.3143678087225109,0.5177171397760163,0.7418183867673623,1.1377844191702353,3.300270531124516
Essential,KAP FP,-1.292248433782843,-0.49818257381180797,-0.3509098811812301,-0.23773609296856085,-0.1591450492873992,-0.0928460459076971,-0.022938683844143305,0.03654190444928024,0.13112075337043413,0.2590910865635621,0.9875142268860825
ReachTEL,KAP FP,-4.716296731838834,-1.02774733089274,-0.5959052286429716,-0.3265934262182618,-0.11106245998533468,0.03749191350989347,0.23103322802950974,0.4317905008870423,0.7252805520961938,1.1889575165685604,4.159047375630265
SMS Morgan,KAP FP,-1.9372065577911568,-0.5351631814813137,-0.2686478769002193,-0.08427013452580792,0.0718963347642452,0.21644721003567752,0.4183886052379072,0.5957947021068328,0.8546909831514513,1.2241063911725112,3.118316621435264
