House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
SMS Morgan,KAP FP,-3.247,-2.28,-1.878,-1.652,-1.491,-1.383,-1.273,-1.178,-1.103,-1.025,-0.971,-0.92,-0.868,-0.805,-0.762,-0.732,-0.686,-0.652,-0.616,-0.581,-0.548,-0.513,-0.482,-0.438,-0.409,-0.381,-0.356,-0.329,-0.303,-0.278,-0.258,-0.239,-0.22,-0.197,-0.179,-0.156,-0.134,-0.12,-0.099,-0.084,-0.069,-0.052,-0.035,-0.021,-0.002,0.015,0.033,0.052,0.067,0.084,0.1,0.115,0.135,0.153,0.171,0.19,0.206,0.224,0.249,0.276,0.295,0.325,0.347,0.366,0.387,0.412,0.433,0.454,0.477,0.505,0.525,0.548,0.573,0.601,0.627,0.654,0.681,0.713,0.743,0.776,0.818,0.859,0.898,0.937,0.991,1.027,1.065,1.113,1.17,1.25,1.31,1.364,1.443,1.528,1.64,1.76,1.891,2.078,2.304,2.758,3.808
Galaxy,KAP FP,-2.217,-1.713,-1.44,-1.281,-1.193,-1.121,-1.042,-0.967,-0.895,-0.847,-0.803,-0.763,-0.716,-0.672,-0.619,-0.584,-0.56,-0.525,-0.499,-0.471,-0.442,-0.41,-0.385,-0.368,-0.346,-0.324,-0.301,-0.278,-0.263,-0.247,-0.228,-0.205,-0.189,-0.175,-0.156,-0.135,-0.118,-0.097,-0.084,-0.073,-0.057,-0.046,-0.035,-0.017,-0.001,0.01,0.029,0.043,0.059,0.074,0.088,0.099,0.117,0.136,0.15,0.166,0.186,0.203,0.226,0.245,0.265,0.287,0.302,0.322,0.344,0.363,0.379,0.399,0.417,0.437,0.457,0.472,0.492,0.517,0.55,0.572,0.604,0.626,0.648,0.668,0.691,0.719,0.759,0.799,0.83,0.87,0.905,0.946,0.988,1.031,1.075,1.143,1.208,1.291,1.367,1.458,1.578,1.709,1.85,2.136,2.946
Essential,KAP FP,-2.223,-1.679,-1.423,-1.28,-1.209,-1.131,-1.051,-1.005,-0.972,-0.928,-0.9,-0.858,-0.825,-0.789,-0.758,-0.728,-0.699,-0.676,-0.657,-0.635,-0.608,-0.584,-0.564,-0.54,-0.527,-0.517,-0.504,-0.481,-0.463,-0.445,-0.431,-0.418,-0.399,-0.381,-0.363,-0.345,-0.331,-0.317,-0.304,-0.29,-0.276,-0.261,-0.247,-0.232,-0.219,-0.204,-0.191,-0.18,-0.168,-0.154,-0.142,-0.129,-0.118,-0.106,-0.094,-0.081,-0.073,-0.062,-0.054,-0.041,-0.029,-0.017,-0.005,0.007,0.022,0.035,0.045,0.054,0.067,0.078,0.091,0.106,0.123,0.141,0.154,0.171,0.184,0.202,0.224,0.24,0.258,0.277,0.295,0.314,0.335,0.362,0.382,0.404,0.426,0.452,0.48,0.512,0.543,0.581,0.625,0.681,0.734,0.827,0.964,1.107,1.733
ReachTEL,KAP FP,-4.003,-2.475,-2.065,-1.817,-1.613,-1.482,-1.353,-1.231,-1.152,-1.06,-0.998,-0.937,-0.889,-0.834,-0.78,-0.734,-0.701,-0.669,-0.623,-0.586,-0.542,-0.51,-0.478,-0.44,-0.411,-0.384,-0.356,-0.324,-0.305,-0.284,-0.247,-0.224,-0.201,-0.178,-0.162,-0.136,-0.115,-0.095,-0.077,-0.059,-0.036,-0.019,-0.0,0.023,0.039,0.063,0.083,0.101,0.124,0.143,0.165,0.187,0.202,0.221,0.244,0.269,0.295,0.317,0.338,0.362,0.39,0.421,0.443,0.471,0.499,0.523,0.549,0.572,0.596,0.626,0.653,0.676,0.703,0.749,0.79,0.827,0.867,0.908,0.939,0.982,1.024,1.081,1.125,1.188,1.227,1.275,1.324,1.374,1.434,1.504,1.591,1.668,1.769,1.883,2.0,2.129,2.294,2.507,2.718,3.105,3.913
Old house effects
SMS Morgan,KAP FP,-1.085,-0.746,-0.614,-0.552,-0.48,-0.432,-0.389,-0.355,-0.322,-0.297,-0.273,-0.247,-0.222,-0.195,-0.173,-0.156,-0.14,-0.12,-0.101,-0.085,-0.063,-0.046,-0.034,-0.02,-0.004,0.009,0.025,0.041,0.052,0.063,0.076,0.089,0.097,0.106,0.119,0.132,0.143,0.155,0.167,0.182,0.195,0.207,0.217,0.229,0.238,0.25,0.261,0.275,0.286,0.294,0.307,0.321,0.332,0.345,0.362,0.372,0.386,0.4,0.412,0.426,0.437,0.451,0.462,0.476,0.489,0.503,0.516,0.528,0.542,0.557,0.576,0.59,0.605,0.623,0.64,0.655,0.675,0.696,0.711,0.727,0.747,0.762,0.788,0.811,0.83,0.849,0.873,0.891,0.912,0.943,0.984,1.014,1.048,1.084,1.125,1.182,1.246,1.316,1.402,1.581,2.082
Galaxy,KAP FP,-1.46,-0.978,-0.842,-0.735,-0.641,-0.584,-0.526,-0.49,-0.449,-0.411,-0.381,-0.357,-0.331,-0.298,-0.269,-0.242,-0.222,-0.207,-0.182,-0.166,-0.148,-0.127,-0.113,-0.096,-0.079,-0.063,-0.047,-0.031,-0.018,-0.002,0.011,0.025,0.042,0.054,0.065,0.079,0.093,0.105,0.116,0.128,0.142,0.159,0.175,0.188,0.205,0.218,0.235,0.247,0.258,0.269,0.286,0.299,0.309,0.323,0.338,0.353,0.367,0.382,0.395,0.413,0.429,0.443,0.461,0.473,0.494,0.51,0.524,0.548,0.567,0.586,0.603,0.619,0.641,0.66,0.673,0.695,0.72,0.746,0.774,0.8,0.822,0.855,0.88,0.906,0.925,0.947,0.989,1.021,1.058,1.095,1.143,1.184,1.246,1.299,1.34,1.405,1.478,1.569,1.747,2.004,2.464
Essential,KAP FP,-1.739,-1.374,-1.269,-1.177,-1.115,-1.066,-1.04,-0.998,-0.967,-0.939,-0.905,-0.883,-0.858,-0.835,-0.816,-0.799,-0.778,-0.757,-0.741,-0.726,-0.71,-0.697,-0.685,-0.669,-0.654,-0.641,-0.629,-0.616,-0.6,-0.589,-0.579,-0.566,-0.554,-0.542,-0.525,-0.513,-0.504,-0.494,-0.484,-0.472,-0.462,-0.454,-0.439,-0.428,-0.418,-0.41,-0.401,-0.39,-0.38,-0.372,-0.364,-0.354,-0.344,-0.334,-0.324,-0.316,-0.306,-0.298,-0.287,-0.279,-0.271,-0.259,-0.25,-0.241,-0.232,-0.222,-0.213,-0.2,-0.191,-0.179,-0.169,-0.161,-0.151,-0.14,-0.128,-0.118,-0.108,-0.097,-0.086,-0.076,-0.068,-0.053,-0.041,-0.025,-0.013,0.001,0.01,0.022,0.039,0.054,0.074,0.092,0.112,0.132,0.17,0.202,0.229,0.261,0.333,0.438,0.685
