House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,KAP FP,-3.3871516261932104,-0.9523971777009788,-0.610044174818367,-0.3736656570926522,-0.2166869228992008,-0.0685231932470782,0.06856060310777136,0.2543917448348705,0.5121754126948763,0.912904162992753,2.570887129695967
Galaxy,KAP FP,-2.9390067823841313,-0.9711202476918797,-0.643921645616814,-0.4235001533958477,-0.2326470508709488,-0.10736550808948372,0.044372901271349796,0.21222750579105537,0.45583369821724057,0.7958257078299855,2.867121585169038
Essential,KAP FP,-3.0523722113627536,-1.328479816419326,-0.9434143776373609,-0.6929843143586245,-0.48350246190132473,-0.29855873326701354,-0.14649130009706454,0.02357559573784479,0.24622256836815176,0.5675487599137119,2.5882482580935346
ReachTEL,KAP FP,-4.928391147838012,-1.3089625906852396,-0.8188836173180211,-0.4879177499939995,-0.24358661726918499,-0.04154228338664526,0.16263050973838894,0.4254988691822801,0.7800936253027082,1.3662178557831401,5.018967967370003
Old house effects
SMS Morgan,KAP FP,-1.6416000675556246,-0.5020378177032793,-0.313942616148848,-0.17312772624875827,-0.05799425829634853,0.05450711292218234,0.17873024898820516,0.30875480798819804,0.45910437567172036,0.6457876506375024,1.534778649789255
Galaxy,KAP FP,-1.6476346281987366,-0.6629388115574353,-0.4213184758739562,-0.24121933320830685,-0.11142772320373034,0.021514704635823376,0.155006071563209,0.32845607301943475,0.529091331932193,0.83503061373564,2.1912927882607574
Essential,KAP FP,-2.308775480891414,-1.3197920872080104,-1.07972292732204,-0.9071362471437612,-0.7459725696353174,-0.6097762063797258,-0.49042746442201823,-0.36713565505782214,-0.22691460878423986,-0.042700119821777766,0.8246785925229994
ReachTEL,KAP FP,-5.898240548105301,-1.525848262236662,-0.9666498399607577,-0.6064138752020205,-0.33362762563305176,-0.14032598612733208,0.1226522630388246,0.3736496880596325,0.7174159495122757,1.346176952674735,5.624149622015931
