House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,GRN FP,-0.002546297536305086,-0.0011971919352269079,-0.0007973888137975599,-0.0004959067107483737,-0.00025359872841183666,-4.005270885595679e-05,0.00023769261874952098,0.000513671549353076,0.0007882537462728281,0.001234412974683353,0.003005042740393982
Essential,GRN FP,-4.680085357411863,-1.166725451682694,-0.6962467133716341,-0.3813918827648658,-0.15811374070271617,0.022346197576143853,0.1910773225368516,0.39564203114463725,0.7306774283378332,1.2071450185473633,4.634939561353061
Galaxy,GRN FP,-3.521161995478895,-1.1490467659021588,-0.6838566830942293,-0.4007297549397521,-0.16050833024614233,-0.000653887506607244,0.18572045250375102,0.4261810771451908,0.7176295654842151,1.2431332984348284,4.42510031217366
Painted Dog,GRN FP,-3.887860106426389,-1.1713336954693738,-0.7293358900750111,-0.42946835616015144,-0.17401703977144295,-0.020739532921605557,0.12813822533499722,0.34288728860346757,0.6785058677502707,1.1896928701036253,4.434335729955315
ReachTEL,GRN FP,-4.204297377809237,-1.255985326675627,-0.7713916981201678,-0.39839235635409587,-0.14993849857732472,0.03280227323250644,0.1897602485721614,0.4272258636891961,0.6430820077126046,1.2131322238571078,4.438861007195461
Old house effects
Newspoll2,GRN FP,-0.002646364301272127,-0.0012274841868851563,-0.000879246840577482,-0.0005485988508918072,-0.00021737980082179193,3.289984607796022e-05,0.0002820235540911733,0.0005338262215194608,0.000843468284684784,0.0011859074650546785,0.0026203622511264163
Essential,GRN FP,-3.795145797340561,-1.0590784704968712,-0.5522379766360681,-0.28606006063727796,-0.09670070279246883,0.09362176782269177,0.2757016310969902,0.5215653779701314,0.866752923963583,1.4959877463142734,4.519430124731532
Galaxy,GRN FP,-3.591647259160805,-1.3765414757865815,-0.7606522645218916,-0.4347777408164359,-0.19374494407364543,-0.03050984832607125,0.1256421258263247,0.33714731766064376,0.6353730208824004,1.1730884648635282,3.2811858816543973
Painted Dog,GRN FP,-4.822079984986891,-1.106057724042683,-0.6678417881071975,-0.3599594974807936,-0.1487079316706731,0.012963770543756805,0.1754706659171543,0.4161851436120576,0.6861466370872029,1.2670090128014193,3.907981835644848
ReachTEL,GRN FP,-4.058001672364051,-1.2805582280360426,-0.7527363348318337,-0.44641638120979954,-0.1789752148948084,0.017631527998468975,0.1531120080110231,0.35594229104564223,0.6888520612438718,1.1904806793036353,4.589178362118804
