House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,GRN FP,-0.002977414724573687,-0.0013247965696730553,-0.0008211973868952728,-0.0004917525246544191,-0.00023481753495742407,1.5450013212828343e-05,0.00030000554699469937,0.0005727892472714194,0.0008926522697337257,0.0013244792346768833,0.003017875680583328
Essential,GRN FP,-3.821786128035115,-1.0891516412763598,-0.666023580504181,-0.3723618905933219,-0.13271469352665394,0.041808014694459356,0.2188453099089792,0.38657629313471864,0.7077500375716901,1.2816333626822158,4.411526487249261
Painted Dog,GRN FP,-4.724535262842124,-1.3721702053093972,-0.6924295311293858,-0.436023436963908,-0.17135509732327053,0.05481989005962912,0.26783349738696116,0.5337967494311593,0.9083101192132114,1.4842043528885984,5.330553038450425
ReachTEL,GRN FP,-3.117981619707394,-1.2152416011509457,-0.6464246155459632,-0.3682411702206882,-0.18004732167524623,0.005623519888965195,0.17600462601826966,0.3962021631179455,0.6740416899467466,1.146444009035805,3.3947203868485643
Galaxy,GRN FP,-3.919965267818986,-1.3217034850742495,-0.7845139625814221,-0.4542470242951724,-0.24115379632425588,-0.0627806407299921,0.10765077381106564,0.33347603512655033,0.6499420863149021,1.1764692591208012,3.8554030565172597
Old house effects
Newspoll2,GRN FP,-0.003186593184165726,-0.001179208759547648,-0.0007939373896873967,-0.0004921387993316601,-0.00022224537985295604,4.643530413849485e-05,0.0003089112199770866,0.000568409948341362,0.000885284607274042,0.0012242962141830048,0.0030291896144282707
Essential,GRN FP,-3.164330904762991,-1.049598110867861,-0.552054950966152,-0.30649588956119483,-0.0752320894164418,0.08597694670523578,0.2915538431237927,0.5230196080075118,0.8385728359262972,1.3304354233211209,4.124146329780604
Painted Dog,GRN FP,-5.023437501225077,-1.312430036443799,-0.7769369633952934,-0.44041674863379937,-0.17584030814680088,0.07587565411589539,0.28497413213888917,0.5513907598227162,0.9040725551118212,1.5531057968890116,4.497172277934293
ReachTEL,GRN FP,-4.052788504367097,-1.198152805074729,-0.645614488325736,-0.3306816039773714,-0.14839861765956175,0.020588149569588376,0.1609114326047396,0.3632264811834982,0.6755830436325927,1.2024765807835538,4.745410900625643
Galaxy,GRN FP,-3.391727302627758,-1.3216029532166114,-0.8269897761893529,-0.454153068340376,-0.25145293251301787,-0.03755131689100942,0.12950574992863947,0.33300711260312554,0.5563851616701097,0.9839636559501955,3.4047674904271066
