House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Galaxy,UAP FP,-1.768,-1.166,-0.941,-0.831,-0.743,-0.682,-0.631,-0.582,-0.542,-0.507,-0.479,-0.445,-0.416,-0.385,-0.358,-0.331,-0.307,-0.286,-0.264,-0.244,-0.225,-0.206,-0.187,-0.173,-0.159,-0.143,-0.126,-0.111,-0.095,-0.078,-0.065,-0.05,-0.037,-0.022,-0.007,0.004,0.018,0.03,0.043,0.053,0.067,0.08,0.09,0.105,0.12,0.134,0.146,0.157,0.171,0.183,0.195,0.21,0.224,0.239,0.254,0.268,0.281,0.298,0.311,0.325,0.341,0.355,0.371,0.389,0.402,0.421,0.437,0.455,0.474,0.49,0.507,0.522,0.547,0.567,0.587,0.608,0.624,0.643,0.661,0.685,0.709,0.736,0.759,0.786,0.814,0.84,0.871,0.901,0.934,0.97,1.009,1.043,1.092,1.145,1.213,1.271,1.354,1.448,1.583,1.782,2.345
Morgan multi-mode,UAP FP,-1.341,-1.006,-0.91,-0.854,-0.814,-0.778,-0.745,-0.713,-0.689,-0.67,-0.648,-0.632,-0.616,-0.601,-0.586,-0.574,-0.562,-0.551,-0.538,-0.523,-0.512,-0.5,-0.488,-0.478,-0.468,-0.459,-0.45,-0.441,-0.433,-0.424,-0.414,-0.405,-0.396,-0.389,-0.38,-0.369,-0.362,-0.354,-0.346,-0.34,-0.333,-0.325,-0.318,-0.309,-0.301,-0.294,-0.286,-0.278,-0.271,-0.263,-0.256,-0.249,-0.24,-0.232,-0.225,-0.219,-0.212,-0.206,-0.199,-0.192,-0.185,-0.178,-0.17,-0.164,-0.156,-0.148,-0.142,-0.133,-0.124,-0.115,-0.108,-0.1,-0.091,-0.084,-0.075,-0.066,-0.057,-0.048,-0.04,-0.031,-0.021,-0.013,-0.004,0.006,0.016,0.028,0.04,0.052,0.064,0.075,0.091,0.107,0.121,0.139,0.162,0.193,0.222,0.266,0.319,0.418,0.645
Newspoll2,UAP FP,-1.512,-0.876,-0.687,-0.565,-0.5,-0.443,-0.388,-0.345,-0.301,-0.266,-0.236,-0.207,-0.18,-0.157,-0.132,-0.107,-0.085,-0.064,-0.04,-0.02,-0.004,0.017,0.034,0.052,0.067,0.084,0.101,0.116,0.131,0.149,0.166,0.183,0.201,0.218,0.231,0.246,0.261,0.278,0.294,0.313,0.33,0.345,0.358,0.373,0.389,0.406,0.424,0.441,0.455,0.471,0.487,0.505,0.522,0.542,0.562,0.578,0.596,0.611,0.626,0.644,0.665,0.687,0.703,0.718,0.736,0.756,0.777,0.796,0.817,0.833,0.85,0.87,0.89,0.911,0.93,0.949,0.971,0.992,1.015,1.045,1.073,1.096,1.122,1.149,1.179,1.214,1.246,1.281,1.317,1.351,1.39,1.447,1.5,1.56,1.627,1.707,1.787,1.866,1.978,2.177,2.778
Ipsos,UAP FP,-2.686,-1.998,-1.75,-1.587,-1.453,-1.358,-1.291,-1.235,-1.164,-1.105,-1.051,-1.01,-0.958,-0.915,-0.877,-0.839,-0.805,-0.769,-0.74,-0.709,-0.678,-0.649,-0.628,-0.606,-0.579,-0.554,-0.529,-0.508,-0.481,-0.457,-0.434,-0.413,-0.396,-0.374,-0.357,-0.338,-0.32,-0.301,-0.286,-0.264,-0.242,-0.227,-0.211,-0.192,-0.174,-0.159,-0.141,-0.127,-0.11,-0.096,-0.078,-0.064,-0.051,-0.037,-0.025,-0.013,0.002,0.019,0.035,0.052,0.067,0.087,0.104,0.124,0.14,0.156,0.175,0.193,0.211,0.229,0.247,0.263,0.284,0.303,0.323,0.345,0.365,0.387,0.413,0.444,0.47,0.498,0.524,0.551,0.579,0.615,0.649,0.691,0.727,0.766,0.816,0.858,0.907,0.957,1.036,1.12,1.209,1.338,1.487,1.713,2.446
Old house effects
Galaxy,UAP FP,-3.121,-2.317,-1.912,-1.687,-1.513,-1.397,-1.273,-1.181,-1.1,-1.03,-0.957,-0.916,-0.858,-0.818,-0.777,-0.739,-0.701,-0.667,-0.636,-0.604,-0.578,-0.543,-0.516,-0.481,-0.459,-0.432,-0.41,-0.386,-0.365,-0.338,-0.32,-0.3,-0.284,-0.266,-0.245,-0.227,-0.207,-0.186,-0.165,-0.149,-0.132,-0.115,-0.101,-0.086,-0.069,-0.055,-0.039,-0.023,-0.005,0.011,0.029,0.047,0.065,0.083,0.099,0.111,0.128,0.144,0.161,0.183,0.2,0.217,0.241,0.262,0.287,0.309,0.332,0.35,0.368,0.388,0.41,0.431,0.453,0.473,0.497,0.525,0.555,0.583,0.613,0.641,0.667,0.694,0.728,0.764,0.806,0.846,0.886,0.931,0.978,1.031,1.094,1.168,1.246,1.35,1.469,1.563,1.729,1.874,2.08,2.415,3.852
Morgan multi-mode,UAP FP,-2.046,-1.352,-1.163,-1.036,-0.958,-0.909,-0.856,-0.801,-0.761,-0.722,-0.689,-0.663,-0.634,-0.607,-0.581,-0.555,-0.534,-0.512,-0.493,-0.471,-0.45,-0.434,-0.418,-0.405,-0.392,-0.372,-0.359,-0.349,-0.333,-0.318,-0.307,-0.295,-0.283,-0.271,-0.26,-0.248,-0.236,-0.225,-0.215,-0.202,-0.188,-0.18,-0.169,-0.157,-0.145,-0.135,-0.125,-0.114,-0.103,-0.093,-0.081,-0.072,-0.061,-0.052,-0.043,-0.032,-0.023,-0.015,-0.004,0.004,0.013,0.023,0.033,0.045,0.055,0.064,0.076,0.086,0.098,0.109,0.122,0.137,0.15,0.164,0.176,0.191,0.203,0.217,0.231,0.25,0.265,0.28,0.299,0.315,0.337,0.36,0.383,0.406,0.434,0.457,0.482,0.51,0.551,0.584,0.631,0.682,0.742,0.816,0.934,1.129,1.642
Newspoll2,UAP FP,-4.629,-2.852,-2.301,-2.013,-1.787,-1.64,-1.484,-1.361,-1.268,-1.175,-1.096,-1.032,-0.964,-0.899,-0.836,-0.788,-0.748,-0.702,-0.668,-0.626,-0.59,-0.559,-0.516,-0.48,-0.444,-0.414,-0.383,-0.354,-0.326,-0.3,-0.275,-0.248,-0.222,-0.196,-0.171,-0.153,-0.133,-0.108,-0.087,-0.065,-0.047,-0.031,-0.014,0.004,0.023,0.047,0.07,0.088,0.107,0.125,0.143,0.168,0.19,0.213,0.232,0.251,0.272,0.294,0.319,0.345,0.366,0.391,0.419,0.44,0.466,0.492,0.522,0.546,0.571,0.597,0.624,0.648,0.676,0.708,0.74,0.773,0.803,0.835,0.873,0.913,0.956,0.989,1.038,1.084,1.128,1.165,1.215,1.266,1.325,1.392,1.462,1.552,1.647,1.745,1.833,1.969,2.157,2.316,2.62,3.124,4.751
