Firm,Day,ONP FP,ONP FP adj
Essential,1,14.0,13.7922449066398
Galaxy,55,10.0,9.999740784745757
Galaxy,147,12.0,11.999740784745757
Galaxy,237,10.0,9.999740784745757
Galaxy,330,10.0,9.999740784745757
Galaxy,426,8.0,7.999740784745758
Galaxy,622,13.0,12.999740784745757
Galaxy,783,15.0,14.999740784745757
Galaxy,902,12.0,11.973918677738075
Newspoll2,954,11.0,11.055440983965875
Galaxy,1018,9.0,8.966776392821057
Newspoll2,1032,9.0,9.055440983965875
Morgan SMS,1041,12.0,11.71322395749654
Newspoll2,1048,10.0,10.055440983965875
