House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-1.245637435076512,-0.5155688434262843,-0.32651269371633385,-0.1916039247294709,-0.07231768761422322,0.01779594673589297,0.10144111707653916,0.21429216222150083,0.35654071065808407,0.5636417770623963,1.7246820280938266
Nielsen,LNP FP,-1.6467565903858905,-0.6723157999222421,-0.4386157130808324,-0.29251257924617624,-0.16563081487070005,-0.06132491898743463,0.027518975666984538,0.12440845933811573,0.2757143283260425,0.46284496387098284,1.2987919106310437
Galaxy,LNP FP,-2.4399509587203543,-0.6674192383875428,-0.3715327575533195,-0.17599495186620284,-0.030630693917492638,0.09721302058346373,0.2120147476761255,0.3890288075420389,0.5983357767542867,0.9040891196687555,2.926956553761442
Morgan phone,LNP FP,-3.0993714499861427,-0.7246040821548408,-0.3792382547423887,-0.16655354841192677,-0.00524672416483612,0.1215833849401132,0.33241911802821844,0.5432689102915293,0.7880970671662295,1.1575783651572966,3.636153785535513
Saulwick,LNP FP,-4.6823587558955975,-1.3120137839498476,-0.7898044086854283,-0.4484310454540603,-0.23016153883680185,-0.03288964679609923,0.14890919980605904,0.36057062839665344,0.6553872798078848,1.206553697042425,5.35128660415841
Essential,LNP FP,-2.7500956230156186,-0.6291104135297165,-0.25227331246473406,-0.015941110575885722,0.1441198915902533,0.35731446494175206,0.5980339136170568,0.8812768766258263,1.236365147360548,1.8715322796145522,4.463032234039508
JWS Research,LNP FP,-4.08609396574321,-1.752405264245795,-1.1942078464103993,-0.8372562523990772,-0.5367565233618948,-0.3177506803203919,-0.14365173747640408,0.042769959333792074,0.2318621681411175,0.5511957164808433,2.6698702571220423
Old house effects
Newspoll,LNP FP,-1.8097188501642678,-0.7196282963480467,-0.4761533471446474,-0.31722878382150643,-0.19086470611514497,-0.09445066536419097,-0.007399429680173573,0.10857358837102443,0.23915080714981093,0.44501775431607926,1.341741098113197
Nielsen,LNP FP,-1.7094885379752225,-0.501916180551736,-0.274790380824128,-0.13782410374547768,-0.03012498221577537,0.06276235687572859,0.1724837238177198,0.2953783842519355,0.45177756044117584,0.6793207874050622,1.8939252254620738
Galaxy,LNP FP,-3.3517423778474735,-0.8531847132389625,-0.4852788535229946,-0.2648662791407246,-0.09157325387609691,0.0318824023970596,0.18001120500149376,0.35520123563394784,0.6228685829236758,1.0198217648310708,2.654859419444742
Morgan phone,LNP FP,-2.9989139767709534,-0.7566924990234436,-0.3704019297723975,-0.14045918328172394,0.016103699597879027,0.1791844863544245,0.38986622258502157,0.6396777768260714,0.936728538181907,1.4738936864514303,4.783775588368877
Saulwick,LNP FP,-3.5810683415745697,-1.1676113777442751,-0.6507662131396905,-0.36677280219218844,-0.1908168527027801,-0.03128755379606274,0.12274581894072534,0.3153701588837293,0.6054866900831792,1.1263536369607798,3.46633680073806
Essential,LNP FP,-3.7588040800687765,-0.9776067748693027,-0.5543751043467582,-0.29520152986713827,-0.08251584321417348,0.10032557981545971,0.28767000096789386,0.514577401080752,0.8638817967685102,1.3375406355598543,4.830547238264842
JWS Research,LNP FP,-4.133664311890638,-1.3077723901481169,-0.8562656005088638,-0.5209355178779168,-0.2554186140615998,-0.07250746417690718,0.09146958982451318,0.31524409495174743,0.6086495790950806,1.0568902022711983,4.72211290076411
