House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-2.942004713525474,-1.6312608885910769,-1.3459424193140257,-1.1442065816408926,-0.9691189427263822,-0.8232116767459242,-0.7003939205476584,-0.5667729337270978,-0.40723465007672366,-0.12935060508960178,0.9640965611023418
Nielsen,LNP FP,-3.767896129326668,-2.0196767537747586,-1.6539212086030264,-1.4202571884875368,-1.2262255400141218,-1.032353460412054,-0.8576806496951629,-0.6957397624902432,-0.5321792216062935,-0.2844691718006866,1.0976529653991798
Saulwick,LNP FP,-5.287776283919877,-2.0752489566991006,-1.4728754923591465,-1.127842944803759,-0.8533695564209275,-0.6543550155689077,-0.4483741154774439,-0.18360516468441573,0.17896807346867194,0.7784526809933068,3.695589636518373
Morgan Phone,LNP FP,-2.5949584515313937,-1.2311376536951084,-0.9122602573048901,-0.7154538227835411,-0.5546480343510458,-0.4014724479235703,-0.2047526017789872,0.011602496039484165,0.2796888517358702,0.6609125320931734,2.6351608622988625
Essential,LNP FP,-3.090126986099495,-1.2165970135842517,-0.9104602483784241,-0.6658170838981983,-0.5004193204208688,-0.3248166820077945,-0.10622561155390947,0.17093302441943714,0.49987070803844613,1.0180852305671166,3.4895202478808747
Galaxy,LNP FP,-2.693420236087909,-1.346403318136053,-1.040144929659548,-0.8642336396407145,-0.7056343712313091,-0.5653349932344607,-0.4221824258177529,-0.2475486722417834,-0.034755533528834384,0.26296968046891167,1.7093321960093002
JWS Research,LNP FP,-6.220349860452464,-2.541637296903535,-1.9744801751367036,-1.5671837031593348,-1.2341083247137705,-0.986432999637063,-0.7481643151059789,-0.5354354449303734,-0.27933791735066427,0.1694192894630895,3.017142655372945
Old house effects
Newspoll,LNP FP,-3.8037567317672063,-2.023024213940662,-1.66648373905769,-1.4445862769726656,-1.2708949888251775,-1.08760250228013,-0.92970696137639,-0.7752539030335188,-0.6220513877883669,-0.37556467481791683,0.7610430263957892
Nielsen,LNP FP,-3.391289046992087,-1.5885415128860425,-1.253594695127668,-1.0441383850888042,-0.8675984616256224,-0.7300909598615051,-0.5763094750271518,-0.4033971755952484,-0.20685744160199726,0.11990615509782601,1.705648465191222
Saulwick,LNP FP,-5.321460010542629,-2.0426480751382585,-1.5185100062263213,-1.1556694570691262,-0.9072607864714242,-0.7006243885846516,-0.49612349148045487,-0.27993551480661527,0.02748099316467069,0.617350451977805,3.1769881576839154
Morgan Phone,LNP FP,-2.6489231833661453,-0.9803330757522879,-0.6618820853557714,-0.44799735838758803,-0.20355575123762654,0.019482383836640138,0.29176507373639393,0.5924783648264464,0.9581002054097738,1.4979489758310551,4.474146148278427
Essential,LNP FP,-4.879805183410675,-1.741542434671418,-1.274575482223962,-1.00678289982606,-0.794011378663123,-0.5833678469141295,-0.3674528896976781,-0.08449841050776977,0.24381975074273704,0.7540911921278535,3.6223785361415253
Galaxy,LNP FP,-3.9005806707033264,-1.7121566874520489,-1.336658289020439,-1.0359485929203158,-0.8348010468408038,-0.6713707228973105,-0.4942590839320278,-0.2947858521233232,-0.0561947653041817,0.3780489862799895,4.05896546451865
JWS Research,LNP FP,-5.836498798257287,-2.2434779248982006,-1.6018620339065675,-1.2441007754299802,-0.9838435654912012,-0.764684771578943,-0.5708147660574381,-0.2855219149940019,0.0317914068189814,0.6621097735274056,3.675538926413303
