Firm,Day,LIB FP,LIB FP adj
Newspoll,1,36.0,37.11308771308684
Newspoll,182,34.0,35.11308771308684
Newspoll,274,35.0,36.11308771308684
SMS Morgan,317,42.5,42.3134845720365
SMS Morgan,345,38.5,38.3134845720365
Newspoll,366,34.0,35.11308771308684
SMS Morgan,373,35.0,34.8134845720365
SMS Morgan,428,35.5,35.3134845720365
Newspoll,457,34.0,35.11308771308684
SMS Morgan,457,36.0,35.8134845720365
SMS Morgan,484,35.0,34.8134845720365
SMS Morgan,513,36.5,36.3134845720365
Newspoll,547,33.0,34.11308771308684
SMS Morgan,554,34.5,34.3134845720365
SMS Morgan,582,38.5,38.3134845720365
SMS Morgan,624,35.0,34.8134845720365
SMS Morgan,653,35.0,34.8134845720365
SMS Morgan,696,37.5,37.3134845720365
Essential,730,37.0,36.99056812004613
Newspoll2,731,37.0,37.35056510203917
SMS Morgan,749,35.0,34.8134845720365
SMS Morgan,807,39.5,39.3134845720365
Essential,823,40.0,39.99056812004613
ReachTEL,853,37.3,36.93739697270303
SMS Morgan,862,33.5,33.3134845720365
SMS Morgan,879,36.5,36.3134845720365
Newspoll2,883,34.0,34.35056510203917
Essential,913,36.0,35.99056812004613
SMS Morgan,922,36.5,36.3134845720365
Essential,1004,34.0,34.09114638274833
SMS Morgan,1005,34.5,34.39446479517369
ReachTEL,1035,38.2,37.51554331036365
SMS Morgan,1066,34.0,34.03560175549851
ReachTEL,1077,35.9,35.007576328544346
Newspoll2,1082,34.0,34.51998070605915
Essential,1096,34.0,34.34555022370095
ReachTEL,1154,36.1,35.14320559607647
Newspoll2,1173,30.0,30.53208182063201
Essential,1188,32.0,32.34555022370095
ReachTEL,1188,35.4,34.44320559607647
ReachTEL,1202,34.6,33.64320559607647
Galaxy,1203,31.0,31.395467447199643
Newspoll2,1209,32.0,32.53208182063201
ReachTEL,1210,33.9,32.94320559607647
