Firm,Day,LIB FP,LIB FP adj
Newspoll,1,36.0,37.13822100315346
Newspoll,182,34.0,35.13822100315346
Newspoll,274,35.0,36.13822100315346
SMS Morgan,317,42.5,42.29641395558106
SMS Morgan,345,38.5,38.29641395558106
Newspoll,366,34.0,35.13822100315346
SMS Morgan,373,35.0,34.79641395558106
SMS Morgan,428,35.5,35.29641395558106
Newspoll,457,34.0,35.13822100315346
SMS Morgan,457,36.0,35.79641395558106
SMS Morgan,484,35.0,34.79641395558106
SMS Morgan,513,36.5,36.29641395558106
Newspoll,547,33.0,34.13822100315346
SMS Morgan,554,34.5,34.29641395558106
SMS Morgan,582,38.5,38.29641395558106
SMS Morgan,624,35.0,34.79641395558106
SMS Morgan,653,35.0,34.79641395558106
SMS Morgan,696,37.5,37.29641395558106
Essential,730,37.0,37.01223965342341
Newspoll2,731,37.0,37.333504536273566
SMS Morgan,749,35.0,34.79641395558106
SMS Morgan,807,39.5,39.29641395558106
Essential,823,40.0,40.01223965342341
ReachTEL,853,37.3,36.92604660004874
SMS Morgan,862,33.5,33.29641395558106
SMS Morgan,879,36.5,36.29641395558106
Newspoll2,883,34.0,34.333504536273566
Essential,913,36.0,36.01223965342341
SMS Morgan,922,36.5,36.29641395558106
Essential,1004,34.0,34.104052098088935
SMS Morgan,1005,34.5,34.39581146417162
ReachTEL,1035,38.2,37.526436251252775
SMS Morgan,1066,34.0,34.069047122000896
ReachTEL,1077,35.9,35.03284187203076
Newspoll2,1082,34.0,34.501088889990214
Essential,1096,34.0,34.336283575772335
ReachTEL,1154,36.1,35.172919802271565
Newspoll2,1173,30.0,30.513059200969973
Essential,1188,32.0,32.336283575772335
ReachTEL,1188,35.4,34.47291980227156
ReachTEL,1202,34.6,33.672919802271565
Galaxy,1203,31.0,31.388323994300702
Newspoll2,1209,32.0,32.51305920096998
ReachTEL,1210,33.9,32.97291980227156
