Firm,Day,LIB FP,LIB FP adj
Newspoll,1,36.0,36.674556668355194
Newspoll,182,34.0,34.674556668355194
Newspoll,274,35.0,35.674556668355194
SMS Morgan,317,42.5,42.44847015525535
SMS Morgan,345,38.5,38.44847015525535
Newspoll,366,34.0,34.674556668355194
SMS Morgan,373,35.0,34.94847015525535
SMS Morgan,428,35.5,35.44847015525535
Newspoll,457,34.0,34.674556668355194
SMS Morgan,457,36.0,35.94847015525535
SMS Morgan,484,35.0,34.94847015525535
SMS Morgan,513,36.5,36.44847015525535
Newspoll,547,33.0,33.674556668355194
SMS Morgan,554,34.5,34.44847015525535
SMS Morgan,582,38.5,38.44847015525535
SMS Morgan,624,35.0,34.94847015525535
SMS Morgan,653,35.0,34.94847015525535
SMS Morgan,696,37.5,37.44847015525535
Essential,730,37.0,36.87607139208939
Newspoll2,731,37.0,37.25271835537136
SMS Morgan,749,35.0,34.94847015525535
SMS Morgan,807,39.5,39.44847015525535
Essential,823,40.0,39.87607139208939
ReachTEL,853,37.3,36.58784224782869
SMS Morgan,862,33.5,33.44847015525535
SMS Morgan,879,36.5,36.44847015525535
Newspoll2,883,34.0,34.25271835537136
Essential,913,36.0,35.87607139208939
SMS Morgan,922,36.5,36.44847015525535
Essential,1004,34.0,33.996278848610025
SMS Morgan,1005,34.5,34.52979265646531
ReachTEL,1035,38.2,37.2875531747524
SMS Morgan,1066,34.0,34.17152615857409
ReachTEL,1077,35.9,34.85813561984155
Newspoll2,1082,34.0,34.55592988940988
Essential,1096,34.0,34.300333003338686
ReachTEL,1154,36.1,35.01807780522629
Newspoll2,1173,30.0,30.577587856126918
Essential,1188,32.0,32.300333003338686
ReachTEL,1188,35.4,34.31807780522629
ReachTEL,1202,34.6,33.51807780522629
Galaxy,1203,31.0,31.254514801882564
Newspoll2,1209,32.0,32.57758785612692
ReachTEL,1210,33.9,32.81807780522629
