Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,8.5,8.914134908078225
F2F Morgan,23,7.5,7.914134908078225
F2F Morgan,36,8.5,8.914134908078225
Newspoll,39,10.0,8.382000977568703
F2F Morgan,50,8.5,8.914134908078225
Newspoll,53,12.0,10.382000977568703
F2F Morgan,64,8.5,8.914134908078225
Newspoll,67,9.0,7.382000977568703
F2F Morgan,92,8.5,8.914134908078225
Newspoll,102,10.0,8.382000977568703
F2F Morgan,106,9.0,9.414134908078225
Newspoll,116,9.0,7.382000977568703
F2F Morgan,120,8.5,8.914134908078225
Newspoll,130,9.0,7.382000977568703
F2F Morgan,134,7.5,7.914134908078225
Newspoll,144,9.0,7.382000977568703
F2F Morgan,145,5.5,5.914134908078225
F2F Morgan,152,8.5,8.914134908078225
Newspoll,158,11.0,9.382000977568703
F2F Morgan,162,9.0,9.414134908078225
Newspoll,172,11.0,9.382000977568703
F2F Morgan,176,8.5,8.914134908078225
Newspoll,186,11.0,9.382000977568703
F2F Morgan,190,9.5,9.914134908078225
Newspoll,200,10.0,8.382000977568703
F2F Morgan,204,7.5,7.914134908078225
Newspoll,214,9.0,7.382000977568703
F2F Morgan,215,8.0,8.414134908078225
F2F Morgan,225,8.5,8.914134908078225
Newspoll,228,11.0,9.382000977568703
F2F Morgan,239,9.5,9.914134908078225
Newspoll,249,12.0,10.382000977568703
F2F Morgan,253,9.5,9.914134908078225
Newspoll,263,11.0,9.382000977568703
F2F Morgan,267,9.5,9.914134908078225
Newspoll,277,11.0,9.382000977568703
Newspoll,291,10.0,8.382000977568703
F2F Morgan,295,9.0,9.414134908078225
Newspoll,305,11.0,9.382000977568703
F2F Morgan,309,11.5,11.914134908078225
Newspoll,319,12.0,10.382000977568703
F2F Morgan,323,10.5,10.914134908078225
Newspoll,333,13.0,11.382000977568703
F2F Morgan,334,12.0,12.414134908078225
F2F Morgan,341,11.5,11.914134908078225
Newspoll,347,14.0,12.382000977568703
F2F Morgan,351,10.5,10.914134908078225
Newspoll,361,13.0,11.382000977568703
F2F Morgan,365,10.0,10.414134908078225
Newspoll,375,14.0,12.382000977568703
F2F Morgan,379,10.5,10.914134908078225
Newspoll,389,12.0,10.382000977568703
F2F Morgan,390,9.0,9.414134908078225
F2F Morgan,396,9.5,9.914134908078225
Newspoll,403,12.0,10.382000977568703
F2F Morgan,407,10.0,10.414134908078225
Newspoll,417,14.0,12.382000977568703
F2F Morgan,421,9.5,9.914134908078225
Newspoll,431,13.0,11.382000977568703
F2F Morgan,432,10.5,10.914134908078225
F2F Morgan,456,10.0,10.414134908078225
Newspoll,459,11.0,9.382000977568703
F2F Morgan,470,11.5,11.914134908078225
Newspoll,473,13.0,11.382000977568703
F2F Morgan,481,9.5,9.914134908078225
Newspoll,487,15.0,13.382000977568703
F2F Morgan,491,11.5,11.914134908078225
Newspoll,501,13.0,11.382000977568703
F2F Morgan,505,9.5,9.914134908078225
Newspoll,515,14.0,12.382000977568703
F2F Morgan,519,9.0,9.414134908078225
Newspoll,529,13.0,11.382000977568703
F2F Morgan,533,9.5,9.914134908078225
Newspoll,543,13.0,11.382000977568703
F2F Morgan,547,10.0,10.414134908078225
F2F Morgan,561,12.5,12.914134908078225
Newspoll,564,14.0,12.382000977568703
F2F Morgan,572,9.5,9.914134908078225
Newspoll,578,12.0,10.382000977568703
F2F Morgan,579,10.5,10.914134908078225
F2F Morgan,589,9.5,9.914134908078225
Newspoll,592,14.0,12.382000977568703
F2F Morgan,603,10.5,10.914134908078225
Newspoll,613,11.0,9.382000977568703
F2F Morgan,617,9.0,9.414134908078225
F2F Morgan,631,10.0,10.414134908078225
Newspoll,641,11.0,9.382000977568703
F2F Morgan,642,10.0,10.414134908078225
F2F Morgan,652,10.0,10.414134908078225
Newspoll,655,12.0,10.382000977568703
Newspoll,662,10.0,8.382000977568703
F2F Morgan,666,9.5,9.914134908078225
Newspoll,669,12.0,10.382000977568703
F2F Morgan,680,10.5,10.914134908078225
Newspoll,683,9.0,7.382000977568703
