Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,8.5,8.880227475530102
F2F Morgan,23,7.5,7.880227475530102
F2F Morgan,36,8.5,8.880227475530102
Newspoll,39,10.0,8.336990823666165
F2F Morgan,50,8.5,8.880227475530102
Newspoll,53,12.0,10.336990823666165
F2F Morgan,64,8.5,8.880227475530102
Newspoll,67,9.0,7.336990823666165
F2F Morgan,92,8.5,8.880227475530102
Newspoll,102,10.0,8.336990823666165
F2F Morgan,106,9.0,9.380227475530102
Newspoll,116,9.0,7.336990823666165
F2F Morgan,120,8.5,8.880227475530102
Newspoll,130,9.0,7.336990823666165
F2F Morgan,134,7.5,7.880227475530102
Newspoll,144,9.0,7.336990823666165
F2F Morgan,145,5.5,5.880227475530102
F2F Morgan,152,8.5,8.880227475530102
Newspoll,158,11.0,9.336990823666165
F2F Morgan,162,9.0,9.380227475530102
Newspoll,172,11.0,9.336990823666165
F2F Morgan,176,8.5,8.880227475530102
Newspoll,186,11.0,9.336990823666165
F2F Morgan,190,9.5,9.880227475530102
Newspoll,200,10.0,8.336990823666165
F2F Morgan,204,7.5,7.880227475530102
Newspoll,214,9.0,7.336990823666165
F2F Morgan,215,8.0,8.380227475530102
F2F Morgan,225,8.5,8.880227475530102
Newspoll,228,11.0,9.336990823666165
F2F Morgan,239,9.5,9.880227475530102
Newspoll,249,12.0,10.336990823666165
F2F Morgan,253,9.5,9.880227475530102
Newspoll,263,11.0,9.336990823666165
F2F Morgan,267,9.5,9.880227475530102
Newspoll,277,11.0,9.336990823666165
Newspoll,291,10.0,8.336990823666165
F2F Morgan,295,9.0,9.380227475530102
Newspoll,305,11.0,9.336990823666165
F2F Morgan,309,11.5,11.880227475530102
Newspoll,319,12.0,10.336990823666165
F2F Morgan,323,10.5,10.880227475530102
Newspoll,333,13.0,11.336990823666165
F2F Morgan,334,12.0,12.380227475530102
F2F Morgan,341,11.5,11.880227475530102
Newspoll,347,14.0,12.336990823666165
F2F Morgan,351,10.5,10.880227475530102
Newspoll,361,13.0,11.336990823666165
F2F Morgan,365,10.0,10.380227475530102
Newspoll,375,14.0,12.336990823666165
F2F Morgan,379,10.5,10.880227475530102
Newspoll,389,12.0,10.336990823666165
F2F Morgan,390,9.0,9.380227475530102
F2F Morgan,396,9.5,9.880227475530102
Newspoll,403,12.0,10.336990823666165
F2F Morgan,407,10.0,10.380227475530102
Newspoll,417,14.0,12.336990823666165
F2F Morgan,421,9.5,9.880227475530102
Newspoll,431,13.0,11.336990823666165
F2F Morgan,432,10.5,10.880227475530102
F2F Morgan,456,10.0,10.380227475530102
Newspoll,459,11.0,9.336990823666165
F2F Morgan,470,11.5,11.880227475530102
Newspoll,473,13.0,11.336990823666165
F2F Morgan,481,9.5,9.880227475530102
Newspoll,487,15.0,13.336990823666165
F2F Morgan,491,11.5,11.880227475530102
Newspoll,501,13.0,11.336990823666165
F2F Morgan,505,9.5,9.880227475530102
Newspoll,515,14.0,12.336990823666165
F2F Morgan,519,9.0,9.380227475530102
Newspoll,529,13.0,11.336990823666165
F2F Morgan,533,9.5,9.880227475530102
Newspoll,543,13.0,11.336990823666165
F2F Morgan,547,10.0,10.380227475530102
F2F Morgan,561,12.5,12.880227475530102
Newspoll,564,14.0,12.336990823666165
F2F Morgan,572,9.5,9.880227475530102
Newspoll,578,12.0,10.336990823666165
F2F Morgan,579,10.5,10.880227475530102
F2F Morgan,589,9.5,9.880227475530102
Newspoll,592,14.0,12.336990823666165
F2F Morgan,603,10.5,10.880227475530102
Newspoll,613,11.0,9.336990823666165
F2F Morgan,617,9.0,9.380227475530102
F2F Morgan,631,10.0,10.380227475530102
Newspoll,641,11.0,9.336990823666165
F2F Morgan,642,10.0,10.380227475530102
F2F Morgan,652,10.0,10.380227475530102
Newspoll,655,12.0,10.336990823666165
Newspoll,662,10.0,8.336990823666165
F2F Morgan,666,9.5,9.880227475530102
Newspoll,669,12.0,10.336990823666165
F2F Morgan,680,10.5,10.880227475530102
Newspoll,683,9.0,7.336990823666165
F2F Morgan,694,10.0,10.380227475530102
Newspoll,697,14.0,12.336990823666165
F2F Morgan,708,9.0,9.380227475530102
Newspoll,711,11.0,9.336990823666165
F2F Morgan,722,9.5,9.880227475530102
Newspoll,732,12.0,10.336990823666165
F2F Morgan,736,9.5,9.880227475530102
Newspoll,746,10.0,8.336990823666165
F2F Morgan,750,9.0,9.380227475530102
Newspoll,760,13.0,11.336990823666165
F2F Morgan,764,9.0,9.380227475530102
Newspoll,774,13.0,11.336990823666165
F2F Morgan,778,8.5,8.880227475530102
Newspoll,787,10.0,8.336990823666165
F2F Morgan,789,8.5,8.880227475530102
F2F Morgan,796,8.5,8.880227475530102
F2F Morgan,820,8.5,8.880227475530102
Newspoll,830,10.0,8.336990823666165
F2F Morgan,834,10.0,10.380227475530102
Newspoll,844,10.0,8.336990823666165
F2F Morgan,845,8.0,8.380227475530102
F2F Morgan,855,7.0,7.380227475530102
Newspoll,861,8.0,6.336990823666165
F2F Morgan,866,6.0,6.380227475530102
Newspoll,872,11.0,9.336990823666165
F2F Morgan,873,8.5,8.880227475530102
F2F Morgan,880,7.0,7.380227475530102
Newspoll,886,9.0,7.336990823666165
F2F Morgan,887,7.5,7.880227475530102
F2F Morgan,897,7.0,7.380227475530102
Newspoll,900,9.0,7.340418383083091
F2F Morgan,911,7.0,7.372640096862764
Newspoll,914,9.0,7.356413660362078
Galaxy,921,5.0,6.635618066442578
F2F Morgan,925,6.5,6.865052718195424
Newspoll,928,10.0,8.372408937641065
F2F Morgan,936,6.0,6.359091206385372
Newspoll,942,10.0,8.388404214920051
Galaxy,942,3.0,4.611623181971172
F2F Morgan,943,5.0,5.355297517051703
Newspoll,949,9.0,7.396401853559546
F2F Morgan,950,5.5,5.851503827718033
Newspoll,953,9.0,7.400971932782113
Newspoll,956,10.0,8.404399492199039
F2F Morgan,957,7.5,7.847710138384364
Galaxy,963,4.0,5.5876282974997675
F2F Morgan,964,5.5,5.843916449050694
F2F Morgan,974,8.5,8.838496892859737
Newspoll,977,10.0,8.428392408117519
F2F Morgan,988,6.5,6.830909514192398
Galaxy,991,4.0,5.5556351182045605
Newspoll,998,9.0,7.452385324036
F2F Morgan,1002,6.5,6.82332213552506
Newspoll,1012,9.0,7.468380601314987
F2F Morgan,1016,6.0,6.3157347568577205
Galaxy,1019,5.0,6.5259271660018685
Newspoll,1026,9.0,7.474093200343197
F2F Morgan,1030,7.0,7.3151928012386245
Newspoll,1040,10.0,8.474093200343196
F2F Morgan,1044,6.5,6.8151928012386245
Galaxy,1047,5.0,6.5259271660018685
Newspoll,1054,9.0,7.474093200343197
F2F Morgan,1055,7.5,7.8151928012386245
F2F Morgan,1062,7.0,7.3151928012386245
Newspoll,1068,8.0,6.474093200343197
F2F Morgan,1069,5.0,5.3151928012386245
F2F Morgan,1076,4.5,4.8151928012386245
Newspoll,1082,8.0,6.474093200343197
F2F Morgan,1083,5.5,5.8151928012386245
F2F Morgan,1090,6.5,6.8151928012386245
Newspoll,1096,9.0,7.474093200343197
F2F Morgan,1097,4.0,4.3151928012386245
Galaxy,1099,4.0,5.5259271660018685
Morgan Phone,1101,6.5,6.17334747000608
Newspoll,1103,6.0,4.474093200343197
F2F Morgan,1104,5.5,5.8151928012386245
Morgan Phone,1108,4.5,4.17334747000608
Newspoll,1110,6.0,4.474093200343197
F2F Morgan,1111,4.5,4.8151928012386245
Galaxy,1117,4.0,5.5259271660018685
Newspoll,1117,6.0,4.474093200343197
F2F Morgan,1118,5.5,5.8151928012386245
Morgan Phone,1122,6.0,5.67334747000608
Newspoll,1124,6.0,4.474093200343197
F2F Morgan,1125,6.0,6.3151928012386245
Morgan Phone,1130,5.5,5.17334747000608
Newspoll,1131,6.0,4.474093200343197
Newspoll,1135,6.0,4.474093200343197
Morgan Phone,1136,6.0,5.67334747000608
Morgan Phone,1137,6.5,6.17334747000608
Newspoll,596,7.0,5.336990823666165
