Firm,Day,ALP FP,ALP FP adj
Morgan Phone,1,19.0,19.988753501414948
Newspoll,173,22.0,22.77298462762489
Newspoll,234,24.0,24.77298462762489
Newspoll,296,25.0,25.77298462762489
Morgan Phone,349,24.5,25.488753501414948
Newspoll,356,24.0,24.77298462762489
Morgan Phone,425,23.5,24.488753501414948
Morgan Phone,461,21.5,22.488753501414948
Newspoll,478,27.0,27.77298462762489
Morgan Phone,488,27.0,27.988753501414948
Galaxy,522,31.0,30.226032567829904
Newspoll,539,28.0,28.77298462762489
Essential,600,31.0,29.206995783552557
Newspoll,600,29.0,29.77298462762489
Newspoll,662,27.0,27.77298462762489
Essential,704,33.0,31.206995783552557
Nielsen,712,23.0,24.001283690692368
Newspoll,721,28.0,28.77298462762489
Newspoll,782,28.0,28.77298462762489
Newspoll,843,28.0,28.77298462762489
Newspoll,904,32.0,32.77298462762489
Essential,949,33.0,31.206995783552557
Essential,979,36.0,34.20699578355256
Essential,1010,33.0,31.206995783552557
Newspoll,1027,31.0,31.77298462762489
Essential,1041,36.0,34.20699578355256
Nielsen,1053,35.0,36.00128369069237
Essential,1069,37.0,35.20699578355256
Essential,1100,36.0,34.20699578355256
Essential,1130,38.0,36.20699578355256
Galaxy,1142,37.0,36.226032567829904
Newspoll,1147,31.0,31.77298462762489
Newspoll,1208,33.0,33.76137605730751
Galaxy,1229,35.0,34.31950528944484
SMS Morgan,1266,32.5,33.23208023731037
Newspoll,1269,33.0,33.52533512752068
SMS Morgan,1294,34.0,34.83715369133106
Galaxy,1319,34.0,33.67002799550084
Ipsos,1319,36.0,36.166789195157676
SMS Morgan,1322,32.5,33.44222714535175
Newspoll,1330,33.0,33.308641814929494
Essential,1339,38.0,36.820420718493914
Galaxy,1368,36.0,35.693396175904574
SMS Morgan,1377,35.0,35.9534850154254
Galaxy,1382,36.0,35.693396175904574
Ipsos,1397,34.0,34.17021127892553
SMS Morgan,1406,34.0,34.9534850154254
Galaxy,1410,36.0,35.693396175904574
Newspoll,1416,36.0,36.308641814929494
ReachTEL,1417,35.0,35.08823869104442
ReachTEL,1425,34.8,34.888238691044414
Galaxy,1431,36.0,35.693396175904574
SMS Morgan,1433,33.5,34.4534850154254
Essential,1435,36.0,34.820420718493914
Lonergan,1438,34.0,34.23703310533052
Galaxy,1429,36.0,35.693396175904574
Ipsos,1439,32.0,32.17021127892553
Lonergan,1440,31.0,31.237033105330514
SMS Morgan,1441,32.5,33.4534850154254
Galaxy,1444,34.0,33.693396175904574
Newspoll,1444,34.0,34.308641814929494
ReachTEL,1445,33.8,33.888238691044414
SMS Morgan,1445,29.0,29.9534850154254
