Firm,Day,ALP FP,ALP FP adj
Morgan Phone,1,19.0,19.48063252274612
Newspoll,173,22.0,22.512103373065834
Newspoll,234,24.0,24.512103373065834
Newspoll,296,25.0,25.512103373065834
Morgan Phone,349,24.5,24.98063252274612
Newspoll,356,24.0,24.512103373065834
Morgan Phone,425,23.5,23.98063252274612
Morgan Phone,461,21.5,21.98063252274612
Newspoll,478,27.0,27.512103373065834
Morgan Phone,488,27.0,27.48063252274612
Galaxy,522,31.0,30.872907715912064
Newspoll,539,28.0,28.512103373065834
Essential,600,31.0,29.0749107126759
Newspoll,600,29.0,29.512103373065834
Newspoll,662,27.0,27.512103373065834
Essential,704,33.0,31.0749107126759
Nielsen,712,23.0,23.645877222660452
Newspoll,721,28.0,28.512103373065834
Newspoll,782,28.0,28.512103373065834
Newspoll,843,28.0,28.512103373065834
Newspoll,904,32.0,32.512103373065834
Essential,949,33.0,31.0749107126759
Essential,979,36.0,34.0749107126759
Essential,1010,33.0,31.0749107126759
Newspoll,1027,31.0,31.512103373065834
Essential,1041,36.0,34.0749107126759
Nielsen,1053,35.0,35.64587722266045
Essential,1069,37.0,35.0749107126759
Essential,1100,36.0,34.0749107126759
Essential,1130,38.0,36.0749107126759
Galaxy,1142,37.0,36.87290771591206
Newspoll,1147,31.0,31.512103373065834
Newspoll,1208,33.0,33.50230517599438
Galaxy,1229,35.0,34.88747105162541
SMS Morgan,1266,32.5,33.12627313165725
Newspoll,1269,33.0,33.303075168874834
SMS Morgan,1294,34.0,34.75798394684572
Galaxy,1319,34.0,33.942083560550465
Ipsos,1319,36.0,36.09436534467446
SMS Morgan,1322,32.5,33.38969476203419
Newspoll,1330,33.0,33.1201754902077
Essential,1339,38.0,36.77466247181719
Galaxy,1368,36.0,35.9457243944788
SMS Morgan,1377,35.0,35.9038066350901
Galaxy,1382,36.0,35.9457243944788
Ipsos,1397,34.0,34.10002983462428
SMS Morgan,1406,34.0,34.9038066350901
Galaxy,1410,36.0,35.9457243944788
Newspoll,1416,36.0,36.1201754902077
ReachTEL,1417,35.0,35.09047313274685
ReachTEL,1425,34.8,34.89047313274685
Galaxy,1431,36.0,35.9457243944788
SMS Morgan,1433,33.5,34.4038066350901
Essential,1435,36.0,34.77466247181719
Lonergan,1438,34.0,34.193758631191955
Galaxy,1429,36.0,35.9457243944788
Ipsos,1439,32.0,32.10002983462428
Lonergan,1440,31.0,31.193758631191955
SMS Morgan,1441,32.5,33.4038066350901
Galaxy,1444,34.0,33.9457243944788
Newspoll,1444,34.0,34.1201754902077
ReachTEL,1445,33.8,33.89047313274685
SMS Morgan,1445,29.0,29.9038066350901
