Firm,Day,ALP FP,ALP FP adj
Morgan Phone,1,19.0,19.51834820242177
Newspoll,173,22.0,22.592355997841064
Newspoll,234,24.0,24.592355997841064
Newspoll,296,25.0,25.592355997841064
Morgan Phone,349,24.5,25.01834820242177
Newspoll,356,24.0,24.592355997841064
Morgan Phone,425,23.5,24.01834820242177
Morgan Phone,461,21.5,22.01834820242177
Newspoll,478,27.0,27.592355997841064
Morgan Phone,488,27.0,27.51834820242177
Galaxy,522,31.0,30.885575821650054
Newspoll,539,28.0,28.592355997841064
Essential,600,31.0,29.172821496638015
Newspoll,600,29.0,29.592355997841064
Newspoll,662,27.0,27.592355997841064
Essential,704,33.0,31.172821496638015
Nielsen,712,23.0,23.725178226206495
Newspoll,721,28.0,28.592355997841064
Newspoll,782,28.0,28.592355997841064
Newspoll,843,28.0,28.592355997841064
Newspoll,904,32.0,32.59235599784107
Essential,949,33.0,31.172821496638015
Essential,979,36.0,34.172821496638015
Essential,1010,33.0,31.172821496638015
Newspoll,1027,31.0,31.592355997841064
Essential,1041,36.0,34.172821496638015
Nielsen,1053,35.0,35.725178226206495
Essential,1069,37.0,35.172821496638015
Essential,1100,36.0,34.172821496638015
Essential,1130,38.0,36.172821496638015
Galaxy,1142,37.0,36.88557582165005
Newspoll,1147,31.0,31.592355997841064
Newspoll,1208,33.0,33.579823483775826
Galaxy,1229,35.0,34.89849394963798
SMS Morgan,1266,32.5,33.08232146424537
Newspoll,1269,33.0,33.324995697782555
SMS Morgan,1294,34.0,34.70792206225985
Galaxy,1319,34.0,33.946936929592724
Ipsos,1319,36.0,36.09273906959513
SMS Morgan,1322,32.5,33.33352266027432
Newspoll,1330,33.0,33.091055435231354
Essential,1339,38.0,36.828687088245715
Galaxy,1368,36.0,35.95016646158971
SMS Morgan,1377,35.0,35.846979867204446
Galaxy,1382,36.0,35.95016646158971
Ipsos,1397,34.0,34.09825395356807
SMS Morgan,1406,34.0,34.846979867204446
Galaxy,1410,36.0,35.95016646158971
Newspoll,1416,36.0,36.091055435231354
ReachTEL,1417,35.0,35.083092789943855
ReachTEL,1425,34.8,34.88309278994385
Galaxy,1431,36.0,35.95016646158971
SMS Morgan,1433,33.5,34.346979867204446
Essential,1435,36.0,34.828687088245715
Lonergan,1438,34.0,34.18271204366001
Galaxy,1429,36.0,35.95016646158971
Ipsos,1439,32.0,32.09825395356807
Lonergan,1440,31.0,31.18271204366001
SMS Morgan,1441,32.5,33.346979867204446
Galaxy,1444,34.0,33.95016646158971
Newspoll,1444,34.0,34.091055435231354
ReachTEL,1445,33.8,33.88309278994385
SMS Morgan,1445,29.0,29.846979867204446
