House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
F2F Morgan,LNP FP,-4.001703564122137,-2.016298872211797,-1.6383574518001465,-1.3582236446292817,-1.1358715298160207,-0.9571398369427708,-0.7865115444664426,-0.5857269423309251,-0.37612810456402695,0.03816562954931737,1.8483589668083371
Newspoll,LNP FP,-3.628324850087602,-2.132235431694065,-1.8322237209307193,-1.587007910174846,-1.408277395875192,-1.2295333277598566,-1.062707692566041,-0.9152066042971148,-0.7567109137035171,-0.5275914919449031,0.5574415163657754
Nielsen,LNP FP,-2.5033138770045174,-1.2559411905532658,-0.9702437437889442,-0.7983899457726314,-0.6612582651235663,-0.5092994198227867,-0.3589783825649967,-0.2119648620432521,0.008289613757291397,0.3354354261328104,1.9282417808108643
Morgan Phone,LNP FP,-2.550122611576665,-1.184741029136965,-0.9070242875029065,-0.7196463752426101,-0.5280283697664849,-0.3497119697297718,-0.1417388568953724,0.07698913838471096,0.3364934621432452,0.6980632514171548,2.3883192678697327
Galaxy,LNP FP,-3.488267903781906,-1.7622359140601298,-1.4310202448804925,-1.1957453142177064,-0.9827710361576545,-0.8340776209396406,-0.6859224696225863,-0.488416904162806,-0.2798793978556449,0.12338703347910149,1.7415281812124286
Old house effects
F2F Morgan,LNP FP,-4.023824611646239,-2.7797491407035007,-2.3844960885827153,-2.1204083709658006,-1.9066213350365833,-1.699649016578002,-1.5151043696214301,-1.2952879863169762,-1.0916653456283336,-0.8344759622809412,0.40618962375202816
Newspoll,LNP FP,-2.260847803267328,-1.10435611654941,-0.8517679916926078,-0.6646982808958934,-0.4964964321013416,-0.33735885204963456,-0.16895972570715334,0.023964280528723625,0.23030256731894694,0.5701612193628905,2.2302890330083533
Nielsen,LNP FP,-3.3592510634750923,-1.549223203264213,-1.1895469747912584,-0.9876159470044907,-0.8308444049138102,-0.6849089497453901,-0.5089704813348364,-0.34171188583918555,-0.10195972918332982,0.3183262361791179,2.132938525788352
Morgan Phone,LNP FP,-4.774035885889751,-2.0824447290451364,-1.5054748559912086,-1.1794648993451995,-0.9443738818457532,-0.7503295158125234,-0.5208222009269333,-0.23868269612743462,0.03960788960129906,0.5076795593825834,3.1759157148095634
Galaxy,LNP FP,-4.365803244617081,-2.098531145500777,-1.6465502056623467,-1.3046327619970268,-1.068669076596907,-0.891465861635019,-0.7219256155792797,-0.5426607226477969,-0.28737187548838505,0.15474084452591313,2.140062282014865
