House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,ALP FP,-0.9278261891406991,-0.2952960428316153,-0.16285851118932404,-0.08361595467104288,-0.020522833007740868,0.03105346693154665,0.08552283020485547,0.1643867434543595,0.26682661820960707,0.4244638988840552,1.159718791218438
ReachTEL,ALP FP,-1.9354062594140096,-0.7082952965663951,-0.4454468419439179,-0.2733874093930186,-0.14140181316745862,-0.05327630865349382,0.03347144737452314,0.13874055854520867,0.26957083491606637,0.492611930655115,1.5438807485022175
Lonergan,ALP FP,-3.169590476700134,-1.2107106383682416,-0.7692552985546357,-0.5299041516815051,-0.30976888646502,-0.14130256648245063,0.010121930716214072,0.18060216300305304,0.4158875977490698,0.7660552921442058,2.4506414207727616
Newspoll,ALP FP,-2.967177653532609,-0.9520354345263992,-0.5843438217991861,-0.38355470408843995,-0.2209261072023765,-0.06024128234049855,0.08671036967905923,0.2276263171332984,0.40220237669285697,0.6994721099702195,2.693694131183523
Essential,ALP FP,-1.555611006335485,-0.08202561672047237,0.22440046317689244,0.5072091318012926,0.7788397825362852,1.0782191439674265,1.4162698837971313,1.7155577828385482,2.083083343688399,2.613369473597299,5.087169614120504
Nielsen,ALP FP,-5.4580714137511235,-1.7072333134723747,-1.00927810980981,-0.6471949995479026,-0.3561217713160092,-0.16037594416831136,0.03618008906807571,0.25936727193394404,0.5665880208938234,0.9845658954638095,5.415183911876399
Morgan Phone,ALP FP,-3.888354903096777,-1.4605923114852122,-0.8626901908362958,-0.522511289526072,-0.2988620685283737,-0.07725822193163497,0.10834603639027546,0.30051795421045757,0.591336403443425,1.0373827347325402,3.4889382684419394
SMS Morgan,ALP FP,-3.8470501137273097,-1.8636618689361408,-1.4854579445206806,-1.2067934710755441,-0.9752335810373447,-0.7866490961090108,-0.5990925782546215,-0.40820782795857996,-0.17034862786014754,0.048875820270678424,1.3515556807491298
Ipsos,ALP FP,-2.5915474261801195,-1.0725687981013299,-0.6927004375969905,-0.41263140868257264,-0.22565667658599775,-0.06858787941216732,0.058416431785198064,0.23829255709030256,0.49161607909959454,0.8054295299856867,2.2834194739561284
Old house effects
Galaxy,ALP FP,-1.0130949973246988,-0.29960329706269273,-0.1615762811550312,-0.05330998376922072,0.011260531353068301,0.07495254207484722,0.16289224816197145,0.24768994443430747,0.3774683280545612,0.5894742495538039,1.5831393850470328
ReachTEL,ALP FP,-2.6342027150881444,-0.984487118330387,-0.6284488548141773,-0.4123479294067527,-0.2719055364206463,-0.12611257045221064,-0.01891107766417824,0.09089289679843426,0.26837452173499426,0.5007940380347766,1.6866217935898231
Lonergan,ALP FP,-4.005343769018588,-1.2736664444158845,-0.7856830066354767,-0.48283362617874853,-0.2761806810233005,-0.09169784935609632,0.10136169089633107,0.3144646001078073,0.5351535954512441,1.077415191765493,4.334232189654266
Newspoll,ALP FP,-3.189181390837362,-1.6559209352339317,-1.2187267255867766,-0.9037446977997627,-0.7083015125990717,-0.47197331044780244,-0.31769732464086003,-0.1513590837709577,0.010735541397240356,0.30841702233415913,1.6693746100604558
Essential,ALP FP,-0.93906093756261,0.5065985103241444,0.9493281845701698,1.2841117854822675,1.546895227053862,1.807567517061885,2.0862143255085575,2.3553426451729047,2.6315182065599876,3.094455902173955,5.240570662182584
Nielsen,ALP FP,-4.9010304522695485,-2.127054135969283,-1.5577884046156567,-1.1743654134398573,-0.8534061730741971,-0.5952275707459633,-0.3195253805461994,-0.10192238207589141,0.13409669288365528,0.45062161884153323,2.333116770193114
Morgan Phone,ALP FP,-4.412153862475996,-1.7863891609719866,-1.2327105984676925,-0.90226633768602,-0.6128844459510849,-0.3794208317016432,-0.15947118270559474,0.00016264680940021353,0.20171046367764384,0.5257265288034754,2.633893793497241
SMS Morgan,ALP FP,-4.371495169400618,-1.543933745734412,-1.0110588889482277,-0.679378371694991,-0.44714553452711786,-0.21267288377272595,-0.047647277035299904,0.11366225759557816,0.38402728301395217,0.8006156230853938,3.348167688455808
Ipsos,ALP FP,-4.621325876508571,-1.2201406369930639,-0.7286500531825063,-0.4253649118136855,-0.17708720908997722,0.01954131547733337,0.21015447299925366,0.42022128390933733,0.7839369228129455,1.2898482129523698,4.65256715983761
