House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,ALP FP,-1.0169716181581232,-0.3042444937313086,-0.17183970130421625,-0.07852081973863914,-0.012029116475572121,0.04166175967751681,0.10956182218733082,0.1931549113851889,0.28101938690407835,0.42127118562345467,1.0215165702175943
ReachTEL,ALP FP,-1.7002758783115282,-0.7016419416720805,-0.4689164982416748,-0.3203976134700487,-0.18236830121258335,-0.0704217503651741,0.018836383190741476,0.12929150714425808,0.28793296018937176,0.5039727958041741,1.6959920751557238
Essential,ALP FP,-1.6871875733073203,-0.10028743265397136,0.22063380158941576,0.4946888166643833,0.7647110619361329,1.097657159994034,1.4041281124680753,1.7342136708104867,2.1752194644064353,2.7682518762554778,5.973061374020273
Ipsos,ALP FP,-2.8174009496124195,-0.9824971392680486,-0.6462099468619934,-0.4012358858384736,-0.21187686349260992,-0.07607616345773482,0.060971912954542386,0.21197667332009879,0.4079475551423729,0.7166707805241395,2.827972000455988
Newspoll,ALP FP,-2.7068386655373278,-1.0224781467673019,-0.6794259419977178,-0.42642946916189456,-0.24391123259455044,-0.09507058683935789,0.03600490911259973,0.20491193101954616,0.4319159472541336,0.7152005920218586,2.5369121271285113
SMS Morgan,ALP FP,-3.5240171400636693,-1.9538280990963814,-1.5435596008793997,-1.2924901235607016,-1.050333753614213,-0.8645453587772749,-0.6506490869407454,-0.44032989338045986,-0.20588683261067484,0.03560764871080431,1.0173432896226027
Nielsen,ALP FP,-4.097193880018661,-1.4498038562321303,-0.916631462448217,-0.6046650588851856,-0.32133348102424875,-0.12157018781514958,0.0434947300801963,0.24420999913284153,0.5143184763821067,0.9067838492346592,4.025582337826024
Morgan Phone,ALP FP,-4.93262989525195,-1.4611977997480952,-0.8994561451468239,-0.6025543953448205,-0.31381699043050904,-0.07890494137834034,0.08816375315741143,0.2992869889164883,0.6084762691808692,1.028400590431847,3.621253066149584
Lonergan,ALP FP,-3.47066578652712,-1.252532971394793,-0.8579905405203581,-0.547351838132048,-0.33845145394265763,-0.1501223849157617,0.013571566970852864,0.2033885574763434,0.43617440889391396,0.7747520626549409,3.1198394349958045
Old house effects
Galaxy,ALP FP,-1.587481573340727,-0.307033144734637,-0.16660960535412184,-0.06495998923639043,0.007521458449263323,0.08803670815631903,0.1727080165326645,0.27628125440847906,0.41248820255709623,0.6232594717992411,2.0369764217206825
ReachTEL,ALP FP,-3.3957379563269163,-1.0361896259283125,-0.6837256609594926,-0.4606247904916144,-0.2885451258872479,-0.1467061078096114,-0.013571331066729708,0.11129847154553599,0.27671769248673395,0.5098651059838684,2.6474687760762308
Essential,ALP FP,-0.8306883631954944,0.5366710420352923,1.0147355969491092,1.3639166294200278,1.6180175046293988,1.9035824590063937,2.1903619361888906,2.451680186074989,2.8512678921383197,3.2937631599903328,5.055692146851859
Ipsos,ALP FP,-3.640369294493037,-1.1681538484847696,-0.6738409704125519,-0.36824282110538364,-0.16859383230217137,-0.015597921063334453,0.16636279665273407,0.3640736388664785,0.655344587868412,1.2217847777694848,4.138485769034623
Newspoll,ALP FP,-3.0422130518285444,-1.4813115834619182,-1.089120077828294,-0.851980561021966,-0.6289470101077317,-0.4418355445314147,-0.2666538762528046,-0.08054204358807651,0.07143076603758704,0.3120238103452626,1.619034503006112
SMS Morgan,ALP FP,-5.332944057414401,-1.6244948358345477,-1.0471518249986642,-0.7480705384067197,-0.46905081713294877,-0.2729953523916865,-0.0834359346632425,0.0995071242785458,0.3718272475746922,0.7864061829842321,3.865497371641823
Nielsen,ALP FP,-4.872104392636357,-1.9633296157312066,-1.416254570679059,-1.0543539628528822,-0.7605149105736773,-0.49524576694166367,-0.2765508782510208,-0.09285786741338571,0.10139448272380239,0.4525327249969747,2.398118268621905
Morgan Phone,ALP FP,-4.5786531005410565,-1.754431511422311,-1.2147906470888286,-0.8513748106580561,-0.5747583821579666,-0.3617011725695668,-0.16889536788084733,0.016257307647134518,0.22237523496863554,0.5997881647096152,2.767018175816596
Lonergan,ALP FP,-3.8760265799561755,-1.2573274330208073,-0.7766416087996718,-0.4635056316232601,-0.2364894681187989,-0.04550453424785584,0.14244608004544254,0.3363615586807305,0.6347620746777317,1.146477720519335,3.788791417359785
