House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,LNP FP,-1.9039046052910742,-0.7519028468411335,-0.4881131570863664,-0.301624469180402,-0.1295651560033909,-0.010586653246343239,0.11171953180005162,0.26140307562147924,0.4602689852543479,0.7194310839994695,1.9040654308301488
ReachTEL,LNP FP,-1.4334127476615977,-0.42257754012092386,-0.17885134731870642,-0.030240105871443962,0.09789697628797789,0.22030477148759342,0.3501120837179895,0.5103241072589002,0.6653117638614252,0.9353154289309009,2.2594996706151105
Newspoll,LNP FP,-1.8581948532336556,-0.7770525342332228,-0.5362940504024906,-0.34626776470467446,-0.20348314053118322,-0.08696625947247087,0.033849382949560254,0.15086346933549744,0.32632074773675274,0.5423835368014716,1.706112535877761
Essential,LNP FP,-2.907527427164596,-0.8598648806631969,-0.5678117660792996,-0.3615938007865829,-0.2215795414005288,-0.09230035650047998,0.036022820505869635,0.15865386474727564,0.31634003385854814,0.5416582984915477,2.000645954924111
Morgan Phone,LNP FP,-4.404295103180719,-1.0351019353895403,-0.5947696720116924,-0.29358355017748217,-0.07108354366111891,0.10477501892659438,0.3223821975881749,0.5560250718643012,0.9188885182996782,1.4124358102335877,5.3341639265802705
SMS Morgan,LNP FP,-3.2694433674358523,-1.09556224616401,-0.7159072073331648,-0.4807714199311909,-0.2577282253356205,-0.08416474252953957,0.06585002422268119,0.2283472709101651,0.4662421790651718,0.800364714639273,2.3119689179711207
Old house effects
Galaxy,LNP FP,-1.4777782559556594,-0.2811577220965358,-0.07600473163625027,0.059625679803306464,0.17538224113085485,0.30903155795221027,0.44567540339700085,0.5850111237035761,0.7831784387521076,1.0283795069244337,2.185115278084213
ReachTEL,LNP FP,-1.5214513328765413,-0.5958692450157573,-0.37176248043964477,-0.22314672361454702,-0.11591390056096951,-0.010842377949295786,0.1004159496578003,0.2152150706339643,0.3485822484977164,0.5668820440997195,1.695657757390309
Newspoll,LNP FP,-2.0628727354588254,-1.0590788415326178,-0.8115392093551621,-0.6521734425558234,-0.517110908206531,-0.38940386256017745,-0.2717724947295719,-0.1459967836111844,-0.02188837897890084,0.14218836925640016,1.0291258478765732
Essential,LNP FP,-2.3707766739956435,-0.5023544859015118,-0.2899531770207461,-0.1460124801229079,-0.035177223725938275,0.06531947896712229,0.17741920007420675,0.30754973402980734,0.4694854385457812,0.7213016404761858,1.8730566883011455
Morgan Phone,LNP FP,-2.3134564315892168,-0.46240909840930644,-0.12816851928908074,0.07673215959526891,0.27351124544701944,0.5071953717944029,0.7079472688848205,1.0280979263747945,1.3881596821646505,1.8672075208980403,4.635836506584129
SMS Morgan,LNP FP,-3.8218430240218524,-1.1519368492840507,-0.6744416360185254,-0.4094498433002639,-0.20087557360534652,-0.028771513320964427,0.1328354270471811,0.3904182546825327,0.6707762949787599,1.1072573373567187,4.993161170157271
