House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,GRN FP,-1.6102669213872363,-0.605467633918533,-0.3764956818948828,-0.2120292637856966,-0.08909785367352621,0.009817563133637566,0.12644398903655785,0.24988739088058404,0.42042406829823187,0.6797500504086009,1.7376566880129507
ReachTEL,GRN FP,-1.8198087822016389,-0.6571925033006425,-0.4166470304178494,-0.2605193837599705,-0.13365143660094173,-0.023358072336083203,0.07837623367684157,0.202373763795634,0.3566535395389505,0.5739128214978396,1.6682413452936844
Galaxy,GRN FP,-1.5517868158443768,-0.6211576996106528,-0.39672622703806826,-0.2339947648839789,-0.09907027166322742,0.0027826959892399443,0.11080731169980895,0.2536966642013857,0.39507535069082733,0.6383188443371416,1.8090515190745755
Essential,GRN FP,-4.65731559748674,-0.9946116159076592,-0.5750101695667983,-0.31521504271656003,-0.12712103922028745,0.025350218798944002,0.19391448207411513,0.4279345991957616,0.7028101270584121,1.1410888284622818,4.232735253420905
Newspoll,GRN FP,-4.003825340285344,-1.1462594871442127,-0.5994372046710206,-0.3065634517389819,-0.11712630549941017,0.05102367060402074,0.24882711332433183,0.518792008612907,0.816627975644661,1.3573601802035444,4.280455675122904
SMS Morgan,GRN FP,-2.972568656460549,-0.6696928240505094,-0.32538124614622754,-0.08993219176354261,0.08612242986064408,0.28544028622275075,0.475792989745925,0.7405409750597602,1.0786402818253795,1.561918121558708,4.0509601677984595
Old house effects
Newspoll2,GRN FP,-1.5076369742743594,-0.4640795823351972,-0.26055196372606493,-0.10807632529527342,0.017643567262627523,0.13062080494582984,0.2818952467613045,0.420312830306663,0.6201553262459486,0.8405359060659284,1.967219991482217
ReachTEL,GRN FP,-2.143047535219454,-0.8794047119408932,-0.5931828452625005,-0.4070954733020944,-0.2646923683993413,-0.1485410288578375,-0.03256130421744534,0.08203546616776526,0.23800424086022676,0.4522719064139183,1.8344016306113033
Galaxy,GRN FP,-1.693759591003577,-0.6287889721624185,-0.39700482541406223,-0.23697179425052733,-0.1098478186768437,0.001375221229766834,0.13304413812774618,0.253455787100067,0.40849690773804326,0.638600953679951,1.9462710610000062
Essential,GRN FP,-2.201231325975241,-0.6812058831870957,-0.39731574832997923,-0.22870098636887434,-0.09248196829282912,0.02795812273109262,0.12652179374770653,0.271739353297951,0.46018515519187364,0.7453694120477403,1.8935853348901202
Newspoll,GRN FP,-3.0025469555784787,-0.831013091603655,-0.4259676653931899,-0.1952673955082327,-0.01901334280004195,0.14921336006630626,0.38059069159108405,0.648711345773014,0.9870395546980764,1.4858706588137591,4.26983045133599
SMS Morgan,GRN FP,-2.087594780740485,-0.28246931892091504,-0.03275970479091818,0.13463601749639684,0.31901311762106865,0.5034283600564617,0.672991957804036,0.8718030643531125,1.1153884321765282,1.5117618332024625,3.116395591987053
