Start date day,Month,Year
11,09,2013
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,OTH FP,9.054,9.652,9.868,10.029,10.157,10.246,10.321,10.399,10.453,10.506,10.567,10.619,10.67,10.709,10.743,10.789,10.833,10.871,10.909,10.937,10.97,11.003,11.036,11.064,11.091,11.121,11.146,11.176,11.2,11.222,11.249,11.267,11.292,11.32,11.347,11.374,11.394,11.414,11.438,11.465,11.486,11.515,11.539,11.559,11.577,11.605,11.627,11.65,11.674,11.694,11.714,11.733,11.752,11.775,11.795,11.82,11.844,11.868,11.886,11.91,11.932,11.949,11.967,11.992,12.015,12.038,12.066,12.093,12.118,12.143,12.166,12.196,12.222,12.247,12.274,12.304,12.332,12.361,12.39,12.425,12.459,12.492,12.526,12.562,12.597,12.629,12.666,12.705,12.749,12.794,12.847,12.905,12.957,13.013,13.087,13.177,13.264,13.367,13.502,13.76,14.533
1,OTH FP,9.054,9.652,9.868,10.029,10.157,10.246,10.321,10.399,10.453,10.506,10.567,10.619,10.67,10.709,10.743,10.789,10.833,10.871,10.909,10.937,10.97,11.003,11.036,11.064,11.091,11.121,11.146,11.176,11.2,11.222,11.249,11.267,11.292,11.32,11.347,11.374,11.394,11.414,11.438,11.465,11.486,11.515,11.539,11.559,11.577,11.605,11.627,11.65,11.674,11.694,11.714,11.733,11.752,11.775,11.795,11.82,11.844,11.868,11.886,11.91,11.932,11.949,11.967,11.992,12.015,12.038,12.066,12.093,12.118,12.143,12.166,12.196,12.222,12.247,12.274,12.304,12.332,12.361,12.39,12.425,12.459,12.492,12.526,12.562,12.597,12.629,12.666,12.705,12.749,12.794,12.847,12.905,12.957,13.013,13.087,13.177,13.264,13.367,13.502,13.76,14.533
2,OTH FP,9.072,9.749,9.986,10.112,10.248,10.341,10.401,10.467,10.534,10.587,10.641,10.693,10.738,10.773,10.818,10.852,10.892,10.927,10.964,10.991,11.025,11.05,11.076,11.104,11.133,11.159,11.184,11.216,11.242,11.268,11.297,11.32,11.344,11.376,11.401,11.426,11.449,11.475,11.503,11.525,11.544,11.569,11.592,11.614,11.637,11.662,11.682,11.702,11.726,11.746,11.767,11.789,11.812,11.834,11.855,11.878,11.902,11.92,11.943,11.963,11.989,12.015,12.037,12.061,12.088,12.113,12.135,12.16,12.183,12.202,12.225,12.251,12.274,12.301,12.328,12.357,12.383,12.415,12.446,12.479,12.508,12.533,12.565,12.6,12.64,12.681,12.717,12.755,12.802,12.84,12.894,12.938,12.992,13.059,13.136,13.206,13.286,13.421,13.563,13.828,14.384
3,OTH FP,9.072,9.749,9.986,10.112,10.248,10.341,10.401,10.467,10.534,10.587,10.641,10.693,10.738,10.773,10.818,10.852,10.892,10.927,10.964,10.991,11.025,11.05,11.076,11.104,11.133,11.159,11.184,11.216,11.242,11.268,11.297,11.32,11.344,11.376,11.401,11.426,11.449,11.475,11.503,11.525,11.544,11.569,11.592,11.614,11.637,11.662,11.682,11.702,11.726,11.746,11.767,11.789,11.812,11.834,11.855,11.878,11.902,11.92,11.943,11.963,11.989,12.015,12.037,12.061,12.088,12.113,12.135,12.16,12.183,12.202,12.225,12.251,12.274,12.301,12.328,12.357,12.383,12.415,12.446,12.479,12.508,12.533,12.565,12.6,12.64,12.681,12.717,12.755,12.802,12.84,12.894,12.938,12.992,13.059,13.136,13.206,13.286,13.421,13.563,13.828,14.384
4,OTH FP,9.233,9.802,10.07,10.213,10.329,10.405,10.482,10.548,10.608,10.661,10.712,10.765,10.813,10.849,10.893,10.938,10.975,11.002,11.035,11.071,11.106,11.136,11.162,11.193,11.221,11.247,11.274,11.303,11.33,11.356,11.38,11.403,11.429,11.452,11.475,11.499,11.519,11.542,11.558,11.579,11.602,11.623,11.646,11.671,11.689,11.715,11.734,11.758,11.779,11.803,11.824,11.846,11.869,11.889,11.909,11.929,11.95,11.972,11.992,12.018,12.041,12.062,12.085,12.105,12.135,12.162,12.188,12.209,12.232,12.257,12.281,12.305,12.33,12.355,12.384,12.413,12.439,12.468,12.496,12.526,12.552,12.581,12.612,12.655,12.685,12.723,12.762,12.792,12.829,12.877,12.921,12.957,13.017,13.077,13.147,13.238,13.304,13.425,13.597,13.788,14.404
5,OTH FP,9.233,9.802,10.07,10.213,10.329,10.405,10.482,10.548,10.608,10.661,10.712,10.765,10.813,10.849,10.893,10.938,10.975,11.002,11.035,11.071,11.106,11.136,11.162,11.193,11.221,11.247,11.274,11.303,11.33,11.356,11.38,11.403,11.429,11.452,11.475,11.499,11.519,11.542,11.558,11.579,11.602,11.623,11.646,11.671,11.689,11.715,11.734,11.758,11.779,11.803,11.824,11.846,11.869,11.889,11.909,11.929,11.95,11.972,11.992,12.018,12.041,12.062,12.085,12.105,12.135,12.162,12.188,12.209,12.232,12.257,12.281,12.305,12.33,12.355,12.384,12.413,12.439,12.468,12.496,12.526,12.552,12.581,12.612,12.655,12.685,12.723,12.762,12.792,12.829,12.877,12.921,12.957,13.017,13.077,13.147,13.238,13.304,13.425,13.597,13.788,14.404
6,OTH FP,9.269,9.945,10.147,10.317,10.426,10.505,10.563,10.628,10.677,10.731,10.797,10.844,10.889,10.935,10.972,11.011,11.053,11.084,11.118,11.15,11.189,11.223,11.248,11.274,11.297,11.326,11.351,11.38,11.402,11.43,11.452,11.475,11.498,11.526,11.549,11.569,11.59,11.612,11.63,11.653,11.676,11.697,11.716,11.736,11.758,11.78,11.803,11.822,11.844,11.861,11.882,11.904,11.922,11.945,11.965,11.984,12.01,12.031,12.05,12.068,12.091,12.116,12.139,12.159,12.18,12.2,12.225,12.248,12.269,12.3,12.325,12.346,12.374,12.4,12.421,12.443,12.467,12.494,12.523,12.549,12.581,12.607,12.639,12.675,12.709,12.743,12.785,12.821,12.868,12.912,12.954,13.001,13.058,13.116,13.177,13.239,13.321,13.432,13.574,13.794,14.472
7,OTH FP,9.269,9.945,10.147,10.317,10.426,10.505,10.563,10.628,10.677,10.731,10.797,10.844,10.889,10.935,10.972,11.011,11.053,11.084,11.118,11.15,11.189,11.223,11.248,11.274,11.297,11.326,11.351,11.38,11.402,11.43,11.452,11.475,11.498,11.526,11.549,11.569,11.59,11.612,11.63,11.653,11.676,11.697,11.716,11.736,11.758,11.78,11.803,11.822,11.844,11.861,11.882,11.904,11.922,11.945,11.965,11.984,12.01,12.031,12.05,12.068,12.091,12.116,12.139,12.159,12.18,12.2,12.225,12.248,12.269,12.3,12.325,12.346,12.374,12.4,12.421,12.443,12.467,12.494,12.523,12.549,12.581,12.607,12.639,12.675,12.709,12.743,12.785,12.821,12.868,12.912,12.954,13.001,13.058,13.116,13.177,13.239,13.321,13.432,13.574,13.794,14.472
8,OTH FP,9.206,10.053,10.301,10.43,10.548,10.615,10.682,10.736,10.781,10.829,10.876,10.921,10.97,11.011,11.049,11.093,11.13,11.166,11.199,11.23,11.26,11.288,11.316,11.341,11.369,11.388,11.417,11.449,11.474,11.502,11.527,11.549,11.572,11.596,11.617,11.639,11.658,11.676,11.694,11.716,11.736,11.76,11.778,11.797,11.821,11.842,11.859,11.879,11.895,11.921,11.938,11.962,11.979,11.996,12.016,12.036,12.057,12.083,12.103,12.124,12.15,12.168,12.19,12.207,12.226,12.244,12.267,12.286,12.313,12.336,12.363,12.39,12.413,12.436,12.46,12.483,12.508,12.533,12.563,12.593,12.623,12.65,12.675,12.707,12.743,12.781,12.814,12.852,12.885,12.926,12.971,13.025,13.084,13.137,13.198,13.259,13.353,13.443,13.608,13.804,14.341
