Firm,Day,ALP FP,ALP FP adj
Newspoll,1,34.0,34.488241833253575
Taverner,15,39.0,38.72928385943284
Nielsen,17,38.0,37.266160205700814
Newspoll,61,35.0,35.488241833253575
Newspoll,122,32.0,32.488241833253575
Taverner,146,30.0,29.72928385943284
Newspoll,183,33.0,33.488241833253575
Newspoll,244,29.0,29.48824183325357
Newspoll,305,26.0,26.48824183325357
Newspoll,367,30.0,30.48824183325357
Newspoll,426,33.0,33.488241833253575
Newspoll,487,31.0,31.48824183325357
Newspoll,548,32.0,32.488241833253575
Newspoll,609,30.0,30.48824183325357
Nielsen,662,31.0,30.266160205700817
Newspoll,670,26.0,26.48824183325357
Galaxy,714,29.0,29.370116401602846
Newspoll,732,30.0,30.48824183325357
Morgan Phone,754,34.5,33.74342677081261
Galaxy,784,29.0,29.370116401602846
Newspoll,791,31.0,31.48824183325357
Newspoll,852,25.0,25.48824183325357
Morgan Phone,857,28.5,27.743426770812615
Newspoll,913,25.0,25.453512121354414
Essential,974,29.0,27.724839440047614
Newspoll,974,23.0,23.100426717046318
Morgan Phone,1017,22.0,21.8229363669824
Newspoll,1058,24.0,23.793647595270436
Galaxy,1085,20.0,20.557763990700614
Essential,1097,27.0,25.55433670621202
Newspoll,1097,23.0,22.793647595270436
Essential,1106,24.0,22.55433670621202
Nielsen,1110,22.0,21.852101797104705
Galaxy,1126,23.0,23.557763990700614
Newspoll,1133,26.0,25.793647595270436
Essential,1141,23.0,21.55433670621202
Newspoll,1147,23.0,22.793647595270436
Galaxy,1147,22.0,22.557763990700614
Nielsen,1147,22.0,21.852101797104705
