Firm,Day,ALP FP,ALP FP adj
Newspoll,1,34.0,34.259076425850154
Taverner,15,39.0,38.84180960938044
Nielsen,17,38.0,37.61074687146805
Newspoll,61,35.0,35.259076425850154
Newspoll,122,32.0,32.259076425850154
Taverner,146,30.0,29.84180960938044
Newspoll,183,33.0,33.259076425850154
Newspoll,244,29.0,29.259076425850157
Newspoll,305,26.0,26.259076425850157
Newspoll,367,30.0,30.259076425850157
Newspoll,426,33.0,33.259076425850154
Newspoll,487,31.0,31.259076425850157
Newspoll,548,32.0,32.259076425850154
Newspoll,609,30.0,30.259076425850157
Nielsen,662,31.0,30.610746871468052
Newspoll,670,26.0,26.259076425850157
Galaxy,714,29.0,29.052306856483366
Newspoll,732,30.0,30.259076425850157
Galaxy,784,29.0,29.052306856483366
Newspoll,791,31.0,31.259076425850157
Newspoll,852,25.0,25.259076425850157
Newspoll,913,25.0,25.2383560064922
Essential,974,29.0,28.156167593373706
Newspoll,974,23.0,23.02769840968633
Morgan Phone,1017,22.0,22.271824258123647
Newspoll,1058,24.0,23.84466803869106
Galaxy,1085,20.0,20.200976270025308
Essential,1097,27.0,26.035594881028903
Newspoll,1097,23.0,22.84466803869106
Essential,1106,24.0,23.035594881028903
Nielsen,1110,22.0,21.94282219410352
Galaxy,1126,23.0,23.200976270025308
Newspoll,1133,26.0,25.84466803869106
Essential,1141,23.0,22.035594881028903
Newspoll,1147,23.0,22.84466803869106
Galaxy,1147,22.0,22.200976270025308
Nielsen,1147,22.0,21.94282219410352
