Firm,Day,ALP FP,ALP FP adj
Newspoll,1,34.0,34.2467459975272
Taverner,15,39.0,38.875153547275524
Nielsen,17,38.0,37.60623474159083
Newspoll,61,35.0,35.2467459975272
Newspoll,122,32.0,32.2467459975272
Taverner,146,30.0,29.875153547275524
Newspoll,183,33.0,33.2467459975272
Newspoll,244,29.0,29.246745997527196
Newspoll,305,26.0,26.246745997527196
Newspoll,367,30.0,30.246745997527196
Newspoll,426,33.0,33.2467459975272
Newspoll,487,31.0,31.246745997527196
Newspoll,548,32.0,32.2467459975272
Newspoll,609,30.0,30.246745997527196
Nielsen,662,31.0,30.606234741590832
Newspoll,670,26.0,26.246745997527196
Galaxy,714,29.0,29.068294028657792
Newspoll,732,30.0,30.246745997527196
Galaxy,784,29.0,29.068294028657792
Newspoll,791,31.0,31.246745997527196
Newspoll,852,25.0,25.246745997527196
Newspoll,913,25.0,25.227425618546533
Essential,974,29.0,28.178516338253065
Newspoll,974,23.0,23.031001765576473
Morgan Phone,1017,22.0,22.302270963107016
Newspoll,1058,24.0,23.86033841791396
Galaxy,1085,20.0,20.18028675642903
Essential,1097,27.0,26.03761077695028
Newspoll,1097,23.0,22.86033841791396
Essential,1106,24.0,23.03761077695028
Nielsen,1110,22.0,21.949136776553814
Galaxy,1126,23.0,23.18028675642903
Newspoll,1133,26.0,25.86033841791396
Essential,1141,23.0,22.03761077695028
Newspoll,1147,23.0,22.86033841791396
Galaxy,1147,22.0,22.18028675642903
Nielsen,1147,22.0,21.949136776553814
