House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,@TPP,-1.3151506230807124,0.17304438972637823,0.5011124555721534,0.8040426729829993,1.06462108039983,1.3256287593040068,1.5644068384209726,1.8175376001750148,2.194800897328408,2.7118680436646403,4.816600666491581
Redbridge,@TPP,-4.402328410037062,-1.1568581994675353,-0.5835444305115132,-0.25519743968030395,-0.013711065845247769,0.19744260136691338,0.4142606060274272,0.6197965238693353,0.8860893243031733,1.3652162692809902,4.121154034932308
Galaxy,@TPP,-2.81526061631825,-0.7537738415516453,-0.3360043225059597,-0.04806781014308033,0.15417292287439743,0.3230801078974739,0.5013982957594514,0.7077892009974038,0.9558188202937737,1.4014888753232875,3.445043321970882
ResolvePM,@TPP,-2.5770613646556777,-0.6934901965274485,-0.2924825524219835,-0.03394714456400455,0.1628872080816296,0.3275332550085007,0.49163371570321757,0.6692218128159828,0.901003146464467,1.2793712629180196,3.6149391967271356
Newspoll2,@TPP,-3.000229464442371,-1.3974347930583044,-0.9995441926969788,-0.7511346891753473,-0.5402593510296413,-0.3405071219106962,-0.16031708452343463,0.02099475703466247,0.22405718290884283,0.44586332869357115,1.4906959320292739
Essential,@TPP,-4.10646857210491,-1.853949287189848,-1.370695353081474,-1.0117197755782974,-0.7095171047127304,-0.4759293295716158,-0.2531415590073055,-0.02761355267818563,0.21506701206946238,0.5088496260114034,1.8947884925649512
Morgan multi-mode,@TPP,-0.8832734659356845,0.2776464608384146,0.5704584676402994,0.8162073245246468,1.0451535438829715,1.2750126515846572,1.5118598223474495,1.7691771955408253,2.1016827116453953,2.531939024040331,4.563228898395094
Freshwater,@TPP,-3.5976107523290954,-0.9608525377054541,-0.40851563238903243,-0.03020693675788214,0.18974368806758019,0.3895576707279482,0.5985855773217124,0.8239337885764905,1.1565411753933035,1.68592635521943,4.263240763628616
Old house effects
SMS Morgan,@TPP,-1.504179864112544,0.04048481928342389,0.30719086506586146,0.5054086296755615,0.7148692604730869,0.9343229849115078,1.152512703184727,1.4179331774189405,1.7337441956269763,2.1494845342756164,3.90477591388714
Redbridge,@TPP,-4.435852877678019,-1.2305972035747912,-0.615017099819745,-0.29193823273739516,-0.013731203396934162,0.18777761558858147,0.3854244254475544,0.5896476083972315,0.8569334437784489,1.2700752086850873,4.091223847853757
Galaxy,@TPP,-2.5629238712639855,-0.6471724786329186,-0.23329798047784425,0.006208023904246816,0.18067311660178564,0.32451197775434437,0.4785017280777144,0.66025654626761,0.901928589733767,1.2718774716074996,2.9316495620616942
ResolvePM,@TPP,-3.3136440835459036,-1.017868596195413,-0.6243306711227101,-0.32268782973584953,-0.08648836776400481,0.11929798930681035,0.30455783250336,0.4727329300132015,0.712902787830344,1.1027233781566497,2.9286301273755138
Newspoll2,@TPP,-3.421188843275569,-1.0766253387786566,-0.6283571473865519,-0.33861095916007855,-0.13792589116440335,0.04636622738409852,0.22012659502299564,0.39112913910080493,0.6148094336652334,0.9863381028680696,2.6568277984034916
Essential,@TPP,-3.9943383877622565,-1.2467075019360085,-0.7680801319393615,-0.41291028388526063,-0.1235968758197195,0.09613654300169996,0.3033122556319445,0.5435235461122588,0.8204086671728839,1.2352513266673357,3.789725842552121
Morgan multi-mode,@TPP,-4.214636320850948,-0.6025294083042156,-0.1577374017703237,0.1377264533178017,0.355350038757974,0.567225507044611,0.7823495228732471,1.0653340093376764,1.4224103369807186,1.975067090627436,5.3234878677055
Freshwater,@TPP,-4.673432021881711,-0.9787731102289182,-0.4278295250620702,-0.04587298909457178,0.18556357111258584,0.38278854488743463,0.6050051391479414,0.8393488227427662,1.1638461312222954,1.726386320956405,5.756055477785231
